Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5183586397,dmbrown81 (3/5),0,195.6,1B Luis Garcia Jr. 2B Jose Altuve 3B Nolan Arenado C Drew Millas OF James Wood OF Daylen Lile OF Brice Matthews P Cam Schlittler P Landen Roupp SS CJ Abrams,,Griffin Jax,P,41.97%,23.45
1,5183615043,DBaxter82 (1/2),0,195.6,1B Freddie Freeman 2B Luis Arraez 3B Jose Caballero C Yainer Diaz OF Garrett Mitchell OF Mike Yastrzemski OF Brice Matthews P Cam Schlittler P Landen Roupp SS CJ Abrams,,Kevin Gausman,P,30.28%,14
3,5183226762,drunkonpappy (3/5),0,195.45,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Jose Caballero C Gabriel Moreno OF Corbin Carroll OF Lourdes Gurriel Jr. OF Max Kepler P Cam Schlittler P Brandon Pfaadt SS Geraldo Perdomo,,Cam Schlittler,P,29.86%,33.6
4,5183443548,bighelmetfrankgore (3/5),0,194.6,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Rodolfo Duran OF James Wood OF Dylan Crews OF Max Kepler P Cam Schlittler P Landen Roupp SS CJ Abrams,,Yordan Alvarez,OF,28.51%,3
5,5183424766,case987 (1/5),0,192.55,1B Luis Garcia Jr. 2B Nasim Nunez 3B Curtis Mead C Francisco Alvarez OF Shohei Ohtani OF Carson Benge OF Dylan Crews P Dustin May P Griffin Jax SS CJ Abrams,,Eric Lauer,P,28.09%,8.1
6,5183447616,Gronkowski69 (1/5),0,191.45,1B Luis Garcia Jr. 2B Jose Altuve 3B Braden Shewmake C Yainer Diaz OF Yordan Alvarez OF James Wood OF Brice Matthews P Kevin Gausman P Griffin Jax SS CJ Abrams,,Jose Altuve,2B,25.15%,18
7,5183304715,GillTicket (5/5),0,190.3,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF James Wood OF Daylen Lile OF Brice Matthews P Cam Schlittler P Shane Drohan SS CJ Abrams,,Mookie Betts,SS,23.97%,0
8,5183689391,pkellen (2/5),0,190.1,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Yainer Diaz OF James Wood OF Daylen Lile OF Cam Smith P Kevin Gausman P Dustin May SS CJ Abrams,,Luis Garcia Jr.,1B,23.21%,9
9,5183459103,bellsofwar3 (3/5),0,187.05,1B Luis Garcia Jr. 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF James Wood OF Gavin Sheets OF Max Kepler P Cam Schlittler P Griffin Jax SS Geraldo Perdomo,,James Wood,OF,21.95%,35
10,5183319953,cpee15 (2/5),0,186.55,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Gabriel Moreno OF Yordan Alvarez OF James Wood OF Cam Smith P Dustin May P Griffin Jax SS Geraldo Perdomo,,Isaac Paredes,3B,21.78%,4
11,5183340726,JDark8,0,185.6,1B Luis Garcia Jr. 2B Nasim Nunez 3B Curtis Mead C Pedro Pages OF Tyler Freeman OF A.J. Ewing OF Victor Bericoto P Cam Schlittler P Landen Roupp SS CJ Abrams,,Landen Roupp,P,21.45%,27
12,5183377606,whoisjohngalt420 (2/5),0,183.7,1B Luis Garcia Jr. 2B Braden Shewmake 3B Curtis Mead C Gabriel Moreno OF James Wood OF Michael Harris II OF Dylan Crews P Reynaldo Lopez P Griffin Jax SS CJ Abrams,,Andy Pages,OF,19.85%,2
13,5183506667,smk5430 (4/5),0,183.3,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Yainer Diaz OF James Wood OF Jacob Young OF Yohendrick Pinango P Cam Schlittler P Shane Drohan SS CJ Abrams,,CJ Abrams,SS,18.00%,31
14,5183705680,slicksid27 (1/5),0,182.70001,1B Ben Rice 2B Jose Altuve 3B Jose Caballero C Ivan Herrera OF Heliot Ramos OF Jackson Merrill OF Garrett Mitchell P Cam Schlittler P Dustin May SS Cooper Pratt,,Teoscar Hernandez,OF,17.75%,7
15,5183750690,willo1,0,182.55,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Alejandro Kirk OF Shohei Ohtani OF James Wood OF Daylen Lile P Eric Lauer P Griffin Jax SS CJ Abrams,,Francisco Lindor,SS,16.65%,0
