Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
426,5181666177,justutah,0,109.15,1B Kyle Stowers 2B Javier Sanoja 3B Alec Bohm C Joe Mack OF Griffin Conine OF Justin Crawford OF Gabriel Rincones Jr. P Chris Sale P Hunter Greene SS Trea Turner,,,
426,5181989693,kungfubenny,0,109.15,1B Romy Gonzalez 2B Anthony Seigler 3B Caleb Durbin C Liam Hicks OF Kyle Stowers OF Heliot Ramos OF Garrett Mitchell P Chris Sale P Hunter Greene SS Willy Adames,,,
428,5182056160,T2green6,0,109.1,1B Andrew Vaughn 2B Ketel Marte 3B Javier Sanoja C Gabriel Moreno OF Kyle Stowers OF Fernando Tatis Jr. OF Jake Bauers P Sonny Gray P Sandy Alcantara SS Xander Bogaerts,,,
429,5181693434,danno_35,0,108.85,1B Romy Gonzalez 2B Tommy Edman 3B Kyle Karros C Hunter Goodman OF Andy Pages OF Tyler Freeman OF Cole Carrigg P Sandy Alcantara P Brandon Young SS Ezequiel Tovar,,,
430,5181935180,claydaughtry,0,108.65,1B Jake Bauers 2B Anthony Seigler 3B Caleb Durbin C William Contreras OF Jackson Chourio OF Teoscar Hernandez OF Garrett Mitchell P Yoshinobu Yamamoto P Sonny Gray SS Cooper Pratt,,,
431,5181645379,thegambler84,0,108.4,1B Rafael Devers 2B Luis Arraez 3B Zack Gelof C Eric Haase OF Casey Schmitt OF Henry Bolte OF Lawrence Butler P Jesus Luzardo P Sonny Gray SS Alika Williams,,,
431,5181818425,jimmyb.83159,0,108.4,1B Rafael Devers 2B Javier Sanoja 3B Alex Bregman C Samuel Basallo OF Ian Happ OF Seiya Suzuki OF Kahlil Watson P Jesus Luzardo P Sonny Gray SS Trea Turner,,,
433,5181930964,tjames3221,0,108.35,1B Rafael Devers 2B Bryson Stott 3B Alec Bohm C Samuel Basallo OF Taylor Ward OF Leody Taveras OF Colton Cowser P Parker Messick P Sonny Gray SS Gunnar Henderson,,,
433,5182114407,Drepone,0,108.35,1B Willson Contreras 2B JJ Wetherholt 3B Caleb Durbin C Ivan Herrera OF Wilyer Abreu OF Ceddanne Rafaela OF Lars Nootbaar P Drew Rasmussen P Sonny Gray SS Andruw Monasterio,,,
435,5181791963,mollyballs,0,108.2,1B Kyle Stowers 2B Javier Sanoja 3B Kyle Karros C Dalton Rushing OF Jakob Marsee OF Cole Carrigg OF Owen Caissie P Hunter Greene P Shota Imanaga SS Otto Lopez,,,
435,5181922457,collincaleb,0,108.2,1B Nathaniel Lowe 2B Ozzie Albies 3B Isaac Paredes C Hunter Goodman OF Mauricio Dubon OF Michael Conforto OF TJ Friedl P Yoshinobu Yamamoto P Drew Rasmussen SS Jorge Mateo,,,
435,5182013424,Hambone1927,0,108.2,1B Jake Bauers 2B Brice Turang 3B Javier Sanoja C William Contreras OF Teoscar Hernandez OF Tommy Edman OF Owen Caissie P Sonny Gray P Sean Burke SS Willy Adames,,,
438,5181848749,skholbrook77,0,108.15,1B Kyle Stowers 2B Brice Turang 3B Caleb Durbin C Jose Trevino OF Heliot Ramos OF Garrett Mitchell OF Nate Eaton P Chris Sale P Sonny Gray SS Gunnar Henderson,,,
439,5181946174,case987,0,107.95,1B Rafael Devers 2B Luis Arraez 3B Max Muncy C Eric Haase OF Heliot Ramos OF Victor Bericoto OF Eli White P Parker Messick P Jesus Luzardo SS Jorge Mateo,,,
440,5181738900,BP11,0,107.65,1B Rafael Devers 2B Matt McLain 3B Max Muncy C Samuel Basallo OF Kyle Stowers OF Jake Bauers OF JJ Bleday P Parker Messick P Sandy Alcantara SS Brayan Rocchio,,,
441,5181848185,RINO19,0,107.55,1B Jake Bauers 2B Jackson Holliday 3B Kyle Karros C Samuel Basallo OF Tyler Freeman OF Cole Carrigg OF Garrett Mitchell P Chris Sale P Sean Burke SS Willi Castro,,,
442,5182020837,pinkandbrown44,0,107.5,1B Rafael Devers 2B Romy Gonzalez 3B Max Muncy C Ivan Herrera OF Kyle Tucker OF Heliot Ramos OF Teoscar Hernandez P Sandy Alcantara P Sean Burke SS Casey Schmitt,,,
443,5181693632,smw3184,0,107.35,1B Bryce Harper 2B Tommy Edman 3B Joshua Kuroda-Grauer C Joe Mack OF Jake McCarthy OF Victor Bericoto OF Garrett Mitchell P Drew Rasmussen P Sonny Gray SS Otto Lopez,,,
444,5181748059,Goatheadfunk,0,107.2,1B Nick Kurtz 2B Donovan Walton 3B Nolan Arenado C Luis Campusano OF Yordan Alvarez OF Wade Meckler OF Nathan Church P Yoshinobu Yamamoto P Parker Messick SS Taylor Walls,,,
445,5181808285,soxf4n,0,107.15,1B Kyle Stowers 2B Luis Arraez 3B Caleb Durbin C Connor Wong OF Tyler Freeman OF Lawrence Butler OF Josh Lowe P Chris Sale P Sonny Gray SS Casey Schmitt,,,
446,5181566646,UncleFestus99,0,106.8,1B Rafael Devers 2B Luis Arraez 3B Javier Sanoja C Joe Mack OF Heliot Ramos OF Griffin Conine OF Victor Bericoto P Hunter Greene P Sonny Gray SS Willy Adames,,,
447,5182111370,autgr91,0,106.75,1B Rafael Devers 2B Ozzie Albies 3B Kyle Karros C Jose Trevino OF Jung Hoo Lee OF Heliot Ramos OF Garrett Mitchell P Chris Sale P Jesus Luzardo SS Brayan Rocchio,,,
448,5181633804,Rc3584,0,106.7,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Hunter Feduccia OF Cedric Mullins OF Mauricio Dubon OF Eli White P Chris Sale P Drew Rasmussen SS Ezequiel Tovar,,,
449,5181948036,kelevramojo,0,106.4,1B Rafael Devers 2B Jake Cronenworth 3B Kyle Karros C Gary Sanchez OF Casey Schmitt OF Tyler Freeman OF Heliot Ramos P Jesus Luzardo P Sonny Gray SS Willy Adames,,,
450,5181927420,skyking77,0,106.3,1B Sal Stewart 2B Tommy Edman 3B Austin Riley C Hunter Goodman OF Andy Pages OF Jung Hoo Lee OF Seiya Suzuki P Shota Imanaga P Sam Aldegheri SS Willy Adames,,,
451,5181631104,Popas13,0,106.2,1B Bryce Harper 2B Luis Arraez 3B Isaac Paredes C Ivan Herrera OF Kyle Schwarber OF Mauricio Dubon OF Ryan Vilade P Jesus Luzardo P Robbie Ray SS Masyn Winn,,,
451,5181835599,jlilley04,0,106.2,1B Matt Olson 2B Javier Sanoja 3B Kyle Karros C Jose Trevino OF Pete Crow-Armstrong OF Heliot Ramos OF Sal Frelick P Sonny Gray P Sean Burke SS Gunnar Henderson,,,
451,5181917764,kush69,0,106.2,1B Rafael Devers 2B Brice Turang 3B Caleb Durbin C William Contreras OF Jake Bauers OF Heliot Ramos OF Garrett Mitchell P Sonny Gray P Sean Burke SS Casey Schmitt,,,
454,5181740704,Dcline3333,0,106.15,1B Jake Bauers 2B Brice Turang 3B Caleb Durbin C Connor Wong OF Christian Yelich OF Kyle Stowers OF Garrett Mitchell P Chris Sale P Sonny Gray SS Joey Ortiz,,,
454,5181815747,bell267ben,0,106.15,1B Rafael Devers 2B Anthony Seigler 3B Joshua Kuroda-Grauer C Jonah Heim OF Kyle Stowers OF Heliot Ramos OF Lawrence Butler P Chris Sale P Sonny Gray SS Casey Schmitt,,,
454,5181854656,mcnasty2222,0,106.15,1B Romy Gonzalez 2B Anthony Seigler 3B Eugenio Suarez C Drake Baldwin OF Christian Yelich OF Garrett Mitchell OF Tyler Tolbert P Chris Sale P Hunter Greene SS Elly De La Cruz,,,
454,5181861032,anthonyplaygolf,0,106.15,1B Rafael Devers 2B Anthony Seigler 3B Joshua Kuroda-Grauer C Jonah Heim OF Kyle Stowers OF Heliot Ramos OF Lawrence Butler P Chris Sale P Sonny Gray SS Casey Schmitt,,,
454,5181926097,LittleManatee,0,106.15,1B Rafael Devers 2B Luis Arraez 3B Joey Ortiz C Eric Haase OF Heliot Ramos OF Garrett Mitchell OF Lane Thomas P Chris Sale P Sonny Gray SS Willy Adames,,,
454,5181939509,ckat1985,0,106.15,1B Rafael Devers 2B Anthony Seigler 3B Joshua Kuroda-Grauer C Jonah Heim OF Kyle Stowers OF Heliot Ramos OF Lawrence Butler P Chris Sale P Sonny Gray SS Casey Schmitt,,,
460,5181758316,randomjank,0,106,1B Rafael Devers 2B Andruw Monasterio 3B Nolan Arenado C Eric Haase OF Heliot Ramos OF Victor Bericoto OF Garrett Mitchell P Chris Sale P Yoshinobu Yamamoto SS Willy Adames,,,
460,5181975102,Sacrsan,0,106,1B Alec Burleson 2B Ildemaro Vargas 3B Isaac Paredes C Ivan Herrera OF Lars Nootbaar OF Mauricio Dubon OF Garrett Mitchell P Chris Sale P Yoshinobu Yamamoto SS Masyn Winn,,,
462,5181738544,relevanthought,0,105.95,1B Bryce Harper 2B Brice Turang 3B Alec Bohm C J.T. Realmuto OF Brandon Marsh OF Garrett Mitchell OF Justin Crawford P Drew Rasmussen P Jesus Luzardo SS Cooper Pratt,,,
463,5181748523,Futterstuff,0,105.75,1B Nathaniel Lowe 2B Jackson Holliday 3B Denzer Guzman C Adley Rutschman OF Jung Hoo Lee OF Mauricio Dubon OF Cooper Ingle P Chris Sale P Jesus Luzardo SS Trea Turner,,,
463,5181971792,docdre42,0,105.75,1B Jake Bauers 2B Brice Turang 3B Caleb Durbin C Jose Trevino OF Griffin Conine OF Garrett Mitchell OF Sal Frelick P Chris Sale P Jesus Luzardo SS Otto Lopez,,,
465,5181935083,shaunb24,0,105.65,1B Rafael Devers 2B Tommy Edman 3B Caleb Durbin C Dalton Rushing OF Heliot Ramos OF Garrett Mitchell OF Kahlil Watson P Yoshinobu Yamamoto P Sonny Gray SS Mookie Betts,,,
466,5181950253,RCoburn83,0,105.6,1B Freddie Freeman 2B Andruw Monasterio 3B Max Muncy C Hunter Goodman OF Andy Pages OF Teoscar Hernandez OF Garrett Mitchell P Shota Imanaga P Sean Burke SS Taylor Walls,,,
467,5182021217,Sisco510,0,105.55,1B Gavin Sheets 2B Ozzie Albies 3B Caleb Durbin C Adrian Del Castillo OF Pete Crow-Armstrong OF Fernando Tatis Jr. OF Garrett Mitchell P Chris Sale P Shota Imanaga SS Willy Adames,,,
468,5182057004,spt1074,0,105.4,1B Willson Contreras 2B Nico Hoerner 3B Alec Bohm C William Contreras OF Jarren Duran OF A.J. Ewing OF Jo Adell P Jesus Luzardo P Hunter Greene SS Francisco Lindor,,,
469,5181824688,jkoon4201,0,105.35,1B Miguel Vargas 2B Zack Gelof 3B Kyle Karros C Joe Mack OF Heliot Ramos OF Cole Carrigg OF Tommy Edman P Brandon Woodruff P Sonny Gray SS Alika Williams,,,
470,5181811994,kidshabadu,0,105.2,1B Rafael Devers 2B Romy Gonzalez 3B Caleb Durbin C Ivan Herrera OF Jung Hoo Lee OF Ceddanne Rafaela OF Garrett Mitchell P Yoshinobu Yamamoto P Brandon Woodruff SS Dansby Swanson,,,
470,5182037081,jsams3,0,105.2,1B Miguel Vargas 2B Ketel Marte 3B Alec Bohm C J.T. Realmuto OF Lourdes Gurriel Jr. OF Justin Crawford OF Max Kepler P Yoshinobu Yamamoto P Parker Messick SS Mookie Betts,,,
472,5181769719,73pd2x,0,105.15,1B Rafael Devers 2B Romy Gonzalez 3B Joey Ortiz C Liam Hicks OF Heliot Ramos OF Lawrence Butler OF Garrett Mitchell P Chris Sale P Sonny Gray SS Casey Schmitt,,,
473,5181742856,burrito9521,0,105,1B Jake Bauers 2B Brice Turang 3B Caleb Durbin C Samuel Basallo OF Owen Caissie OF Garrett Mitchell OF Sal Frelick P Chris Sale P Yoshinobu Yamamoto SS Tyler Tolbert,,,
473,5182066738,DavidMoose,0,105,1B Christian Walker 2B Matt McLain 3B Eugenio Suarez C Dalton Rushing OF Spencer Steer OF Cedric Mullins OF Garrett Mitchell P Chris Sale P Yoshinobu Yamamoto SS Taylor Walls,,,
475,5181792126,sportsfan882,0,104.75,1B Jake Bauers 2B Brice Turang 3B Kyle Karros C Joey Bart OF Christian Yelich OF Lawrence Butler OF Garrett Mitchell P Chris Sale P Jesus Luzardo SS Cooper Pratt,,,
475,5182090263,moldova,0,104.75,1B Freddie Freeman 2B Chase Meidroth 3B Colson Montgomery C Dalton Rushing OF Jordan Walker OF Randal Grichuk OF Braden Montgomery P Brandon Woodruff P Sean Burke SS Geraldo Perdomo,,,
477,5181978661,Roho829,0,104.65,1B Miguel Vargas 2B Jake Cronenworth 3B Gabriel Arias C Liam Hicks OF Yordan Alvarez OF Kyle Stowers OF Jake McCarthy P Hunter Brown P Brandon Young SS Nick Allen,,,
478,5181713604,kilbone,0,104.55,1B Romy Gonzalez 2B Ozzie Albies 3B Kyle Karros C Ivan Herrera OF Jordan Walker OF Christian Yelich OF Nathan Church P Chris Sale P Sean Burke SS Dansby Swanson,,,
478,5182023396,REDLEGGS,0,104.55,1B Pete Alonso 2B Jackson Holliday 3B Alex Bregman C Samuel Basallo OF Ian Happ OF Leody Taveras OF Colton Cowser P Chris Sale P Sean Burke SS Dansby Swanson,,,
480,5181653996,rbassett77,0,104.45,1B Nick Kurtz 2B Ozzie Albies 3B Joshua Kuroda-Grauer C Hunter Feduccia OF Andy Pages OF Teoscar Hernandez OF Garrett Mitchell P Yoshinobu Yamamoto P Robbie Ray SS Willy Adames,,,
480,5181705045,mhill224,0,104.45,1B Nolan Schanuel 2B Jose Altuve 3B Alex Bregman C Jose Trevino OF Yordan Alvarez OF Heriberto Hernandez OF Steven Kwan P Hunter Brown P Parker Messick SS Francisco Lindor,,,
482,5181922863,zacksmith1977,0,104.4,1B Rafael Devers 2B Tommy Edman 3B Caleb Durbin C Liam Hicks OF Ceddanne Rafaela OF Heriberto Hernandez OF Garrett Mitchell P Jesus Luzardo P Sonny Gray SS Mookie Betts,,,
482,5182075917,lewisdix,0,104.4,1B Romy Gonzalez 2B Brice Turang 3B Sal Stewart C Drake Baldwin OF Chase DeLauter OF Nelson Velazquez OF Nate Eaton P Jesus Luzardo P Hunter Greene SS Otto Lopez,,,
484,5182105685,dealin21,0,104.2,1B Romy Gonzalez 2B Zack Gelof 3B Alex Bregman C Liam Hicks OF Nathan Church OF Tommy Troy OF Cam Smith P Yoshinobu Yamamoto P Brandon Woodruff SS Brayan Rocchio,,,
485,5181639091,fact74,0,104.15,1B Rafael Devers 2B Romy Gonzalez 3B Caleb Durbin C Eric Haase OF Jung Hoo Lee OF Heliot Ramos OF Colton Cowser P Chris Sale P Sonny Gray SS Willy Adames,,,
485,5181859041,NO_REGERTZ,0,104.15,1B Bryce Harper 2B Romy Gonzalez 3B Alec Bohm C Francisco Alvarez OF Kyle Schwarber OF Andy Pages OF Kahlil Watson P Brandon Woodruff P Robbie Ray SS Trea Turner,,,
485,5181917264,luckyyou208,0,104.15,1B Rafael Devers 2B Anthony Seigler 3B Caleb Durbin C Connor Wong OF Casey Schmitt OF Heliot Ramos OF Victor Bericoto P Chris Sale P Sonny Gray SS Willy Adames,,,
488,5182107400,avinakos,0,104.1,1B Kyle Stowers 2B Anthony Seigler 3B Caleb Durbin C Liam Hicks OF Ceddanne Rafaela OF Jakob Marsee OF Griffin Conine P Drew Rasmussen P Brandon Young SS Otto Lopez,,,
489,5181692137,GlidingGhost,0,104,1B Rafael Devers 2B Xavier Edwards 3B Javier Sanoja C Jonah Heim OF Casey Schmitt OF Kyle Stowers OF Victor Bericoto P Sonny Gray P Michael Wacha SS Alika Williams,,,
489,5181828167,LucaButt,0,104,1B Rafael Devers 2B Luis Arraez 3B Jose Fermin C Tyler Heineman OF Heliot Ramos OF Mauricio Dubon OF LaMonte Wade Jr. P Chris Sale P Yoshinobu Yamamoto SS Casey Schmitt,,,
491,5181783755,scoats85,0,103.95,1B Andrew Vaughn 2B Tommy Edman 3B Caleb Durbin C William Contreras OF Jake Bauers OF Ceddanne Rafaela OF Garrett Mitchell P Yoshinobu Yamamoto P Sandy Alcantara SS Mookie Betts,,,
492,5181637946,joshuacrown4,0,103.8,1B Sal Stewart 2B Jake Cronenworth 3B Kyle Karros C Jose Trevino OF Yordan Alvarez OF Troy Johnston OF Tommy Edman P Hunter Greene P Sonny Gray SS Trea Turner,,,
492,5181740966,bboshea,0,103.8,1B Liam Hicks 2B Brice Turang 3B Miguel Vargas C Jonah Heim OF Tommy Edman OF Garrett Mitchell OF TJ Friedl P Hunter Greene P Sonny Gray SS Willy Adames,,,
494,5181867827,kingofall,0,103.55,1B Christian Walker 2B Tommy Edman 3B Junior Caminero C Eric Haase OF Teoscar Hernandez OF Cedric Mullins OF Gavin Sheets P Chris Sale P Sean Burke SS Jorge Mateo,,,
494,5181960455,tarheel69,0,103.55,1B Matt Olson 2B Ozzie Albies 3B Alec Bohm C Jonah Heim OF Cole Carrigg OF Heriberto Hernandez OF Cedric Mullins P Chris Sale P Shota Imanaga SS Dansby Swanson,,,
496,5181848866,micahw4,0,103.35,1B Rafael Devers 2B Luis Arraez 3B Caleb Durbin C Adrian Del Castillo OF Jung Hoo Lee OF Heliot Ramos OF Lawrence Butler P Parker Messick P Sonny Gray SS Casey Schmitt,,,
496,5182101047,Tarheels3,0,103.35,1B Kyle Stowers 2B Xavier Edwards 3B Nick Loftin C Liam Hicks OF Jakob Marsee OF Griffin Conine OF Colton Cowser P Parker Messick P Sonny Gray SS Jorge Mateo,,,
498,5181875633,Hansf,0,103.25,1B Christian Walker 2B Ben Williamson 3B Alex Bregman C Jonah Heim OF Jake Bauers OF Cole Carrigg OF Tommy Edman P Yoshinobu Yamamoto P Jesus Luzardo SS Dansby Swanson,,,
499,5182099346,Uaintredi,0,103.15,1B Matt Olson 2B Romy Gonzalez 3B Caleb Durbin C Liam Hicks OF Kyle Stowers OF Jake Bauers OF Nathan Church P Chris Sale P Sonny Gray SS Andruw Monasterio,,,
500,5181833409,dadsonit,0,103,1B Jonathan Aranda 2B Jeff McNeil 3B Alec Bohm C Joey Bart OF Brandon Marsh OF Tommy Edman OF Kahlil Watson P Chris Sale P Yoshinobu Yamamoto SS Zach Neto,,,
501,5181663686,bellcow69,0,102.9,1B Liam Hicks 2B Tommy Edman 3B Kyle Karros C Jonah Heim OF Kyle Stowers OF Garrett Mitchell OF Wade Meckler P Parker Messick P Brandon Woodruff SS Otto Lopez,,,
502,5181750914,MileHighMadman,0,102.7,1B Rafael Devers 2B Jackson Holliday 3B Sal Stewart C Jose Trevino OF Casey Schmitt OF Victor Bericoto OF LaMonte Wade Jr. P Chris Sale P Parker Messick SS Willy Adames,,,
503,5181739604,spacebirdmatingcall,0,102.6,1B Rafael Devers 2B Javier Sanoja 3B Alex Bregman C Samuel Basallo OF Kyle Stowers OF Jac Caglianone OF Brandon Marsh P Sonny Gray P Robbie Ray SS Mookie Betts,,,
504,5181749691,jimlexxx,0,102.4,1B Bryce Harper 2B Bryson Stott 3B Joshua Kuroda-Grauer C J.T. Realmuto OF Brandon Marsh OF Griffin Conine OF Lawrence Butler P Jesus Luzardo P Sonny Gray SS Trea Turner,,,
504,5181985733,jeffylube,0,102.4,1B Rafael Devers 2B Willi Castro 3B Kyle Karros C Jonah Heim OF Heliot Ramos OF JJ Bleday OF Lawrence Butler P Jesus Luzardo P Sonny Gray SS Willy Adames,,,
506,5181684444,jmack161,0,102.35,1B Rafael Devers 2B Brice Turang 3B Joey Ortiz C Liam Hicks OF Kyle Stowers OF Teoscar Hernandez OF Josh Lowe P Drew Rasmussen P Sonny Gray SS Masyn Winn,,,
506,5181977613,texasfrog90,0,102.35,1B Kyle Stowers 2B Xavier Edwards 3B Nolan Arenado C Liam Hicks OF Garrett Mitchell OF Cam Smith OF Isaac Collins P Chris Sale P Michael Wacha SS Otto Lopez,,,
506,5182099947,Jrg714,0,102.35,1B Sal Stewart 2B Matt McLain 3B Blaze Alexander C Adley Rutschman OF Taylor Ward OF Garrett Mitchell OF Colton Cowser P Parker Messick P Sonny Gray SS Gunnar Henderson,,,
509,5181927125,kgaah01,0,102.2,1B Ildemaro Vargas 2B Jose Fermin 3B Kyle Karros C Joey Bart OF Troy Johnston OF Tyler Freeman OF Cole Carrigg P Yoshinobu Yamamoto P Parker Messick SS Willi Castro,,,
509,5182109754,malcius,0,102.2,1B Rafael Devers 2B Tommy Edman 3B Eugenio Suarez C Jonah Heim OF Kyle Stowers OF Brandon Marsh OF Teoscar Hernandez P Sonny Gray P Sean Burke SS Mookie Betts,,,
511,5181904382,dingdangit,0,102.15,1B Kyle Stowers 2B Xavier Edwards 3B Nick Loftin C Jonah Heim OF Kyle Tucker OF Tommy Edman OF Garrett Mitchell P Chris Sale P Sonny Gray SS Tyler Tolbert,,,
511,5182069318,brianrien430,0,102.15,1B Bryce Harper 2B Romy Gonzalez 3B Sal Stewart C Jose Trevino OF JJ Bleday OF Isaac Collins OF LaMonte Wade Jr. P Chris Sale P Sonny Gray SS Elly De La Cruz,,,
513,5182098690,Sermjam24,0,101.9,1B Sal Stewart 2B JJ Wetherholt 3B Eugenio Suarez C Ivan Herrera OF David Fry OF TJ Friedl OF Cam Smith P Hunter Brown P Sonny Gray SS Elly De La Cruz,,,
514,5181888871,unclejaygimp,0,101.7,1B Willson Contreras 2B Romy Gonzalez 3B Caleb Durbin C Miguel Amaya OF Ceddanne Rafaela OF Victor Bericoto OF Kahlil Watson P Chris Sale P Brandon Woodruff SS Elly De La Cruz,,,
514,5181897734,ironmelon,0,101.7,1B Romy Gonzalez 2B Brice Turang 3B Caleb Durbin C William Contreras OF Mauricio Dubon OF Garrett Mitchell OF Cam Smith P Chris Sale P Brandon Woodruff SS Elly De La Cruz,,,
516,5181940283,CorieVenegas,0,101.65,1B Nick Kurtz 2B Romy Gonzalez 3B Alec Bohm C Adley Rutschman OF Tyler Freeman OF Seiya Suzuki OF Owen Caissie P Drew Rasmussen P Sandy Alcantara SS Brayan Rocchio,,,
517,5182079348,Q33Q,0,101.6,1B Nick Kurtz 2B Tommy Edman 3B Joshua Kuroda-Grauer C Jonah Heim OF Kyle Stowers OF Teoscar Hernandez OF Owen Caissie P Sonny Gray P Robbie Ray SS Otto Lopez,,,
518,5181780226,wt.boyd,0,101.55,1B Matt Olson 2B Ozzie Albies 3B Alex Bregman C Adley Rutschman OF Kyle Tucker OF Jorge Soler OF Mauricio Dubon P Chris Sale P Sean Burke SS Taylor Walls,,,
519,5181904458,kwwagner1142,0,101.35,1B Willson Contreras 2B Brice Turang 3B Caleb Durbin C Connor Wong OF Christian Yelich OF Jake Bauers OF Garrett Mitchell P Parker Messick P Sonny Gray SS Cooper Pratt,,,
520,5181845370,artie13jets,0,101.2,1B Pete Alonso 2B Donovan Walton 3B Kyle Karros C Francisco Alvarez OF Juan Soto OF Christian Yelich OF Fernando Tatis Jr. P Jesus Luzardo P Aaron Civale SS Xander Bogaerts,,,
520,5182070904,dalton36233623,0,101.2,1B Willson Contreras 2B Romy Gonzalez 3B Caleb Durbin C Dalton Rushing OF Christian Yelich OF Heliot Ramos OF Garrett Mitchell P Hunter Greene P Shota Imanaga SS Elly De La Cruz,,,
522,5181791294,Spaniard33,0,101.15,1B Romy Gonzalez 2B Brice Turang 3B Caleb Durbin C William Contreras OF Christian Yelich OF Jake Bauers OF Garrett Mitchell P Chris Sale P Sonny Gray SS Andruw Monasterio,,,
522,5182017481,martini13,0,101.15,1B Matt Olson 2B Anthony Seigler 3B Javier Sanoja C Joe Mack OF Wilyer Abreu OF Griffin Conine OF Owen Caissie P Chris Sale P Sonny Gray SS Cooper Pratt,,,
524,5182064101,hickokcpa,0,101,1B Romy Gonzalez 2B Ozzie Albies 3B Kyle Karros C Ivan Herrera OF Heliot Ramos OF Owen Caissie OF Garrett Mitchell P Chris Sale P Yoshinobu Yamamoto SS Andruw Monasterio,,,
525,5181921877,hammer6286,0,100.95,1B Jake Bauers 2B Tommy Edman 3B Alec Bohm C Luis Campusano OF Brandon Marsh OF Michael Harris II OF Jackson Merrill P Jesus Luzardo P Brandon Woodruff SS Mookie Betts,,,
526,5181870879,SpeedRacer101,0,100.8,1B Bryce Harper 2B Jeff McNeil 3B Joshua Kuroda-Grauer C J.T. Realmuto OF Kyle Schwarber OF Brandon Marsh OF Lawrence Butler P Jesus Luzardo P Shota Imanaga SS Trea Turner,,,
527,5181853782,yawkeyway8,0,100.75,1B Rafael Devers 2B Jake Cronenworth 3B Caleb Durbin C Liam Hicks OF Casey Schmitt OF Kyle Stowers OF Teoscar Hernandez P Parker Messick P Shota Imanaga SS Willy Adames,,,
527,5181959762,pig2mugee,0,100.75,1B Andrew Vaughn 2B Travis Bazzana 3B Blaze Alexander C Samuel Basallo OF JJ Bleday OF Spencer Steer OF Jorge Soler P Chris Sale P Jesus Luzardo SS Brayan Rocchio,,,
527,5182013962,stretchy0420,0,100.75,1B Jake Bauers 2B Brice Turang 3B Max Muncy C Jonah Heim OF Casey Schmitt OF Heliot Ramos OF Garrett Mitchell P Parker Messick P Sean Burke SS Willy Adames,,,
530,5181969300,cashceddy77,0,100.7,1B Willson Contreras 2B Romy Gonzalez 3B Caleb Durbin C Connor Wong OF Christian Yelich OF Kyle Stowers OF Owen Caissie P Chris Sale P Parker Messick SS Andruw Monasterio,,,
531,5181895021,rsivu1541,0,100.55,1B Ildemaro Vargas 2B Chase Meidroth 3B Miguel Vargas C Luis Campusano OF Kyle Stowers OF Brandon Marsh OF Randal Grichuk P Chris Sale P Sean Burke SS Colson Montgomery,,,
532,5181922774,lukiej07,0,100.45,1B Kyle Stowers 2B Jose Fermin 3B Javier Sanoja C Ivan Herrera OF Jordan Walker OF Jakob Marsee OF Nathan Church P Chris Sale P Sandy Alcantara SS Masyn Winn,,,
533,5181694075,mattped23,0,100.4,1B Freddie Freeman 2B Tommy Edman 3B Caleb Durbin C Dalton Rushing OF Kyle Tucker OF Garrett Mitchell OF Sal Frelick P Jesus Luzardo P Sonny Gray SS Mookie Betts,,,
534,5181757261,Mr.TD_AllDay,0,100.35,1B Kyle Stowers 2B Brice Turang 3B Javier Sanoja C William Contreras OF Owen Caissie OF Garrett Mitchell OF Sal Frelick P Parker Messick P Sonny Gray SS Cooper Pratt,,,
534,5181768655,Boo2654,0,100.35,1B Liam Hicks 2B Anthony Seigler 3B Caleb Durbin C Connor Wong OF Kyle Tucker OF Wilyer Abreu OF Ceddanne Rafaela P Parker Messick P Sonny Gray SS Mookie Betts,,,
534,5181781489,drunkonpappy,0,100.35,1B Rafael Devers 2B Andruw Monasterio 3B Kyle Karros C Joe Mack OF Casey Schmitt OF Kyle Stowers OF Heliot Ramos P Parker Messick P Hunter Greene SS Willy Adames,,,
534,5182096209,tee-wade,0,100.35,1B Freddie Freeman 2B Romy Gonzalez 3B Caleb Durbin C Jose Trevino OF Andy Pages OF Tommy Edman OF Garrett Mitchell P Drew Rasmussen P Sonny Gray SS Mookie Betts,,,
538,5181781067,JustBobT,0,100.2,1B Bryce Harper 2B Romy Gonzalez 3B Nolan Arenado C Gabriel Moreno OF Kyle Schwarber OF Brandon Marsh OF Justin Crawford P Sonny Gray P Sean Burke SS Trea Turner,,,
538,5181860392,rharvey80,0,100.2,1B Andrew Vaughn 2B Brice Turang 3B Joshua Kuroda-Grauer C Joe Mack OF Jake Bauers OF Teoscar Hernandez OF Tommy Edman P Yoshinobu Yamamoto P Brandon Woodruff SS Cooper Pratt,,,
540,5181620075,Spukuff,0,100.15,1B Bryce Harper 2B Ozzie Albies 3B Caleb Durbin C Samuel Basallo OF Kyle Schwarber OF Kyle Stowers OF Gavin Sheets P Brandon Woodruff P Robbie Ray SS Masyn Winn,,,
541,5181768802,cjstark72,0,99.9,1B Kyle Stowers 2B Brice Turang 3B Caleb Durbin C Samuel Basallo OF Jackson Chourio OF Owen Caissie OF Garrett Mitchell P Chris Sale P Brandon Young SS Masyn Winn,,,
