Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
264,5188186146,caglejer,0,109.95,1B Josh Naylor 2B Jackson Holliday 3B Alex Bregman C Samuel Basallo OF Michael Harris II OF Jac Caglianone OF Seiya Suzuki P Ian Seymour P Joey Cantillo SS Francisco Lindor,,,
264,5188258741,azdb2001,0,109.95,1B Nolan Schanuel 2B Joshua Kuroda-Grauer 3B Austin Riley C Liam Hicks OF Jordan Walker OF Brandon Nimmo OF Colton Cowser P Zack Wheeler P Matthew Boyd SS Bobby Witt Jr.,,,
266,5188036498,cwiert17,0,109.8,1B Pete Alonso 2B Jackson Holliday 3B Sal Stewart C Samuel Basallo OF Brandon Nimmo OF Noelvi Marte OF Abimelec Ortiz P Taj Bradley P Payton Tolle SS Gunnar Henderson,,,
266,5188253513,bigbluecat12,0,109.8,1B Josh Bell 2B Anthony Seigler 3B Alex Bregman C Connor Wong OF James Wood OF Seiya Suzuki OF Trent Grisham P Taj Bradley P Payton Tolle SS Jose Caballero,,,
268,5187794617,drunkonpappy,0,109.75,1B Jac Caglianone 2B Oswald Peraza 3B Denzer Guzman C Logan O'Hoppe OF Lane Thomas OF Jo Adell OF Josh Lowe P Zack Wheeler P Tarik Skubal SS Bobby Witt Jr.,,,
268,5188169788,kcheros,0,109.75,1B Ben Rice 2B Romy Gonzalez 3B J.P. Crawford C Carson Kelly OF Trent Grisham OF Jasson Dominguez OF Abimelec Ortiz P Zack Wheeler P Tarik Skubal SS Andruw Monasterio,,,
270,5187709764,mollyballs,0,109.5,1B Joc Pederson 2B Jazz Chisholm Jr. 3B Josh Jung C Keibert Ruiz OF James Wood OF Wyatt Langford OF Brandon Nimmo P Tarik Skubal P Matthew Boyd SS Ezequiel Duran,,,
271,5187966631,brownies3g,0,109.45,1B Kyle Manzardo 2B Jose Altuve 3B Josh Jung C Shea Langeliers OF Yordan Alvarez OF Ezequiel Duran OF Chase DeLauter P Taj Bradley P Ian Seymour SS Dansby Swanson,,,
272,5188005630,Captsky23,0,109.25,1B Josh Bell 2B Joshua Kuroda-Grauer 3B Denzer Guzman C Carson Kelly OF James Wood OF Yordan Alvarez OF Kyle Schwarber P Joey Cantillo P Dustin May SS Jose Tena,,,
273,5188111210,BlaBla,0,109.15,1B Ben Rice 2B Richie Palacios 3B Alex Bregman C Connor Wong OF James Wood OF Trent Grisham OF Victor Mesa Jr. P Shane Baz P Matthew Boyd SS CJ Abrams,,,
274,5187847879,CHEEZER7,0,109.05,1B Luis Garcia Jr. 2B Jorbit Vivas 3B Jose Tena C Carson Kelly OF James Wood OF Seiya Suzuki OF Abimelec Ortiz P Zack Wheeler P Taj Bradley SS Dansby Swanson,,,
274,5188196092,Hilvon,0,109.05,1B Alec Burleson 2B Anthony Seigler 3B Joshua Kuroda-Grauer C Mitch Garver OF James Wood OF Wyatt Langford OF Abimelec Ortiz P Zack Wheeler P Taj Bradley SS CJ Abrams,,,
276,5188184189,EEErhino,0,109,1B Joc Pederson 2B Joshua Kuroda-Grauer 3B Miguel Vargas C Carson Kelly OF James Wood OF Brandon Nimmo OF Abimelec Ortiz P Tarik Skubal P Zach Thornton SS CJ Abrams,,,
277,5188190054,bigsac7,0,108.85,1B Matt Olson 2B Anthony Seigler 3B Weston Wilson C Luis Torrens OF Randy Arozarena OF Cody Bellinger OF Dylan Beavers P Zack Wheeler P J.T. Ginn SS Gunnar Henderson,,,
278,5187801702,ekkoniks,0,108.8,1B Munetaka Murakami 2B JJ Wetherholt 3B Alex Bregman C Connor Wong OF Jordan Walker OF Seiya Suzuki OF Tristan Peters P Taj Bradley P Payton Tolle SS Dansby Swanson,,,
279,5188189454,BrooklynsFinest55555,0,108.75,1B Christian Walker 2B Travis Bazzana 3B Joshua Kuroda-Grauer C Liam Hicks OF Jordan Walker OF Jorge Soler OF Chase DeLauter P Zack Wheeler P Tarik Skubal SS Jim Jarvis,,,
279,5188206406,Cole3pt,0,108.75,1B Josh Bell 2B Kody Clemens 3B Brooks Lee C Carson Kelly OF Trevor Larnach OF Dylan Beavers OF Alan Roden P Zack Wheeler P Tarik Skubal SS Brayan Rocchio,,,
281,5187943902,fdale32,0,108.6,1B Josh Naylor 2B Bryson Stott 3B Miguel Vargas C Austin Wells OF Jordan Walker OF Chandler Simpson OF Brandon Nimmo P Tarik Skubal P Taj Bradley SS Ezequiel Duran,,,
281,5188017611,reichj29,0,108.6,1B Munetaka Murakami 2B Jazz Chisholm Jr. 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Max Schuemann OF Abimelec Ortiz P Tarik Skubal P Taj Bradley SS Dansby Swanson,,,
283,5188197623,cortnib,0,108.35,1B Matt Olson 2B Ozzie Albies 3B Caleb Durbin C Drake Baldwin OF James Wood OF Michael Harris II OF Abimelec Ortiz P Zack Wheeler P Noah Schultz SS Jim Jarvis,,,
284,5187905107,Terry301,0,108.2,1B Vinnie Pasquantino 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Ian Happ OF Seiya Suzuki OF Lane Thomas P Taj Bradley P Noah Schultz SS Bobby Witt Jr.,,,
285,5188050354,postman60,0,108.05,1B Christian Walker 2B Chase Meidroth 3B Eugenio Suarez C Keibert Ruiz OF Sam Antonacci OF Ceddanne Rafaela OF Andrew Benintendi P Zack Wheeler P Taj Bradley SS Jacob Wilson,,,
286,5187817404,skunkel133,0,107.95,1B Eric Wagaman 2B Kody Clemens 3B Josh Jung C Connor Wong OF Juan Soto OF A.J. Ewing OF Chase DeLauter P Zack Wheeler P Matthew Boyd SS Francisco Lindor,,,
287,5187769237,andrewran,0,107.8,1B Alec Burleson 2B Jose Caballero 3B Isaac Paredes C Jonah Heim OF Jordan Walker OF Riley Greene OF Trevor Larnach P Taj Bradley P Payton Tolle SS Jacob Wilson,,,
287,5187949278,kucas0918,0,107.8,1B Luis Garcia Jr. 2B Anthony Seigler 3B Blaze Alexander C Samuel Basallo OF James Wood OF Taylor Ward OF Abimelec Ortiz P Taj Bradley P Matthew Boyd SS Gunnar Henderson,,,
287,5188124389,Jerrylaw,0,107.8,1B Matt Olson 2B Ozzie Albies 3B Joshua Kuroda-Grauer C Drake Baldwin OF Cody Bellinger OF Michael Harris II OF Chase DeLauter P Taj Bradley P Payton Tolle SS Andruw Monasterio,,,
290,5188176769,johnchew323,0,107.75,1B Joc Pederson 2B Romy Gonzalez 3B Josh Jung C Tyler Stephenson OF Wyatt Langford OF Brandon Nimmo OF Noelvi Marte P Zack Wheeler P Tarik Skubal SS Colson Montgomery,,,
291,5188078996,rdm1173,0,107.6,1B Jonathan Aranda 2B Jazz Chisholm Jr. 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Seiya Suzuki OF Ezequiel Duran P J.T. Ginn P Matthew Boyd SS Jeremy Pena,,,
292,5188163037,bposluszny,0,107.55,1B Abimelec Ortiz 2B Edwin Arroyo 3B Ryan McMahon C Jimmy Crooks OF Pete Crow-Armstrong OF Trent Grisham OF Brandon Marsh P Zack Wheeler P Joey Cantillo SS Bobby Witt Jr.,,,
293,5187776328,austinturner773,0,107.45,1B Joc Pederson 2B Nico Hoerner 3B Josh Jung C Shea Langeliers OF James Wood OF Wyatt Langford OF Brandon Nimmo P Taj Bradley P Ian Seymour SS Ezequiel Duran,,,
294,5187983554,Hibbs1975,0,107.4,1B Pete Alonso 2B Anthony Seigler 3B Kevin McGonigle C Samuel Basallo OF Taylor Ward OF Dylan Beavers OF Steven Kwan P Taj Bradley P Joey Cantillo SS Gunnar Henderson,,,
295,5188077651,bernard14,0,107.149994,1B Munetaka Murakami 2B Andruw Monasterio 3B Alex Bregman C Cal Raleigh OF Mike Trout OF Dylan Beavers OF Abimelec Ortiz P Taj Bradley P MacKenzie Gore SS Elly De La Cruz,,,
295,5188217063,D1Sparty,0,107.149994,1B Ben Rice 2B Richie Palacios 3B Javier Sanoja C Carter Jensen OF Jasson Dominguez OF Chase DeLauter OF Cam Smith P Zack Wheeler P Jose Soriano SS Brayan Rocchio,,,
297,5188153592,Novak02,0,107.05,1B Luis Garcia Jr. 2B Anthony Seigler 3B Caleb Durbin C Jonah Heim OF James Wood OF Jordan Walker OF Abimelec Ortiz P Zack Wheeler P Taj Bradley SS Jacob Wilson,,,
298,5188140647,TheDCarman,0,107,1B Vinnie Pasquantino 2B Jose Altuve 3B Sal Stewart C Samuel Basallo OF Jac Caglianone OF Dylan Beavers OF Cam Smith P Taj Bradley P Will Warren SS Gunnar Henderson,,,
299,5188057342,whoadie50310,0,106.8,1B Pete Alonso 2B Romy Gonzalez 3B Blaze Alexander C Samuel Basallo OF Wyatt Langford OF Andrew Benintendi OF Dylan Beavers P Taj Bradley P Payton Tolle SS Gunnar Henderson,,,
300,5187957978,sarasoxs,0,106.75,1B Abimelec Ortiz 2B Joshua Kuroda-Grauer 3B Gabriel Arias C Carson Kelly OF James Wood OF Taylor Ward OF Chase DeLauter P Zack Wheeler P Tarik Skubal SS Jacob Wilson,,,
300,5188024399,reddog12340,0,106.75,1B Josh Bell 2B Anthony Seigler 3B Eugenio Suarez C Connor Wong OF Yordan Alvarez OF Wyatt Langford OF Chase DeLauter P Zack Wheeler P Tarik Skubal SS Ezequiel Duran,,,
300,5188091094,jediyeti73,0,106.75,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Buddy Kennedy C Austin Wells OF Cody Bellinger OF Trent Grisham OF Abimelec Ortiz P Zack Wheeler P Tarik Skubal SS Jose Caballero,,,
300,5188169606,lilsnupeyvert,0,106.75,1B Alec Burleson 2B Romy Gonzalez 3B Weston Wilson C Shea Langeliers OF Trent Grisham OF Heriberto Hernandez OF Victor Mesa Jr. P Zack Wheeler P Tarik Skubal SS Ezequiel Duran,,,
300,5188194936,yawkeyway8,0,106.75,1B Josh Bell 2B Joshua Kuroda-Grauer 3B Josh Jung C Jonah Heim OF Jordan Walker OF Wyatt Langford OF Abimelec Ortiz P Zack Wheeler P Tarik Skubal SS Dansby Swanson,,,
300,5188206453,ihateurmomsson,0,106.75,1B Alec Burleson 2B Anthony Seigler 3B Gabriel Arias C Carson Kelly OF Jordan Walker OF Wilyer Abreu OF Wyatt Langford P Zack Wheeler P Tarik Skubal SS Brayan Rocchio,,,
306,5187962375,MSelak17,0,106.6,1B Munetaka Murakami 2B Nicky Lopez 3B Jose Tena C Drake Baldwin OF Jordan Walker OF Sam Antonacci OF Abimelec Ortiz P Tarik Skubal P Taj Bradley SS Colson Montgomery,,,
306,5188010235,rsulzener,0,106.6,1B Josh Naylor 2B Joshua Kuroda-Grauer 3B Josh Jung C Samuel Basallo OF A.J. Ewing OF Cedric Mullins OF Dylan Beavers P Tarik Skubal P Taj Bradley SS Gunnar Henderson,,,
306,5188042421,TheBossinMyWorld,0,106.6,1B Dominic Smith 2B Ozzie Albies 3B Miguel Vargas C Drake Baldwin OF Braden Montgomery OF Tristan Peters OF Abimelec Ortiz P Tarik Skubal P Taj Bradley SS Colson Montgomery,,,
309,5187982951,Yossarian230,0,106.45,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Wyatt Langford OF Brandon Nimmo P Taj Bradley P Ian Seymour SS Bobby Witt Jr.,,,
310,5188090928,7778yankees,0,106.05,1B Jac Caglianone 2B Jackson Holliday 3B Eugenio Suarez C Yainer Diaz OF Wyatt Langford OF Jasson Dominguez OF Luke Keaschall P Zack Wheeler P Taj Bradley SS Dansby Swanson,,,
310,5188224422,smitty123456t,0,106.05,1B Josh Bell 2B Jose Caballero 3B Jose Fermin C Drake Baldwin OF Jordan Walker OF Jac Caglianone OF Wyatt Langford P Zack Wheeler P Taj Bradley SS Masyn Winn,,,
312,5187873619,LesterNygaard,0,106,1B Sal Stewart 2B Joshua Kuroda-Grauer 3B Eugenio Suarez C Jonah Heim OF Spencer Steer OF JJ Bleday OF Chase DeLauter P Tarik Skubal P Zach Thornton SS Elly De La Cruz,,,
313,5187889087,mk18_18-BB,0,105.95,1B Christian Walker 2B Romy Gonzalez 3B Alec Bohm C Ivan Herrera OF James Wood OF Yordan Alvarez OF Seiya Suzuki P Joey Cantillo P Cade Cavalli SS Brayan Rocchio,,,
313,5187917833,Swidb,0,105.95,1B Vinnie Pasquantino 2B Bryson Stott 3B Alec Bohm C J.T. Realmuto OF Kyle Schwarber OF Victor Mesa Jr. OF Evan Carter P Zack Wheeler P Matthew Boyd SS Trea Turner,,,
313,5188075475,Dynistee,0,105.95,1B Sal Stewart 2B Joshua Kuroda-Grauer 3B Eugenio Suarez C Samuel Basallo OF Spencer Steer OF Jasson Dominguez OF Dylan Beavers P Tarik Skubal P Shane Baz SS Gunnar Henderson,,,
313,5188228851,therizzo,0,105.95,1B Nolan Schanuel 2B Oswald Peraza 3B J.P. Crawford C Cal Raleigh OF Mike Trout OF Randy Arozarena OF Jo Adell P Zack Wheeler P Matthew Boyd SS Zach Neto,,,
317,5188182105,MichaelScarn1,0,105.8,1B Spencer Steer 2B Travis Bazzana 3B Sal Stewart C Tyler Stephenson OF James Wood OF JJ Bleday OF Abimelec Ortiz P Shane Baz P Cade Cavalli SS Elly De La Cruz,,,
318,5187972806,justinlee416,0,105.75,1B Munetaka Murakami 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Wyatt Langford OF Victor Mesa Jr. P Zack Wheeler P Tarik Skubal SS Jim Jarvis,,,
318,5188090390,chex43,0,105.75,1B Alec Burleson 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Lars Nootbaar OF Nathan Church P Zack Wheeler P Tarik Skubal SS Masyn Winn,,,
318,5188100258,dadsonit,0,105.75,1B Josh Bell 2B Josh Rojas 3B Josh Jung C Luis Torrens OF Seiya Suzuki OF Trevor Larnach OF Wyatt Langford P Zack Wheeler P Tarik Skubal SS Jeremy Pena,,,
321,5188056119,Ship1992,0,105.65,1B Christian Walker 2B Travis Bazzana 3B Alex Bregman C Ivan Herrera OF Randy Arozarena OF Seiya Suzuki OF Spencer Steer P Payton Tolle P Dustin May SS Jacob Wilson,,,
322,5188105578,eblase,0,105.6,1B Ben Rice 2B Jose Caballero 3B Ryan McMahon C Austin Wells OF Jac Caglianone OF Sam Antonacci OF Braden Montgomery P Tarik Skubal P Taj Bradley SS Colson Montgomery,,,
322,5188122532,doughman124,0,105.6,1B Sal Stewart 2B Travis Bazzana 3B Eugenio Suarez C Tyler Stephenson OF Chase DeLauter OF Noelvi Marte OF Kahlil Watson P Zack Wheeler P Ian Seymour SS Elly De La Cruz,,,
322,5188123359,cpee15,0,105.6,1B Josh Bell 2B Jose Caballero 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Wyatt Langford OF Dylan Beavers P Tarik Skubal P Taj Bradley SS Gunnar Henderson,,,
322,5188160257,mjv2009,0,105.6,1B Jac Caglianone 2B Edwin Arroyo 3B Blaze Alexander C Carter Jensen OF Lane Thomas OF Leody Taveras OF Colton Cowser P Tarik Skubal P Taj Bradley SS Gunnar Henderson,,,
322,5188230558,nscoyner,0,105.6,1B Munetaka Murakami 2B Anthony Seigler 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Wyatt Langford OF Chase DeLauter P Tarik Skubal P Taj Bradley SS Colson Montgomery,,,
322,5188250939,Dausdiggity17,0,105.6,1B Jonathan Aranda 2B Jose Altuve 3B Caleb Durbin C Austin Wells OF James Wood OF Ceddanne Rafaela OF Wyatt Langford P Zack Wheeler P Ian Seymour SS Ezequiel Duran,,,
328,5188191760,Mr.TD_AllDay,0,105.5,1B Joc Pederson 2B Jackson Holliday 3B Blaze Alexander C Samuel Basallo OF Taylor Ward OF Wyatt Langford OF Brandon Nimmo P Tarik Skubal P Matthew Boyd SS Gunnar Henderson,,,
329,5188223114,bootserborits,0,105.45,1B Ben Rice 2B Romy Gonzalez 3B Josh Jung C Shea Langeliers OF Wyatt Langford OF Brandon Nimmo OF Ezequiel Duran P Taj Bradley P Ian Seymour SS Andruw Monasterio,,,
330,5187966429,fantasy_catastrophe,0,105.25,1B Royce Lewis 2B Travis Bazzana 3B Blaze Alexander C Ivan Herrera OF James Wood OF Seiya Suzuki OF Wyatt Langford P Taj Bradley P Shane Baz SS Jacob Wilson,,,
331,5188025214,jlee7337,0,105.05,1B Jac Caglianone 2B Joshua Kuroda-Grauer 3B Javier Sanoja C Carter Jensen OF Lane Thomas OF Isaac Collins OF Rece Hinds P Zack Wheeler P Taj Bradley SS Bobby Witt Jr.,,,
331,5188194802,SpeedRacer101,0,105.05,1B Vinnie Pasquantino 2B Nico Hoerner 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Spencer Steer OF Isaac Collins P Zack Wheeler P Taj Bradley SS Brayan Rocchio,,,
333,5187826488,skiski2424,0,104.95,1B Munetaka Murakami 2B Anthony Seigler 3B Junior Caminero C Samuel Basallo OF Daylen Lile OF Chase DeLauter OF Tristan Peters P Zack Wheeler P Payton Tolle SS Andruw Monasterio,,,
333,5188061426,gakennedy,0,104.95,1B Joc Pederson 2B Ozzie Albies 3B Joshua Kuroda-Grauer C Ivan Herrera OF Jordan Walker OF Michael Harris II OF Brewer Hicklen P Zack Wheeler P Payton Tolle SS Jacob Wilson,,,
335,5188111191,ChevChelios,0,104.899994,1B Ben Rice 2B Jazz Chisholm Jr. 3B Ryan McMahon C Samuel Basallo OF Jasson Dominguez OF Dylan Beavers OF Abimelec Ortiz P Zack Wheeler P Dustin May SS Gunnar Henderson,,,
336,5187818860,cecilspringer,0,104.8,1B Vinnie Pasquantino 2B Jose Caballero 3B Austin Riley C J.T. Realmuto OF Randy Arozarena OF Ceddanne Rafaela OF Dylan Crews P Taj Bradley P Payton Tolle SS Dansby Swanson,,,
336,5187946334,Birdzofprey15,0,104.8,1B Josh Bell 2B Kody Clemens 3B Brooks Lee C Ryan Jeffers OF Trevor Larnach OF Andrew Benintendi OF Chase DeLauter P Taj Bradley P Payton Tolle SS Jacob Wilson,,,
336,5188052998,Mymoney3,0,104.8,1B Matt Olson 2B Justin Foscue 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Jasson Dominguez OF Andrew Benintendi P Taj Bradley P Matthew Boyd SS Colson Montgomery,,,
339,5187686085,cbrfan,0,104.75,1B Luis Garcia Jr. 2B Travis Bazzana 3B Joshua Kuroda-Grauer C Carson Kelly OF Trent Grisham OF Heriberto Hernandez OF Esteury Ruiz P Zack Wheeler P Tarik Skubal SS Brayan Rocchio,,,
339,5187930984,pandaBEAR83,0,104.75,1B Joey Meneses 2B Joshua Kuroda-Grauer 3B Josh Jung C Shea Langeliers OF Wyatt Langford OF Henry Bolte OF Evan Carter P Zack Wheeler P Tarik Skubal SS Jacob Wilson,,,
339,5188101001,XXX69,0,104.75,1B Kyle Manzardo 2B Travis Bazzana 3B Gabriel Arias C Carter Jensen OF Seiya Suzuki OF Lane Thomas OF Isaac Collins P Zack Wheeler P Tarik Skubal SS Jose Caballero,,,
342,5188027451,jewishpistol,0,104.6,1B Jac Caglianone 2B Michael Massey 3B Blaze Alexander C Samuel Basallo OF Lane Thomas OF Dylan Beavers OF Isaac Collins P Zack Wheeler P Ian Seymour SS Gunnar Henderson,,,
342,5188241608,tigobity,0,104.6,1B Luis Garcia Jr. 2B Joshua Kuroda-Grauer 3B Leo Jimenez C Ivan Herrera OF Yordan Alvarez OF Jordan Walker OF Chase DeLauter P Tarik Skubal P Taj Bradley SS Brayan Rocchio,,,
344,5187843435,charlesrayallday,0,104.5,1B Jonathan Aranda 2B Jose Caballero 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Wyatt Langford OF Cedric Mullins P Tarik Skubal P Matthew Boyd SS Gunnar Henderson,,,
345,5188236687,jweemy,0,104.35,1B Abimelec Ortiz 2B Jorbit Vivas 3B Jose Tena C Shea Langeliers OF James Wood OF Randy Arozarena OF Daylen Lile P Payton Tolle P Cade Cavalli SS Elly De La Cruz,,,
346,5187863776,Stanver,0,104.299995,1B Luis Garcia Jr. 2B Anthony Seigler 3B Caleb Durbin C Drake Baldwin OF James Wood OF Heriberto Hernandez OF Isaac Collins P Zack Wheeler P MacKenzie Gore SS Ezequiel Duran,,,
347,5188061156,krambra,0,104.25,1B Ben Rice 2B Jazz Chisholm Jr. 3B Brooks Lee C Ryan Jeffers OF Trent Grisham OF Luke Keaschall OF Alan Roden P Taj Bradley P Shane Baz SS Nasim Nunez,,,
347,5188211638,noahopz,0,104.25,1B Jac Caglianone 2B Anthony Seigler 3B Alex Bregman C Keibert Ruiz OF Jordan Walker OF Seiya Suzuki OF LaMonte Wade Jr. P Zack Wheeler P Emerson Hancock SS Jacob Wilson,,,
349,5188206037,Skralph,0,104.2,1B Salvador Perez 2B Travis Bazzana 3B Blaze Alexander C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Dylan Beavers P Payton Tolle P Zach Thornton SS Bobby Witt Jr.,,,
350,5188013037,Futterstuff,0,104.149994,1B Munetaka Murakami 2B Nico Hoerner 3B Miguel Vargas C Ivan Herrera OF Jordan Walker OF Mauricio Dubon OF Chase DeLauter P Taj Bradley P MacKenzie Gore SS Brayan Rocchio,,,
350,5188133408,Schwagssr,0,104.149994,1B Vinnie Pasquantino 2B Bryson Stott 3B Alec Bohm C J.T. Realmuto OF Brandon Marsh OF Lane Thomas OF Cedric Mullins P Zack Wheeler P Will Warren SS Trea Turner,,,
352,5187783116,Dethstar1972,0,104.05,1B Royce Lewis 2B Brett Baty 3B Blaze Alexander C Ivan Herrera OF Taylor Ward OF Chase DeLauter OF Dylan Beavers P Zack Wheeler P Taj Bradley SS Elly De La Cruz,,,
352,5188148521,pelicans777,0,104.05,1B Yandy Diaz 2B Joshua Kuroda-Grauer 3B Junior Caminero C Carson Kelly OF Wyatt Langford OF Chase DeLauter OF Victor Mesa Jr. P Zack Wheeler P Taj Bradley SS Ezequiel Duran,,,
352,5188178914,destructking,0,104.05,1B Pete Alonso 2B Anthony Seigler 3B Alec Bohm C Ryan Jeffers OF Wyatt Langford OF Jasson Dominguez OF Chase DeLauter P Zack Wheeler P Taj Bradley SS Ezequiel Duran,,,
355,5187858240,klavastj,0,104,1B Joey Meneses 2B Joshua Kuroda-Grauer 3B Alex Bregman C Drake Baldwin OF Pete Crow-Armstrong OF Seiya Suzuki OF Henry Bolte P Payton Tolle P Emerson Hancock SS Dansby Swanson,,,
356,5188129907,mikeyman1234,0,103.95,1B Yandy Diaz 2B Richie Palacios 3B Josh Rojas C Liam Hicks OF JJ Bleday OF Lane Thomas OF Heriberto Hernandez P Zack Wheeler P Matthew Boyd SS Bobby Witt Jr.,,,
357,5188168627,kevincreeley,0,103.899994,1B Ben Rice 2B Cole Young 3B Jose Tena C Shea Langeliers OF James Wood OF Brandon Marsh OF Tristan Peters P Joey Cantillo P Tyler Phillips SS Ezequiel Duran,,,
358,5187911940,Whoson1st66,0,103.799995,1B Spencer Steer 2B Jorbit Vivas 3B Joshua Kuroda-Grauer C Shea Langeliers OF James Wood OF Mike Trout OF Dylan Crews P Joey Cantillo P Zach Thornton SS Jacob Wilson,,,
359,5188016533,Ray31200,0,103.75,1B Joc Pederson 2B Kody Clemens 3B Brooks Lee C Kyle Higashioka OF Wyatt Langford OF Brandon Nimmo OF Alan Roden P Zack Wheeler P Tarik Skubal SS Jeremy Pena,,,
359,5188018946,titanhawks,0,103.75,1B Ben Rice 2B Romy Gonzalez 3B Joshua Kuroda-Grauer C Kyle Teel OF Trent Grisham OF Victor Mesa Jr. OF Brewer Hicklen P Zack Wheeler P Tarik Skubal SS Ezequiel Duran,,,
359,5188026726,garygs400,0,103.75,1B Jonathan Aranda 2B Anthony Seigler 3B Joshua Kuroda-Grauer C Keibert Ruiz OF James Wood OF LaMonte Wade Jr. OF Derek Hill P Zack Wheeler P Tarik Skubal SS Dansby Swanson,,,
359,5188060126,CF616,0,103.75,1B Ben Rice 2B Romy Gonzalez 3B Ryan McMahon C Shea Langeliers OF Jasson Dominguez OF Victor Mesa Jr. OF Weston Wilson P Zack Wheeler P Tarik Skubal SS Andruw Monasterio,,,
359,5188094724,Firesauce11,0,103.75,1B Munetaka Murakami 2B Nico Hoerner 3B J.P. Crawford C Carson Kelly OF Seiya Suzuki OF Tristan Peters OF Kevin Alcantara P Zack Wheeler P Tarik Skubal SS Dansby Swanson,,,
364,5188186541,salvatoregolino,0,103.6,1B Michael Busch 2B Jose Altuve 3B Josh Jung C Tyler Stephenson OF Spencer Steer OF Colton Cowser OF Evan Carter P Tarik Skubal P Taj Bradley SS Dansby Swanson,,,
364,5188251677,pjm45,0,103.6,1B Josh Bell 2B Romy Gonzalez 3B Alex Bregman C Keibert Ruiz OF Cody Bellinger OF Jordan Walker OF Ezequiel Duran P Zack Wheeler P Ian Seymour SS Jacob Wilson,,,
366,5187909687,dmbrown81,0,103.5,1B Munetaka Murakami 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Wyatt Langford OF Brandon Nimmo P Tarik Skubal P Payton Tolle SS Ezequiel Duran,,,
366,5188073546,REDNECKDUCK,0,103.5,1B Christian Walker 2B Ozzie Albies 3B Eugenio Suarez C Carson Kelly OF Cody Bellinger OF Andrew Benintendi OF Chase DeLauter P Tarik Skubal P Payton Tolle SS Colson Montgomery,,,
366,5188195005,KingKaz13,0,103.5,1B Josh Naylor 2B Travis Bazzana 3B Junior Caminero C Dillon Dingler OF Lane Thomas OF Heriberto Hernandez OF Chase DeLauter P Tarik Skubal P Matthew Boyd SS Brayan Rocchio,,,
369,5188075071,tkanne24,0,103.399994,1B Ben Rice 2B Nico Hoerner 3B Caleb Durbin C Carson Kelly OF Jordan Walker OF Ian Happ OF Abimelec Ortiz P Zack Wheeler P Shane Baz SS Dansby Swanson,,,
370,5187937524,Lpin16,0,103.25,1B Josh Bell 2B Joshua Kuroda-Grauer 3B Josh Jung C Ivan Herrera OF Jordan Walker OF A.J. Ewing OF Chase DeLauter P Zack Wheeler P Emerson Hancock SS Jeremy Pena,,,
371,5188124138,Whiskytown,0,103.15,1B Munetaka Murakami 2B Joshua Kuroda-Grauer 3B Colson Montgomery C Kyle Teel OF James Wood OF Jordan Walker OF Seiya Suzuki P Dustin May P Zach Thornton SS Ezequiel Duran,,,
372,5187795354,rharvey80,0,103.1,1B Munetaka Murakami 2B Jackson Holliday 3B Eugenio Suarez C Kyle Teel OF Yordan Alvarez OF Sam Antonacci OF Andrew Benintendi P Dustin May P Shane Baz SS Jeremy Pena,,,
372,5188233502,joechimo,0,103.1,1B Alec Burleson 2B Jazz Chisholm Jr. 3B Miguel Vargas C Carson Kelly OF Cody Bellinger OF Seiya Suzuki OF Lars Nootbaar P Payton Tolle P Noah Schultz SS Dansby Swanson,,,
372,5188259754,shagdog,0,103.1,1B Jonathan Aranda 2B Jose Caballero 3B Kevin McGonigle C Carson Kelly OF Seiya Suzuki OF Riley Greene OF Wyatt Langford P Tarik Skubal P Joey Cantillo SS Brayan Rocchio,,,
375,5187851030,highland62,0,103.05,1B Royce Lewis 2B Jose Caballero 3B Denzer Guzman C Connor Wong OF Seiya Suzuki OF Chandler Simpson OF Andrew Benintendi P Zack Wheeler P Taj Bradley SS Elly De La Cruz,,,
375,5187935687,Aoteoroa,0,103.05,1B Jake Burger 2B Nico Hoerner 3B Josh Jung C Cal Raleigh OF Lars Nootbaar OF Max Schuemann OF Luke Keaschall P Zack Wheeler P Taj Bradley SS Jeremy Pena,,,
377,5187777240,AlDavisExperience,0,102.95,1B Pete Alonso 2B Andruw Monasterio 3B Alec Bohm C Samuel Basallo OF Taylor Ward OF Andrew Benintendi OF Dylan Beavers P Tarik Skubal P Shane Baz SS Gunnar Henderson,,,
