Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
,,,,,,,Richie Palacios,2B,4.35%,4
,,,,,,,Esteury Ruiz,OF,4.35%,0
,,,,,,,Joc Pederson,1B,4.35%,9
,,,,,,,J.P. Crawford,3B,4.35%,23
,,,,,,,Tristan Peters,OF,4.35%,5
,,,,,,,Oswald Peraza,2B,4.35%,2
,,,,,,,Andruw Monasterio,SS,4.35%,11
,,,,,,,Kahlil Watson,OF,4.35%,13
,,,,,,,Edwin Arroyo,2B,4.35%,3
,,,,,,,Luis Torrens,C,4.35%,3
,,,,,,,Jim Jarvis,SS,4.35%,7
,,,,,,,Jimmy Crooks,C,4.35%,2
,,,,,,,Brewer Hicklen,OF,4.35%,10
