Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5184088924,cb379,0,218.3,1B Willson Contreras 2B Anthony Seigler 3B Nick Loftin C Salvador Perez OF Ceddanne Rafaela OF Lane Thomas OF Isaac Collins P Zack Wheeler P Taj Bradley SS Bobby Witt Jr.,,Jacob deGrom,P,64.93%,17.05
2,5184513821,Choker12,0,207,1B Freddie Freeman 2B Andruw Monasterio 3B Nick Loftin C Salvador Perez OF Shohei Ohtani OF Tyler Tolbert OF Derek Hill P Jacob deGrom P Taj Bradley SS Bobby Witt Jr.,,Zack Wheeler,P,37.76%,43.35
3,5184262248,Swidb,0,206.85,1B Jared Young 2B Brett Baty 3B Nick Loftin C Carter Jensen OF A.J. Ewing OF Lane Thomas OF Isaac Collins P Zack Wheeler P Jose Soriano SS Bobby Witt Jr.,,Dalton Rushing,C,28.17%,2
4,5184431814,Birdzofprey15,0,193.85,1B Jac Caglianone 2B Michael Massey 3B Bo Bichette C Luis Torrens OF Juan Soto OF A.J. Ewing OF Lane Thomas P Zack Wheeler P Andrew Abbott SS Francisco Lindor,,Justin Wrobleski,P,26.07%,26.35
5,5184309747,lowellsp,0,190.2,1B Gavin Sheets 2B Jake Cronenworth 3B Jorge Polanco C Carter Jensen OF Juan Soto OF Isaac Collins OF Tyler Tolbert P Zack Wheeler P Joey Cantillo SS Bobby Witt Jr.,,Alec Bohm,3B,24.39%,2
6,5184356121,Eldomiricanpapi,0,185.3,1B Josh Bell 2B Ketel Marte 3B Kyle Karros C Carter Jensen OF Ceddanne Rafaela OF Jake McCarthy OF Cole Carrigg P Zack Wheeler P Taj Bradley SS Tyler Tolbert,,Shohei Ohtani,OF,23.97%,16
7,5184497405,Prantzer28,0,183.4,1B Willson Contreras 2B Romy Gonzalez 3B Caleb Durbin C Connor Wong OF Juan Soto OF Ceddanne Rafaela OF Victor Bericoto P Zack Wheeler P Jacob deGrom SS Tyler Tolbert,,Taj Bradley,P,22.71%,35.95
8,5184056933,Papia27,0,183.05,1B Rhys Hoskins 2B Michael Massey 3B Daniel Schneemann C Carter Jensen OF Lane Thomas OF Chase DeLauter OF Isaac Collins P Zack Wheeler P Payton Tolle SS Bobby Witt Jr.,,Geraldo Perdomo,SS,22.29%,2
9,5184050425,deathmetalbob,0,182.2,1B Willson Contreras 2B Josh Smith 3B Nick Loftin C Carter Jensen OF Jac Caglianone OF Ceddanne Rafaela OF Tyler Tolbert P Justin Wrobleski P Joey Cantillo SS Bobby Witt Jr.,,Max Muncy,3B,20.35%,0
10,5184277404,bubba5623,0,181.45,1B Jac Caglianone 2B Kody Clemens 3B Manny Machado C Carter Jensen OF Juan Soto OF Ceddanne Rafaela OF Nelson Velazquez P Taj Bradley P Andrew Abbott SS Tyler Tolbert,,Kyle Tucker,OF,19.85%,0
11,5184438801,jonjonlegend,0,181,1B Salvador Perez 2B Ketel Marte 3B Joey Ortiz C Carter Jensen OF Juan Soto OF Tyler Tolbert OF Luis Lara P Jacob deGrom P Taj Bradley SS Bobby Witt Jr.,,Corbin Carroll,OF,17.07%,2
12,5184391968,sixers1212,0,180.7,1B Salvador Perez 2B Andruw Monasterio 3B Joey Ortiz C Carter Jensen OF Jac Caglianone OF Brandon Nimmo OF Lane Thomas P Zack Wheeler P Justin Wrobleski SS Bobby Witt Jr.,,Jake Cronenworth,2B,15.05%,18
13,5184041046,ronastro,0,180.65,1B Josh Bell 2B Anthony Seigler 3B Nick Loftin C Carter Jensen OF Shohei Ohtani OF Jordan Walker OF Corbin Carroll P Payton Tolle P Taj Bradley SS Tyler Tolbert,,Juan Soto,OF,14.55%,18
14,5184355390,sdot2350,0,180.4,1B Gavin Sheets 2B Jake Cronenworth 3B Jorge Polanco C Luis Campusano OF Juan Soto OF Carson Benge OF A.J. Ewing P Zack Wheeler P Jacob deGrom SS Francisco Lindor,,Max Kepler,OF,14.38%,4
14,5184358052,Mattchoo13,0,180.4,1B Gavin Sheets 2B Anthony Seigler 3B Sung-Mun Song C Connor Wong OF Shohei Ohtani OF Juan Soto OF Lane Thomas P Zack Wheeler P Jacob deGrom SS Tyler Tolbert,,Shohei Ohtani,1B,13.79%,16
16,5184113698,renegadebaumers,0,180.05,1B Nolan Schanuel 2B Josh Smith 3B Alec Bohm C Salvador Perez OF Juan Soto OF Ceddanne Rafaela OF A.J. Ewing P Zack Wheeler P Payton Tolle SS Zach Neto,,Romy Gonzalez,2B,13.54%,11
17,5184281883,cedstoo,0,179.4,1B Sean Keys 2B Jake Cronenworth 3B Jose Fermin C Luis Torrens OF Shohei Ohtani OF Kyle Schwarber OF Juan Soto P Zack Wheeler P Jacob deGrom SS Andruw Monasterio,,Ketel Marte,2B,12.87%,7
18,5184489083,jweemy,0,179,1B Romy Gonzalez 2B Anthony Seigler 3B Brooks Lee C Victor Caratini OF Shohei Ohtani OF Juan Soto OF Ceddanne Rafaela P Zack Wheeler P Robert Gasser SS Tyler Tolbert,,Ceddanne Rafaela,OF,12.78%,19
19,5184427437,Slugxx,0,177.3,1B Willson Contreras 2B Romy Gonzalez 3B Miguel Vargas C Luis Torrens OF Shohei Ohtani OF Ceddanne Rafaela OF Victor Bericoto P Justin Wrobleski P Taj Bradley SS Tyler Tolbert,,Anthony Seigler,2B,12.53%,3
20,5184457484,vacalander,0,175.75,1B Willson Contreras 2B Romy Gonzalez 3B Caleb Durbin C Salvador Perez OF Shohei Ohtani OF Ceddanne Rafaela OF Lane Thomas P Jacob deGrom P Payton Tolle SS Andruw Monasterio,,Luis Lara,OF,12.03%,11
21,5184051794,polfnikufesin,0,174.4,1B Rafael Devers 2B Luis Arraez 3B Nick Loftin C Carter Jensen OF Heliot Ramos OF Isaac Collins OF Tyler Tolbert P Jacob deGrom P Justin Wrobleski SS Bobby Witt Jr.,,Kahlil Watson,OF,11.86%,0
22,5184511835,statistical_genius,0,173.4,1B Willson Contreras 2B Romy Gonzalez 3B Nick Loftin C Connor Wong OF Juan Soto OF Lane Thomas OF Max Kepler P Jacob deGrom P Justin Wrobleski SS Bobby Witt Jr.,,Gabriel Moreno,C,11.77%,6
23,5184035379,freakazoid0,0,173.3,1B Pavin Smith 2B Romy Gonzalez 3B Max Muncy C James McCann OF Shohei Ohtani OF Juan Soto OF Austin Martin P Zack Wheeler P Taj Bradley SS Tyler Tolbert,,Trea Turner,SS,11.69%,7
23,5184040028,Mrboozer,0,173.3,1B Josh Bell 2B Luis Arraez 3B Nolan Arenado C Victor Caratini OF Jordan Walker OF Carson Benge OF A.J. Ewing P Zack Wheeler P Taj Bradley SS Francisco Lindor,,Chase DeLauter,OF,11.69%,10
25,5184430432,solchekssoldiers,0,173,1B Josh Bell 2B Jose Fermin 3B Bo Bichette C Salvador Perez OF Juan Soto OF Carson Benge OF A.J. Ewing P Jacob deGrom P Taj Bradley SS Trea Turner,,Freddie Freeman,1B,10.68%,6
26,5184264693,toottoot7734,0,172.75,1B Jac Caglianone 2B Brett Baty 3B Bo Bichette C Luis Torrens OF Shohei Ohtani OF Juan Soto OF Lane Thomas P Jacob deGrom P Payton Tolle SS Tyler Tolbert,,Fernando Tatis Jr.,OF,10.51%,7
27,5184402504,jersey44,0,172.4,1B Willson Contreras 2B Romy Gonzalez 3B Manny Machado C J.T. Realmuto OF Fernando Tatis Jr. OF Lane Thomas OF Edmundo Sosa P Zack Wheeler P Jacob deGrom SS Tyler Tolbert,,Willson Contreras,1B,10.26%,16
27,5184512780,ChevChelios,0,172.4,1B Shohei Ohtani 2B Alex Freeland 3B Alec Bohm C Dalton Rushing OF Carson Benge OF A.J. Ewing OF Luis Lara P Zack Wheeler P Jacob deGrom SS Francisco Lindor,,Andy Pages,OF,10.18%,7
29,5184293239,oldzcool,0,172,1B Jake Burger 2B Jake Cronenworth 3B Manny Machado C Carter Jensen OF Juan Soto OF Jac Caglianone OF Ceddanne Rafaela P Jacob deGrom P Taj Bradley SS Tyler Tolbert,,Manny Machado,3B,10.18%,2
30,5184159311,Pittsburghese,0,170.3,1B Rafael Devers 2B Anthony Seigler 3B Caleb Durbin C J.T. Realmuto OF Juan Soto OF Carson Benge OF A.J. Ewing P Zack Wheeler P Taj Bradley SS Francisco Lindor,,J.T. Realmuto,C,10.09%,0
31,5183956062,Dethstar1972,0,170,1B Rafael Devers 2B Romy Gonzalez 3B Nick Loftin C Dalton Rushing OF Tommy Edman OF Carson Benge OF Lane Thomas P Jacob deGrom P Taj Bradley SS Bobby Witt Jr.,,Francisco Lindor,SS,10.01%,2
32,5184367891,dezz521,0,169.4,1B Jared Young 2B Andruw Monasterio 3B Jorge Polanco C Luis Campusano OF Juan Soto OF Corbin Carroll OF A.J. Ewing P Zack Wheeler P Jacob deGrom SS Francisco Lindor,,Romy Gonzalez,1B,9.67%,11
33,5184521139,brewman1,0,169.3,1B Romy Gonzalez 2B Josh Smith 3B Bo Bichette C Victor Caratini OF Kyle Schwarber OF Juan Soto OF Jac Caglianone P Justin Wrobleski P Taj Bradley SS Tyler Tolbert,,Kyle Schwarber,OF,9.08%,19
34,5184247792,phatandy14,0,168.3,1B Willson Contreras 2B Luis Arraez 3B Alec Bohm C Victor Caratini OF Ceddanne Rafaela OF Heliot Ramos OF Tyler Tolbert P Justin Wrobleski P Taj Bradley SS Trea Turner,,Trevor McDonald,P,9.00%,-17.95
34,5184385001,noahopz,0,168.3,1B Romy Gonzalez 2B Anthony Seigler 3B Miguel Vargas C Gabriel Moreno OF Shohei Ohtani OF Ceddanne Rafaela OF Heliot Ramos P Justin Wrobleski P Taj Bradley SS Tyler Tolbert,,Jackson Merrill,OF,7.82%,12
34,5184403537,Boltmantom,0,168.3,1B Jac Caglianone 2B Romy Gonzalez 3B Edmundo Sosa C Salvador Perez OF Fernando Tatis Jr. OF Gavin Sheets OF Lane Thomas P Zack Wheeler P Taj Bradley SS Trea Turner,,Ivan Herrera,C,7.82%,2
37,5184381813,gtang001,0,168,1B Willson Contreras 2B Romy Gonzalez 3B Alec Bohm C Dalton Rushing OF Juan Soto OF Lane Thomas OF Tyler Tolbert P Jacob deGrom P Taj Bradley SS Colson Montgomery,,Payton Tolle,P,7.65%,27.7
38,5184287918,Cr491465,0,167.7,1B Bryce Eldridge 2B Luis Arraez 3B Kazuma Okamoto C Salvador Perez OF Heliot Ramos OF Jackson Merrill OF A.J. Ewing P Zack Wheeler P Justin Wrobleski SS Geraldo Perdomo,,Rafael Devers,1B,7.57%,5
39,5184089816,cdenny99,0,167.4,1B Sean Keys 2B Jorge Polanco 3B Bo Bichette C Brandon Valenzuela OF Christian Yelich OF Carson Benge OF A.J. Ewing P Zack Wheeler P Jacob deGrom SS Francisco Lindor,,Joey Cantillo,P,7.32%,19.85
40,5184491717,Stephentider,0,167.3,1B Jac Caglianone 2B Luke Keaschall 3B Edmundo Sosa C Carter Jensen OF Kyle Schwarber OF Jordan Walker OF Austin Martin P Justin Wrobleski P Taj Bradley SS Tyler Tolbert,,Edmundo Sosa,OF,7.32%,10
41,5184289519,rcarena,0,166.7,1B Willson Contreras 2B Anthony Seigler 3B Manny Machado C Connor Wong OF Shohei Ohtani OF Jarren Duran OF Luis Lara P Zack Wheeler P Justin Wrobleski SS Andruw Monasterio,,Bobby Witt Jr.,SS,6.64%,11
42,5184224089,jbjethawk,0,166.4,1B Pavin Smith 2B Jake Cronenworth 3B Bo Bichette C Dalton Rushing OF Juan Soto OF Carson Benge OF A.J. Ewing P Zack Wheeler P Jacob deGrom SS Francisco Lindor,,Jordan Walker,OF,6.31%,8
43,5184051332,newyorkers4ever,0,166.3,1B Willson Contreras 2B Anthony Seigler 3B Caleb Durbin C Dalton Rushing OF Kyle Tucker OF Wilyer Abreu OF Ceddanne Rafaela P Zack Wheeler P Taj Bradley SS Tyler Tolbert,,Gavin Sheets,OF,5.97%,4
44,5184040766,rsulzener,0,165.4,1B Jake Burger 2B Tommy Edman 3B Alec Bohm C Luis Torrens OF Juan Soto OF Carson Benge OF A.J. Ewing P Zack Wheeler P Jacob deGrom SS Miguel Rojas,,Caleb Durbin,3B,5.89%,2
44,5184044569,Tbwspartan,0,165.4,1B Jake Burger 2B Tommy Edman 3B Alec Bohm C Luis Torrens OF Juan Soto OF Carson Benge OF A.J. Ewing P Zack Wheeler P Jacob deGrom SS Miguel Rojas,,Miguel Vargas,3B,5.89%,2
46,5184062441,4to1dog,0,165.3,1B Joc Pederson 2B Josh Smith 3B Bo Bichette C Salvador Perez OF Juan Soto OF Brandon Nimmo OF A.J. Ewing P Zack Wheeler P Taj Bradley SS Francisco Lindor,,Colson Montgomery,SS,5.80%,0
46,5184419531,Yardbusters,0,165.3,1B Salvador Perez 2B Luke Keaschall 3B Alec Bohm C J.T. Realmuto OF Shohei Ohtani OF Juan Soto OF A.J. Ewing P Justin Wrobleski P Taj Bradley SS Andres Gimenez,,Salvador Perez,C,5.80%,16
48,5184044623,lpryan,0,164.8,1B Romy Gonzalez 2B Ketel Marte 3B Kyle Karros C Dalton Rushing OF Shohei Ohtani OF Juan Soto OF Cole Carrigg P Taj Bradley P Joey Cantillo SS Tyler Tolbert,,Bryce Harper,1B,5.72%,0
49,5183976177,BrentK1092690,0,164.4,1B Willson Contreras 2B Romy Gonzalez 3B Alec Bohm C Connor Wong OF Wilyer Abreu OF Edmundo Sosa OF Tyler Tolbert P Zack Wheeler P Jacob deGrom SS Trea Turner,,Carter Jensen,C,5.72%,9
50,5184344530,TheHyperCritic,0,164.3,1B Vladimir Guerrero Jr. 2B Jake Cronenworth 3B Alec Bohm C Brandon Valenzuela OF Shohei Ohtani OF Andy Pages OF Edmundo Sosa P Zack Wheeler P Taj Bradley SS Ernie Clement,,Lane Thomas,OF,5.72%,27
50,5184482247,Mike23-DK,0,164.3,1B Willson Contreras 2B Miguel Rojas 3B Alec Bohm C Gary Sanchez OF Jake Bauers OF Ceddanne Rafaela OF Lane Thomas P Zack Wheeler P Taj Bradley SS Geraldo Perdomo,,Travis Bazzana,2B,5.63%,0
52,5184310545,edelong76,0,164,1B Shohei Ohtani 2B Andruw Monasterio 3B Caleb Durbin C Connor Wong OF Juan Soto OF Andy Pages OF Ceddanne Rafaela P Zack Wheeler P Robert Gasser SS Daniel Schneemann,,Robert Gasser,P,5.63%,21.65
53,5184521323,notlaw33,0,162.7,1B Josh Bell 2B Ketel Marte 3B Joey Ortiz C Logan O'Hoppe OF Shohei Ohtani OF Derek Hill OF Max Kepler P Zack Wheeler P Justin Wrobleski SS Andruw Monasterio,,Heliot Ramos,OF,5.63%,10
54,5184477820,dean78904,0,162.4,1B Jac Caglianone 2B Jake Cronenworth 3B Manny Machado C Salvador Perez OF Gavin Sheets OF Lane Thomas OF Isaac Collins P Zack Wheeler P Jacob deGrom SS Bobby Witt Jr.,,Gavin Sheets,1B,5.55%,4
55,5184298718,Steagles46,0,162.3,1B Rafael Devers 2B Ernie Clement 3B Alec Bohm C Brandon Valenzuela OF Shohei Ohtani OF Tyler Freeman OF Carson Benge P Zack Wheeler P Taj Bradley SS Xander Bogaerts,,A.J. Ewing,OF,5.38%,40
56,5184321347,SpeedRacer101,0,162,1B Bryce Harper 2B Anthony Seigler 3B Nick Loftin C Salvador Perez OF JJ Bleday OF Lane Thomas OF Isaac Collins P Jacob deGrom P Taj Bradley SS Bobby Witt Jr.,,Andruw Monasterio,SS,5.30%,24
56,5184432381,Hibbs1975,0,162,1B Shohei Ohtani 2B Nicky Lopez 3B Alec Bohm C Carter Jensen OF Andy Pages OF Lane Thomas OF Tyler Tolbert P Jacob deGrom P Taj Bradley SS Geraldo Perdomo,,Cole Carrigg,OF,5.21%,12
58,5184375844,ianpaleo0224,0,160.4,1B Shohei Ohtani 2B Andruw Monasterio 3B Max Muncy C James McCann OF Andy Pages OF A.J. Ewing OF Chase DeLauter P Zack Wheeler P Jacob deGrom SS Daniel Schneemann,,Tommy Edman,2B,5.21%,10
59,5184451577,Boudin71,0,159.6,1B Shohei Ohtani 2B Romy Gonzalez 3B Caleb Durbin C Gabriel Moreno OF Jarren Duran OF Lane Thomas OF Isaac Collins P Taj Bradley P Robert Gasser SS Bobby Witt Jr.,,Carson Benge,OF,5.13%,21
60,5184325257,d1walker21,0,158.4,1B Romy Gonzalez 2B Anthony Seigler 3B Max Muncy C Dalton Rushing OF Shohei Ohtani OF Tommy Edman OF Tyler Tolbert P Zack Wheeler P Jacob deGrom SS Joey Ortiz,,Tommy Edman,OF,5.05%,10
60,5184431818,AVirk51,0,158.4,1B Rafael Devers 2B Jake Cronenworth 3B Bo Bichette C Luis Campusano OF Juan Soto OF Carson Benge OF A.J. Ewing P Jacob deGrom P Justin Wrobleski SS Francisco Lindor,,Derek Hill,OF,4.71%,12
