Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
272,5192936405,redbrick22,0,99.45,1B Ty France 2B Ketel Marte 3B Manny Machado C Adley Rutschman OF Fernando Tatis Jr. OF Jackson Merrill OF Brandon Nimmo P Max Meyer P Shane Drohan SS Xander Bogaerts,,,
276,5192804167,spash9,0,99.2,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Jackson Merrill OF Joc Pederson P Max Meyer P Dustin May SS Otto Lopez,,,
277,5192330571,micahw4,0,99.1,1B Vinnie Pasquantino 2B Ketel Marte 3B Manny Machado C Carter Jensen OF Fernando Tatis Jr. OF Jackson Merrill OF Gavin Sheets P Spencer Arrighetti P Trevor Rogers SS Xander Bogaerts,,,
277,5192360412,smokindavis,0,99.1,1B Willson Contreras 2B Anthony Seigler 3B Caleb Durbin C Samuel Basallo OF Yordan Alvarez OF Wilyer Abreu OF Ceddanne Rafaela P Shane Drohan P Brandon Pfaadt SS Gunnar Henderson,,,
277,5192615374,FarmHallFalls,0,99.1,1B Willson Contreras 2B Anthony Seigler 3B Yandy Diaz C Carter Jensen OF Fernando Tatis Jr. OF Corbin Carroll OF Max Kepler P Spencer Arrighetti P Trevor Rogers SS Geraldo Perdomo,,,
280,5192596221,mosscha,0,99.05,1B Yandy Diaz 2B Jose Altuve 3B Junior Caminero C Samuel Basallo OF Chandler Simpson OF Ryan Vilade OF Victor Mesa Jr. P MacKenzie Gore P Shane Drohan SS Gunnar Henderson,,,
281,5192459862,statnerds,0,98.95,1B Gavin Sheets 2B Ozzie Albies 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Michael Harris II OF Jackson Merrill P Spencer Arrighetti P Shane Drohan SS Xander Bogaerts,,,
281,5192557374,DONSbaseball,0,98.95,1B Yandy Diaz 2B Michael Massey 3B Austin Riley C Samuel Basallo OF Jordan Walker OF Wilyer Abreu OF Garrett Mitchell P Max Meyer P Owen Murphy SS Geraldo Perdomo,,,
283,5192507589,HafKiwiHolApple,0,98.9,1B Willson Contreras 2B Anthony Seigler 3B Yandy Diaz C Carter Jensen OF Ceddanne Rafaela OF Heriberto Hernandez OF Joc Pederson P Max Meyer P MacKenzie Gore SS Andruw Monasterio,,,
284,5192352058,sheed6,0,98.8,1B Willson Contreras 2B Anthony Seigler 3B Junior Caminero C William Contreras OF Wilyer Abreu OF Ceddanne Rafaela OF Ryan Vilade P MacKenzie Gore P Dustin May SS Andruw Monasterio,,,
284,5192438283,acerun34,0,98.8,1B Yandy Diaz 2B Ben Williamson 3B Nolan Arenado C Carter Jensen OF Michael Harris II OF Jac Caglianone OF Ceddanne Rafaela P Max Meyer P Spencer Arrighetti SS Xander Bogaerts,,,
284,5192711127,Birdsack,0,98.8,1B Matt Olson 2B Ozzie Albies 3B Josh Jung C Drake Baldwin OF Michael Harris II OF Wyatt Langford OF Eli White P Max Meyer P Spencer Arrighetti SS Ezequiel Duran,,,
284,5192722917,GameOn1,0,98.8,1B Pete Alonso 2B JJ Wetherholt 3B Manny Machado C Carter Jensen OF Fernando Tatis Jr. OF Isaac Collins OF Luis Lara P MacKenzie Gore P Dustin May SS Cooper Pratt,,,
288,5192456140,lsbruehl,0,98.75,1B Pete Alonso 2B Ketel Marte 3B Christian Encarnacion-Strand C Gabriel Moreno OF Corbin Carroll OF Taylor Ward OF Max Kepler P Shane Drohan P Trevor Rogers SS Geraldo Perdomo,,,
288,5192477188,happytown79,0,98.75,1B Ty France 2B Ozzie Albies 3B Manny Machado C Drake Baldwin OF Michael Harris II OF Jac Caglianone OF Jackson Merrill P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
290,5192698104,kandah,0,98.65,1B Yandy Diaz 2B Ozzie Albies 3B Junior Caminero C Drake Baldwin OF Jonny DeLuca OF Chandler Simpson OF Ryan Vilade P Ian Seymour P Shane Drohan SS Geraldo Perdomo,,,
291,5192527013,chr8848,0,98.6,1B Gavin Sheets 2B Jake Cronenworth 3B Miguel Andujar C Carter Jensen OF Fernando Tatis Jr. OF Jackson Merrill OF Lane Thomas P Max Meyer P Trevor Rogers SS Bobby Witt Jr.,,,
291,5192649358,LVchiefsGoonsquad,0,98.6,1B Jac Caglianone 2B JJ Wetherholt 3B Austin Riley C Ivan Herrera OF Jordan Walker OF Griffin Conine OF Joc Pederson P Max Meyer P Trevor Rogers SS Bobby Witt Jr.,,,
293,5192874234,Willyo111,0,98.5,1B Ty France 2B Michael Massey 3B Junior Caminero C Drake Baldwin OF Fernando Tatis Jr. OF Brandon Nimmo OF Eli White P Max Meyer P Ian Seymour SS Geraldo Perdomo,,,
294,5192474242,ajb3247,0,98.1,1B Jac Caglianone 2B JJ Wetherholt 3B Junior Caminero C Carter Jensen OF Lane Thomas OF Lars Nootbaar OF Ryan Vilade P MacKenzie Gore P Ian Seymour SS Masyn Winn,,,
294,5192758057,remoteking11,0,98.1,1B Vinnie Pasquantino 2B Ozzie Albies 3B Austin Riley C Carter Jensen OF Yordan Alvarez OF Michael Harris II OF Lane Thomas P Max Meyer P Randy Dobnak SS Jeremy Pena,,,
294,5192941703,07121980,0,98.1,1B Alec Burleson 2B JJ Wetherholt 3B Austin Riley C Ivan Herrera OF Jackson Chourio OF Corbin Carroll OF Jordan Walker P Spencer Arrighetti P Trevor Rogers SS Geraldo Perdomo,,,
297,5192400566,dgdean1,0,98.05,1B Gavin Sheets 2B Romy Gonzalez 3B Manny Machado C Carter Jensen OF Fernando Tatis Jr. OF Jackson Merrill OF Wyatt Langford P MacKenzie Gore P Shane Drohan SS Xander Bogaerts,,,
298,5192489244,Keroppi613,0,97.95,1B Yandy Diaz 2B Ketel Marte 3B Manny Machado C Freddy Fermin OF Fernando Tatis Jr. OF Corbin Carroll OF Jackson Merrill P Spencer Arrighetti P Shane Drohan SS Xander Bogaerts,,,
298,5192776851,ryanstitan,0,97.95,1B Alec Burleson 2B JJ Wetherholt 3B Isaac Paredes C Carter Jensen OF Jac Caglianone OF Mauricio Dubon OF Lars Nootbaar P Spencer Arrighetti P Shane Drohan SS Bobby Witt Jr.,,,
298,5192879256,samirnj,0,97.95,1B Yandy Diaz 2B Jake Cronenworth 3B Miguel Andujar C Freddy Fermin OF Fernando Tatis Jr. OF Jackson Merrill OF Wyatt Langford P Spencer Arrighetti P Shane Drohan SS Bobby Witt Jr.,,,
301,5192255202,Sammy.Boy,0,97.8,1B Jake Burger 2B Ozzie Albies 3B Josh Jung C Drake Baldwin OF Michael Harris II OF Wyatt Langford OF Brandon Nimmo P Max Meyer P Spencer Arrighetti SS Ezequiel Duran,,,
302,5192464357,threemily,0,97.75,1B Vinnie Pasquantino 2B Ozzie Albies 3B Junior Caminero C Kyle Higashioka OF Corbin Carroll OF Wyatt Langford OF Lane Thomas P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
302,5192513537,gelbgelb,0,97.75,1B Vinnie Pasquantino 2B Michael Massey 3B Ezequiel Duran C Carter Jensen OF Jordan Walker OF Jac Caglianone OF Gavin Sheets P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
302,5192715550,schalutz,0,97.75,1B Vinnie Pasquantino 2B Ozzie Albies 3B Junior Caminero C Kyle Higashioka OF Corbin Carroll OF Wyatt Langford OF Lane Thomas P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
302,5192779178,slophound,0,97.75,1B Ty France 2B Brandon Lowe 3B Caleb Durbin C Carter Jensen OF Fernando Tatis Jr. OF Esmerlyn Valdez OF Gavin Sheets P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
302,5192826877,peteram,0,97.75,1B Vinnie Pasquantino 2B Ozzie Albies 3B Junior Caminero C Kyle Higashioka OF Corbin Carroll OF Wyatt Langford OF Lane Thomas P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
302,5192848451,cjweber57,0,97.75,1B Vinnie Pasquantino 2B Ozzie Albies 3B Junior Caminero C Kyle Higashioka OF Corbin Carroll OF Wyatt Langford OF Lane Thomas P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
302,5192871445,AJMIII,0,97.75,1B Vinnie Pasquantino 2B Ozzie Albies 3B Junior Caminero C Kyle Higashioka OF Corbin Carroll OF Wyatt Langford OF Lane Thomas P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
309,5192507413,JRaab,0,97.65,1B Vinnie Pasquantino 2B Richie Palacios 3B Yandy Diaz C Drake Baldwin OF Corbin Carroll OF Jonny DeLuca OF Victor Mesa Jr. P Ian Seymour P Shane Drohan SS Bobby Witt Jr.,,,
310,5192517878,Yunghogg_Htx,0,97.6,1B Matt Olson 2B Michael Massey 3B Manny Machado C Adley Rutschman OF Fernando Tatis Jr. OF Wyatt Langford OF Jonny DeLuca P Max Meyer P Trevor Rogers SS Geraldo Perdomo,,,
310,5192534152,soxf4n,0,97.6,1B Jake Cronenworth 2B Ozzie Albies 3B Caleb Durbin C Adley Rutschman OF Yordan Alvarez OF Fernando Tatis Jr. OF Michael Harris II P Max Meyer P Trevor Rogers SS Xander Bogaerts,,,
310,5192879874,King061788,0,97.6,1B Salvador Perez 2B JJ Wetherholt 3B Manny Machado C Carter Jensen OF Fernando Tatis Jr. OF Jackson Merrill OF Gavin Sheets P Max Meyer P Trevor Rogers SS Geraldo Perdomo,,,
313,5192619217,DcSports89,0,97.5,1B Matt Olson 2B Ozzie Albies 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Michael Harris II OF Mauricio Dubon P Dustin May P Trevor Rogers SS Xander Bogaerts,,,
313,5192837936,Dagreek1976,0,97.5,1B Willson Contreras 2B Michael Massey 3B Junior Caminero C Samuel Basallo OF Wilyer Abreu OF Heriberto Hernandez OF Eli White P Dustin May P Trevor Rogers SS Bobby Witt Jr.,,,
315,5192512245,HughGRexshun,0,97.45,1B Liam Hicks 2B Michael Massey 3B Austin Riley C Ivan Herrera OF Corbin Carroll OF Jordan Walker OF Michael Harris II P Max Meyer P Shane Drohan SS Masyn Winn,,,
315,5192549722,Adam1492,0,97.45,1B Jac Caglianone 2B Anthony Seigler 3B Isaac Paredes C Drake Baldwin OF Michael Harris II OF Lane Thomas OF Isaac Collins P Max Meyer P Shane Drohan SS Bobby Witt Jr.,,,
315,5192810125,Young_Jayj,0,97.45,1B Alec Burleson 2B JJ Wetherholt 3B Jose Fermin C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Lars Nootbaar P Max Meyer P Shane Drohan SS Bobby Witt Jr.,,,
318,5192587382,CorieVenegas,0,97.4,1B Vinnie Pasquantino 2B Jose Altuve 3B Nolan Arenado C William Contreras OF Corbin Carroll OF Garrett Mitchell OF Mauricio Dubon P MacKenzie Gore P Spencer Arrighetti SS Gunnar Henderson,,,
319,5192291609,TheRealPeterman,0,97.25,1B Alec Burleson 2B JJ Wetherholt 3B Manny Machado C Carter Jensen OF Jordan Walker OF Michael Harris II OF Jac Caglianone P Shane Drohan P Randy Dobnak SS Bobby Witt Jr.,,,
319,5192887397,mjscott8824,0,97.25,1B Vinnie Pasquantino 2B Jake Cronenworth 3B Nick Loftin C Drake Baldwin OF Fernando Tatis Jr. OF Jac Caglianone OF Lane Thomas P Owen Murphy P Trevor Rogers SS Bobby Witt Jr.,,,
319,5192897285,tjtjtj101,0,97.25,1B Jac Caglianone 2B Michael Massey 3B Junior Caminero C Carter Jensen OF Corbin Carroll OF Ceddanne Rafaela OF Lane Thomas P Shane Drohan P Randy Dobnak SS Bobby Witt Jr.,,,
322,5192565954,R-32DD,0,97.1,1B Jac Caglianone 2B JJ Wetherholt 3B Yandy Diaz C Liam Hicks OF Yordan Alvarez OF Corbin Carroll OF Lane Thomas P Max Meyer P Randy Dobnak SS Masyn Winn,,,
323,5192492796,halfknee,0,96.95,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Carter Jensen OF Corbin Carroll OF Jordan Walker OF Lars Nootbaar P Spencer Arrighetti P Shane Drohan SS Joey Ortiz,,,
323,5192582635,Coxy1664,0,96.95,1B Jac Caglianone 2B Ketel Marte 3B Isaac Paredes C Carlos Narvaez OF Christian Yelich OF Jackson Merrill OF Ceddanne Rafaela P Spencer Arrighetti P Shane Drohan SS Jeremy Pena,,,
323,5192763074,filmcritic,0,96.95,1B Alec Burleson 2B JJ Wetherholt 3B Yandy Diaz C Ivan Herrera OF Yordan Alvarez OF Jordan Walker OF Luis Lara P Spencer Arrighetti P Shane Drohan SS Cooper Pratt,,,
323,5192876646,nzenk,0,96.95,1B Gavin Sheets 2B Jake Cronenworth 3B Manny Machado C Carter Jensen OF Fernando Tatis Jr. OF Jac Caglianone OF Miguel Andujar P Spencer Arrighetti P Shane Drohan SS Bobby Witt Jr.,,,
327,5192279102,joey7590,0,96.9,1B Jac Caglianone 2B JJ Wetherholt 3B Isaac Paredes C William Contreras OF Fernando Tatis Jr. OF Jackson Merrill OF Garrett Mitchell P Spencer Arrighetti P Patrick Sandoval SS Geraldo Perdomo,,,
328,5191994761,hondo777,0,96.8,1B Matt Olson 2B Ozzie Albies 3B Josh Jung C Drake Baldwin OF Wyatt Langford OF Brandon Nimmo OF Joc Pederson P Max Meyer P Spencer Arrighetti SS Ezequiel Duran,,,
328,5192620580,danmilonas,0,96.8,1B Jake Burger 2B Ketel Marte 3B Josh Jung C Gabriel Moreno OF Corbin Carroll OF Brandon Nimmo OF Joc Pederson P Max Meyer P Spencer Arrighetti SS Geraldo Perdomo,,,
328,5192801253,jmjones69,0,96.8,1B Pete Alonso 2B Ketel Marte 3B Yandy Diaz C Adley Rutschman OF Dylan Beavers OF Joc Pederson OF Colton Cowser P Ian Seymour P Trevor Rogers SS Gunnar Henderson,,,
328,5192809642,jradesanmi,0,96.8,1B Jake Burger 2B Ozzie Albies 3B Junior Caminero C Drake Baldwin OF Wyatt Langford OF Brandon Nimmo OF Joc Pederson P Max Meyer P Spencer Arrighetti SS Ezequiel Duran,,,
332,5192248212,pearale,0,96.75,1B Vinnie Pasquantino 2B Ozzie Albies 3B Junior Caminero C Drake Baldwin OF Corbin Carroll OF Brandon Nimmo OF Jahmai Jones P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
332,5192288262,flatliners2134,0,96.75,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Ivan Herrera OF Jordan Walker OF Lars Nootbaar OF Joc Pederson P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
332,5192741554,bigred2950,0,96.75,1B Matt Olson 2B Ozzie Albies 3B Caleb Durbin C Drake Baldwin OF Michael Harris II OF Jac Caglianone OF Mauricio Dubon P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
335,5192922014,xpokerplaya7,0,96.7,1B Vinnie Pasquantino 2B Ketel Marte 3B Nolan Arenado C Carter Jensen OF Corbin Carroll OF Jac Caglianone OF Lane Thomas P MacKenzie Gore P Randy Dobnak SS Bobby Witt Jr.,,,
336,5192266012,rickpersic,0,96.65,1B Alec Burleson 2B Ozzie Albies 3B Yandy Diaz C Ivan Herrera OF Jac Caglianone OF Wyatt Langford OF Jonny DeLuca P Ian Seymour P Shane Drohan SS Otto Lopez,,,
336,5192398971,smoothmomentum,0,96.65,1B Vinnie Pasquantino 2B Jose Altuve 3B Nolan Arenado C Drake Baldwin OF Yordan Alvarez OF Jordan Walker OF Ceddanne Rafaela P Ian Seymour P Shane Drohan SS Masyn Winn,,,
338,5192696179,TrojanMom85,0,96.6,1B Ty France 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Corbin Carroll OF Michael Harris II OF Mauricio Dubon P Max Meyer P Trevor Rogers SS Gunnar Henderson,,,
339,5192426065,mommaboy,0,96.55,1B Willson Contreras 2B JJ Wetherholt 3B Isaac Paredes C Gabriel Moreno OF Yordan Alvarez OF Corbin Carroll OF Mauricio Dubon P Shane Drohan P Patrick Sandoval SS Masyn Winn,,,
340,5192320733,bluester111,0,96.45,1B Alec Burleson 2B Jake Cronenworth 3B Yandy Diaz C Adley Rutschman OF Fernando Tatis Jr. OF Jackson Merrill OF Wyatt Langford P Max Meyer P Shane Drohan SS Geraldo Perdomo,,,
340,5192760335,lindbergh2,0,96.45,1B Alec Burleson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Jac Caglianone OF Jackson Merrill P Max Meyer P Shane Drohan SS Ezequiel Duran,,,
340,5192791770,Pootnami,0,96.45,1B Jac Caglianone 2B Michael Massey 3B Austin Riley C James McCann OF Jordan Walker OF Michael Harris II OF Mauricio Dubon P Max Meyer P Shane Drohan SS Bobby Witt Jr.,,,
343,5192426345,mikeslindy,0,96.4,1B Ty France 2B Ozzie Albies 3B Junior Caminero C Drake Baldwin OF Fernando Tatis Jr. OF Ceddanne Rafaela OF Joc Pederson P Max Meyer P Patrick Sandoval SS Xander Bogaerts,,,
343,5192856937,BearMeltDown,0,96.4,1B Ty France 2B Jake Cronenworth 3B Miguel Andujar C Freddy Fermin OF Yordan Alvarez OF Fernando Tatis Jr. OF Jac Caglianone P MacKenzie Gore P Spencer Arrighetti SS Bobby Witt Jr.,,,
345,5192434214,cowboys228808,0,96.25,1B Vinnie Pasquantino 2B Jose Altuve 3B Isaac Paredes C Carter Jensen OF Yordan Alvarez OF Jac Caglianone OF Lane Thomas P Shane Drohan P Randy Dobnak SS Bobby Witt Jr.,,,
345,5192463667,rybutts13,0,96.25,1B Vinnie Pasquantino 2B Jose Altuve 3B Isaac Paredes C Carter Jensen OF Yordan Alvarez OF Jac Caglianone OF Lane Thomas P Shane Drohan P Randy Dobnak SS Bobby Witt Jr.,,,
347,5192448161,Fuse78,0,96.2,1B Ty France 2B JJ Wetherholt 3B Javier Sanoja C Samuel Basallo OF Fernando Tatis Jr. OF Jordan Walker OF Brandon Nimmo P Max Meyer P Dustin May SS Otto Lopez,,,
348,5192771977,fantasy_catastrophe,0,96.1,1B Pete Alonso 2B Michael Massey 3B Manny Machado C Yainer Diaz OF Jackson Chourio OF Corbin Carroll OF Jordan Walker P Shane Drohan P Brandon Pfaadt SS Cooper Pratt,,,
349,5192505347,Beer302020,0,95.9,1B Willson Contreras 2B Jake Cronenworth 3B Isaac Paredes C Liam Hicks OF Fernando Tatis Jr. OF Corbin Carroll OF Mauricio Dubon P Spencer Arrighetti P Patrick Sandoval SS Otto Lopez,,,
350,5192558376,jhendricks75,0,95.8,1B Christian Walker 2B Xavier Edwards 3B Javier Sanoja C Liam Hicks OF Fernando Tatis Jr. OF Christian Yelich OF Jake Bauers P MacKenzie Gore P Dustin May SS Andruw Monasterio,,,
351,5192816549,davidarussellii,0,95.75,1B Ty France 2B Ozzie Albies 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Jackson Merrill OF Miguel Andujar P Shane Drohan P Trevor Rogers SS Bobby Witt Jr.,,,
352,5192623927,rrob1122,0,95.65,1B Matt Olson 2B Michael Massey 3B Junior Caminero C Carter Jensen OF Jac Caglianone OF Mauricio Dubon OF Isaac Collins P Ian Seymour P Shane Drohan SS Andruw Monasterio,,,
353,5192426328,twm4life,0,95.6,1B Vinnie Pasquantino 2B Ozzie Albies 3B Austin Riley C Carter Jensen OF Jac Caglianone OF Mauricio Dubon OF Eli White P Max Meyer P Trevor Rogers SS Bobby Witt Jr.,,,
354,5192398877,johnbrock636,0,95.5,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Carter Jensen OF Wyatt Langford OF Joc Pederson OF Jose Fermin P Dustin May P Trevor Rogers SS Bobby Witt Jr.,,,
355,5192724341,ckat1985,0,95.45,1B Gavin Sheets 2B Michael Massey 3B Caleb Durbin C Carter Jensen OF Yordan Alvarez OF Jac Caglianone OF Garrett Mitchell P Max Meyer P Shane Drohan SS Xander Bogaerts,,,
355,5192818589,sade2595,0,95.45,1B Yandy Diaz 2B Ketel Marte 3B Isaac Paredes C Joey Bart OF Jake Bauers OF Corbin Carroll OF Wilyer Abreu P Spencer Arrighetti P Brandon Pfaadt SS Xander Bogaerts,,,
355,5192907303,earthdog64,0,95.45,1B Yandy Diaz 2B Ben Williamson 3B Junior Caminero C Nick Fortes OF Fernando Tatis Jr. OF Jackson Merrill OF Jonny DeLuca P Max Meyer P Shane Drohan SS Xander Bogaerts,,,
355,5192913721,kyson1114,0,95.45,1B Ty France 2B Michael Massey 3B Nick Loftin C Carter Jensen OF Fernando Tatis Jr. OF Jackson Merrill OF Isaac Collins P Max Meyer P Shane Drohan SS Bobby Witt Jr.,,,
359,5192324086,d1walker21,0,95.35,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Yainer Diaz OF Yordan Alvarez OF Fernando Tatis Jr. OF Jac Caglianone P Dustin May P Shane Drohan SS Jeremy Pena,,,
359,5192567818,danno_35,0,95.35,1B Matt Olson 2B Jake Cronenworth 3B Austin Riley C Samuel Basallo OF Fernando Tatis Jr. OF Michael Harris II OF Jackson Merrill P Dustin May P Shane Drohan SS Jeremy Pena,,,
361,5192545546,rsanetra7,0,95.25,1B Vinnie Pasquantino 2B Ozzie Albies 3B Brett Baty C Drake Baldwin OF Yordan Alvarez OF Kyle Schwarber OF Fernando Tatis Jr. P Trevor Rogers P Brandon Pfaadt SS Ezequiel Duran,,,
361,5192546524,nblloyd23,0,95.25,1B Vinnie Pasquantino 2B Michael Massey 3B Junior Caminero C Carter Jensen OF Corbin Carroll OF Jac Caglianone OF Lane Thomas P Shane Drohan P Randy Dobnak SS Gunnar Henderson,,,
361,5192850729,blizzybeatz,0,95.25,1B Pete Alonso 2B Anthony Seigler 3B Junior Caminero C Adley Rutschman OF Fernando Tatis Jr. OF Christian Yelich OF Jose Fermin P Shane Drohan P Randy Dobnak SS Bobby Witt Jr.,,,
364,5192900901,mtolson10,0,95.15,1B Yandy Diaz 2B Anthony Seigler 3B Junior Caminero C Gabriel Moreno OF Fernando Tatis Jr. OF Jordan Walker OF Joc Pederson P Ian Seymour P Brandon Pfaadt SS Xander Bogaerts,,,
365,5192498153,jeffs4162,0,95.1,1B Jac Caglianone 2B Xavier Edwards 3B Javier Sanoja C Carter Jensen OF Corbin Carroll OF Jordan Walker OF Ceddanne Rafaela P Spencer Arrighetti P Trevor Rogers SS Otto Lopez,,,
365,5192888552,dukester1970,0,95.1,1B Jac Caglianone 2B Ozzie Albies 3B Isaac Paredes C Carter Jensen OF Corbin Carroll OF Michael Harris II OF Jonny DeLuca P Owen Murphy P Shane Drohan SS Xander Bogaerts,,,
367,5192328090,mgisigolf72,0,95.05,1B Willson Contreras 2B Anthony Seigler 3B Yandy Diaz C Nick Fortes OF Fernando Tatis Jr. OF Brandon Nimmo OF Heriberto Hernandez P MacKenzie Gore P Shane Drohan SS Bobby Witt Jr.,,,
368,5192697736,gberks,0,94.95,1B Gavin Sheets 2B Jake Cronenworth 3B Miguel Andujar C Carter Jensen OF Fernando Tatis Jr. OF Jac Caglianone OF Jackson Merrill P Spencer Arrighetti P Shane Drohan SS Bobby Witt Jr.,,,
368,5192862615,blaydes,0,94.95,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Corbin Carroll OF Michael Harris II OF Brandon Nimmo P Spencer Arrighetti P Shane Drohan SS Geraldo Perdomo,,,
368,5192875626,andymilligan3,0,94.95,1B Salvador Perez 2B Michael Massey 3B Josh Jung C Drake Baldwin OF Jordan Walker OF Jac Caglianone OF Lars Nootbaar P Spencer Arrighetti P Shane Drohan SS Bobby Witt Jr.,,,
371,5192604463,brennan_rooks,0,94.8,1B Gavin Sheets 2B Michael Massey 3B Ezequiel Duran C Luis Campusano OF Yordan Alvarez OF Christian Yelich OF Jordan Walker P Max Meyer P Spencer Arrighetti SS Andruw Monasterio,,,
372,5192763673,thunderdan63,0,94.75,1B Pete Alonso 2B Ozzie Albies 3B Junior Caminero C Samuel Basallo OF Jordan Walker OF Taylor Ward OF Wyatt Langford P Shane Drohan P Trevor Rogers SS Jim Jarvis,,,
372,5192869619,ginnywop,0,94.75,1B Matt Olson 2B Anthony Seigler 3B Junior Caminero C Adley Rutschman OF Taylor Ward OF Michael Harris II OF Eli White P Shane Drohan P Trevor Rogers SS Gunnar Henderson,,,
372,5192936912,TRGRenegades,0,94.75,1B Alec Burleson 2B Ozzie Albies 3B Junior Caminero C Drake Baldwin OF Corbin Carroll OF Michael Harris II OF Heriberto Hernandez P Shane Drohan P Trevor Rogers SS Geraldo Perdomo,,,
375,5192532770,renegade,0,94.7,1B Jake Burger 2B Ozzie Albies 3B Josh Jung C Drake Baldwin OF Michael Harris II OF Wyatt Langford OF Brandon Nimmo P Dustin May P Spencer Arrighetti SS Ezequiel Duran,,,
376,5192681322,Davidstillwell,0,94.65,1B Ty France 2B Ketel Marte 3B Manny Machado C Adley Rutschman OF Fernando Tatis Jr. OF Jackson Merrill OF Wyatt Langford P Ian Seymour P Shane Drohan SS Xander Bogaerts,,,
377,5192518132,thejamokes,0,94.6,1B Yandy Diaz 2B Anthony Seigler 3B Junior Caminero C Samuel Basallo OF Jordan Walker OF Wilyer Abreu OF Ryan Vilade P Max Meyer P Trevor Rogers SS Geraldo Perdomo,,,
377,5192642941,maddawg40,0,94.6,1B Ty France 2B Ozzie Albies 3B Junior Caminero C Drake Baldwin OF Fernando Tatis Jr. OF Jackson Merrill OF Mauricio Dubon P Max Meyer P Trevor Rogers SS Xander Bogaerts,,,
377,5192706701,DreamchaserJC,0,94.6,1B Vinnie Pasquantino 2B Jake Cronenworth 3B Javier Sanoja C Carter Jensen OF Jac Caglianone OF Jackson Merrill OF Lane Thomas P Max Meyer P Trevor Rogers SS Bobby Witt Jr.,,,
380,5192781013,moremoneynowplease,0,94.45,1B Vinnie Pasquantino 2B Ozzie Albies 3B Isaac Paredes C Samuel Basallo OF Corbin Carroll OF Garrett Mitchell OF Jonny DeLuca P Max Meyer P Shane Drohan SS Jeremy Pena,,,
380,5192838008,kfahey42,0,94.45,1B Willson Contreras 2B Michael Massey 3B Junior Caminero C Gabriel Moreno OF Ceddanne Rafaela OF Brandon Nimmo OF Heriberto Hernandez P Max Meyer P Shane Drohan SS Ezequiel Duran,,,
382,5192824891,matthew2784,0,94.299995,1B Jac Caglianone 2B Ozzie Albies 3B Junior Caminero C Carter Jensen OF Garrett Mitchell OF Lane Thomas OF Luis Lara P Ian Seymour P Randy Dobnak SS Bobby Witt Jr.,,,
383,5192473717,mollyballs,0,94.25,1B Vinnie Pasquantino 2B Michael Massey 3B Junior Caminero C Carter Jensen OF Jordan Walker OF Jac Caglianone OF Jonny DeLuca P Shane Drohan P Randy Dobnak SS Bobby Witt Jr.,,,
384,5192933600,rick052954,0,94.15,1B Willson Contreras 2B Jake Cronenworth 3B Yandy Diaz C Carter Jensen OF Fernando Tatis Jr. OF Jac Caglianone OF Ryan Vilade P Ian Seymour P Brandon Pfaadt SS Xander Bogaerts,,,
385,5192337388,HammerSZN,0,94.1,1B Gavin Sheets 2B Ketel Marte 3B Manny Machado C Gabriel Moreno OF Fernando Tatis Jr. OF Corbin Carroll OF Jackson Merrill P Spencer Arrighetti P Trevor Rogers SS Xander Bogaerts,,,
385,5192928893,Kevdav,0,94.1,1B Salvador Perez 2B Michael Massey 3B Nick Loftin C Carter Jensen OF Jordan Walker OF Michael Harris II OF Isaac Collins P Max Meyer P Randy Dobnak SS Otto Lopez,,,
387,5192356960,phatandy14,0,94,1B Jake Bauers 2B Xavier Edwards 3B Javier Sanoja C Liam Hicks OF Christian Yelich OF Garrett Mitchell OF Heriberto Hernandez P Ian Seymour P Spencer Arrighetti SS Otto Lopez,,,
