Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
20,5192211445,eking4213 (3/7),0,183.3,1B Andres Chaparro 2B Zach McKinstry 3B Curtis Mead C Eduardo Valencia OF Riley Greene OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS Nasim Nunez,,Cole Young,2B,15.61%,0
21,5192210834,lpapesh,0,181.05,1B Andres Chaparro 2B Joshua Kuroda-Grauer 3B Curtis Mead C Shea Langeliers OF Carlos Cortes OF Lawrence Butler OF James Wood P Reid Detmers P Troy Melton SS Jacob Wilson,,Joshua Kuroda-Grauer,2B,14.77%,10
22,5192187979,ivymoose (1/2),0,180.45,1B Andres Chaparro 2B Joshua Kuroda-Grauer 3B Tommy White C Harry Ford OF Carlos Cortes OF James Wood OF Dylan Crews P Reid Detmers P Bryce Miller SS CJ Abrams,,J.P. Crawford,SS,13.92%,2
23,5192185381,DFeerrar (1/5),0,180.05,1B Andres Chaparro 2B Nasim Nunez 3B Jose Fermin C Shea Langeliers OF Carlos Cortes OF Corbin Carroll OF James Wood P Reid Detmers P Troy Melton SS Jacob Wilson,,Ketel Marte,2B,13.92%,3
24,5192183331,nomjlikeme (2/7),0,179.85,1B Andres Chaparro 2B Nasim Nunez 3B Curtis Mead C Ivan Herrera OF Mike Trout OF Carlos Cortes OF James Wood P Reid Detmers P Landen Roupp SS Jacob Wilson,,Eduardo Valencia,C,13.92%,0
25,5192195659,betheball24,0,177.2,1B Bryce Eldridge 2B JJ Wetherholt 3B Curtis Mead C Harry Ford OF Mike Trout OF Jordan Walker OF James Wood P Cade Cavalli P Reid Detmers SS Geraldo Perdomo,,Josh Naylor,1B,13.92%,3
26,5192211444,eking4213 (2/7),0,177.05,1B Bryce Eldridge 2B Joshua Kuroda-Grauer 3B Curtis Mead C Shea Langeliers OF James Wood OF Daylen Lile OF Jacob Young P Reid Detmers P Troy Melton SS Jacob Wilson,,Lars Nootbaar,OF,13.50%,3
27,5192183334,nomjlikeme (5/7),0,175.8,1B Andres Chaparro 2B Nasim Nunez 3B Curtis Mead C Ivan Herrera OF Mike Trout OF Carlos Cortes OF James Wood P Landen Roupp P Michael McGreevy SS Zach Neto,,Kevin McGonigle,3B,13.50%,0
28,5192186149,gigoloJoe (2/6),0,175.45,1B Andres Chaparro 2B Donovan Walton 3B Curtis Mead C Ivan Herrera OF Josh Lowe OF James Wood OF Dylan Crews P Reid Detmers P Bryce Miller SS CJ Abrams,,Zach Neto,SS,13.50%,8
29,5192183336,nomjlikeme (7/7),0,175.4,1B Andres Chaparro 2B Nasim Nunez 3B Curtis Mead C Gabriel Moreno OF Mike Trout OF Carlos Cortes OF James Wood P Merrill Kelly P Landen Roupp SS Zach Neto,,Corbin Carroll,OF,13.08%,16
30,5192199629,w1234,0,174.85,1B Alec Burleson 2B JJ Wetherholt 3B Curtis Mead C Harry Ford OF Jordan Walker OF James Wood OF Dylan Crews P Reid Detmers P Landen Roupp SS Geraldo Perdomo,,Spencer Torkelson,1B,12.66%,0
31,5192189581,Burzerkers1,0,174.05,1B Alec Burleson 2B Nasim Nunez 3B Curtis Mead C Harry Ford OF Carlos Cortes OF Corbin Carroll OF James Wood P Reid Detmers P Troy Melton SS Jacob Wilson,,Riley Greene,OF,12.66%,9
32,5192203948,ed8802 (1/2),0,169.05,1B Alec Burleson 2B Ketel Marte 3B Curtis Mead C Harry Ford OF Tyler Soderstrom OF James Wood OF Dylan Crews P Reid Detmers P Troy Melton SS J.P. Crawford,,Andres Chaparro,1B,12.24%,52
32,5192205605,Rpounds3 (1/3),0,169.05,1B Andres Chaparro 2B Nasim Nunez 3B Nolan Arenado C Dillon Dingler OF Heliot Ramos OF Jordan Walker OF James Wood P Cade Cavalli P Troy Melton SS Masyn Winn,,Dominic Canzone,OF,12.24%,2
34,5192185356,heisenbergthegreat,0,168.85,1B Alec Burleson 2B Joshua Kuroda-Grauer 3B Curtis Mead C Harry Ford OF Corbin Carroll OF Tyler Soderstrom OF James Wood P Reid Detmers P Landen Roupp SS Kevin McGonigle,,Cal Raleigh,C,11.81%,2
35,5192187980,ivymoose (2/2),0,164.45,1B Tim Tawa 2B Ketel Marte 3B Curtis Mead C Harry Ford OF Max Kepler OF Corbin Carroll OF Dylan Crews P Reid Detmers P Bryce Miller SS Geraldo Perdomo,,Carlos Cortes,OF,11.39%,3
36,5192210923,kushep (2/2),0,164.3,1B Josh Naylor 2B Joshua Kuroda-Grauer 3B Curtis Mead C Harry Ford OF James Wood OF Daylen Lile OF Ben Malgeri P Bryce Miller P Troy Melton SS CJ Abrams,,Rafael Devers,1B,11.39%,0
37,5192200643,UltimateWin4 (7/7),0,164.05,1B Rafael Devers 2B Joshua Kuroda-Grauer 3B Curtis Mead C Harry Ford OF Carlos Cortes OF James Wood OF Dylan Crews P Reid Detmers P Troy Melton SS CJ Abrams,,Luis Arraez,2B,10.97%,3
38,5192184884,charlesrayallday,0,162.85,1B Alec Burleson 2B JJ Wetherholt 3B Curtis Mead C Shea Langeliers OF Lars Nootbaar OF Tyler Soderstrom OF Dylan Crews P Reid Detmers P Landen Roupp SS Geraldo Perdomo,,Gage Jump,P,10.97%,14.65
39,5192204952,gorillabiscuit,0,162.7,1B Rafael Devers 2B Luis Arraez 3B Curtis Mead C Drew Cavanaugh OF James Wood OF Daylen Lile OF Jacob Young P Landen Roupp P Troy Melton SS Nasim Nunez,,Gabriel Moreno,C,9.70%,10
40,5192211449,eking4213 (7/7),0,162.45,1B Josh Naylor 2B Ketel Marte 3B Curtis Mead C Harry Ford OF James Wood OF Daylen Lile OF Jacob Young P Reid Detmers P Bryce Miller SS Geraldo Perdomo,,J.P. Crawford,3B,9.70%,2
41,5192193925,415gio (1/7),0,161.05,1B Ildemaro Vargas 2B Nasim Nunez 3B Curtis Mead C Ivan Herrera OF James Wood OF Daylen Lile OF Nathan Church P Reid Detmers P Troy Melton SS CJ Abrams,,Bryce Eldridge,1B,9.70%,16
41,5192193926,415gio (2/7),0,161.05,1B Ildemaro Vargas 2B Donovan Walton 3B Curtis Mead C Ivan Herrera OF James Wood OF Daylen Lile OF Dylan Crews P Reid Detmers P Troy Melton SS CJ Abrams,,Dillon Dingler,C,9.28%,5
43,5192203949,ed8802 (2/2),0,160.45,1B Bryce Eldridge 2B JJ Wetherholt 3B Curtis Mead C Shea Langeliers OF Lars Nootbaar OF Tyler Soderstrom OF Dylan Crews P Reid Detmers P Bryce Miller SS J.P. Crawford,,Jorge Soler,OF,9.28%,4
44,5192185384,DFeerrar (4/5),0,160.05,1B Nolan Schanuel 2B Nasim Nunez 3B Curtis Mead C Cal Raleigh OF Tyler Soderstrom OF James Wood OF Dylan Crews P Reid Detmers P Troy Melton SS Geraldo Perdomo,,Jacob Wilson,SS,8.86%,5
44,5192205156,philmike21,0,160.05,1B Alec Burleson 2B JJ Wetherholt 3B Curtis Mead C Gabriel Moreno OF Lars Nootbaar OF Tim Tawa OF James Wood P Reid Detmers P Troy Melton SS Geraldo Perdomo,,Heliot Ramos,OF,8.44%,8
46,5192193927,415gio (3/7),0,156.05,1B Ildemaro Vargas 2B Nasim Nunez 3B Curtis Mead C Ivan Herrera OF Lars Nootbaar OF James Wood OF Jacob Young P Reid Detmers P Troy Melton SS CJ Abrams,,Nasim Nunez,2B,8.44%,20
47,5192204712,one_street (6/7),0,155.3,1B Andres Chaparro 2B Ketel Marte 3B Tommy White C Cal Raleigh OF Randy Arozarena OF Tyler Soderstrom OF Dylan Crews P Bryce Miller P Troy Melton SS Nasim Nunez,,Nolan Schanuel,1B,8.44%,4
48,5192201430,lgboogie19,0,154.75,1B Andres Chaparro 2B Cole Young 3B Casey Schmitt C Shea Langeliers OF Mike Trout OF Randy Arozarena OF Corbin Carroll P Cade Cavalli P Gage Jump SS Masyn Winn,,Tim Tawa,1B,8.44%,19
49,5192196429,bankonhank (2/2),0,154.05,1B Josh Naylor 2B Ketel Marte 3B Jose Fermin C Harry Ford OF Tyler Soderstrom OF James Wood OF Daylen Lile P Reid Detmers P Troy Melton SS CJ Abrams,,Matt Vierling,OF,8.02%,11
50,5192204126,TRGRenegades,0,153.3,1B Tim Tawa 2B Joshua Kuroda-Grauer 3B Curtis Mead C Eduardo Valencia OF James Wood OF Daylen Lile OF Ben Malgeri P Bryce Miller P Troy Melton SS CJ Abrams,,Daylen Lile,OF,8.02%,23
51,5192205501,TonTex (1/7),0,151.3,1B Tim Tawa 2B Joshua Kuroda-Grauer 3B Jose Fermin C Harry Ford OF Jordan Walker OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS CJ Abrams,,Jose Fermin,3B,7.17%,8
51,5192205502,TonTex (2/7),0,151.3,1B Tim Tawa 2B Joshua Kuroda-Grauer 3B Jose Fermin C Harry Ford OF Jordan Walker OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS CJ Abrams,,Joshua Kuroda-Grauer,3B,7.17%,10
51,5192205503,TonTex (3/7),0,151.3,1B Tim Tawa 2B Joshua Kuroda-Grauer 3B Jose Fermin C Harry Ford OF Jordan Walker OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS CJ Abrams,,Cade Cavalli,P,7.17%,29.1
51,5192205504,TonTex (4/7),0,151.3,1B Tim Tawa 2B Joshua Kuroda-Grauer 3B Jose Fermin C Harry Ford OF Jordan Walker OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS CJ Abrams,,Michael McGreevy,P,6.33%,18.05
51,5192205505,TonTex (5/7),0,151.3,1B Tim Tawa 2B Joshua Kuroda-Grauer 3B Jose Fermin C Harry Ford OF Jordan Walker OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS CJ Abrams,,Casey Schmitt,3B,6.33%,13
51,5192205506,TonTex (6/7),0,151.3,1B Tim Tawa 2B Joshua Kuroda-Grauer 3B Jose Fermin C Harry Ford OF Jordan Walker OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS CJ Abrams,,Max Kepler,OF,5.91%,3
51,5192205507,TonTex (7/7),0,151.3,1B Tim Tawa 2B Joshua Kuroda-Grauer 3B Jose Fermin C Harry Ford OF Jordan Walker OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS CJ Abrams,,Merrill Kelly,P,5.49%,11.65
58,5192204713,one_street (7/7),0,147.3,1B Andres Chaparro 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Cal Raleigh OF Randy Arozarena OF Riley Greene OF Tyler Soderstrom P Bryce Miller P Troy Melton SS Colt Emerson,,Jacob Young,OF,5.06%,15
59,5192200638,UltimateWin4 (2/7),0,145.85,1B Bryce Eldridge 2B Joshua Kuroda-Grauer 3B Curtis Mead C Shea Langeliers OF Lawrence Butler OF James Wood OF Henry Bolte P Reid Detmers P Landen Roupp SS Jacob Wilson,,Masyn Winn,SS,5.06%,11
60,5192185383,DFeerrar (3/5),0,143.85,1B Alec Burleson 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Harry Ford OF Lars Nootbaar OF Jordan Walker OF James Wood P Reid Detmers P Landen Roupp SS CJ Abrams,,Nasim Nunez,SS,4.22%,20
61,5192187116,aaronhuiz (1/7),0,141.3,1B Spencer Torkelson 2B Joshua Kuroda-Grauer 3B Nolan Arenado C Harry Ford OF James Wood OF Daylen Lile OF Jacob Young P Bryce Miller P Troy Melton SS CJ Abrams,,Hao-Yu Lee,2B,4.22%,9
61,5192200827,Mikewolds (4/5),0,141.3,1B Tim Tawa 2B Cole Young 3B Curtis Mead C Gabriel Moreno OF Lars Nootbaar OF James Wood OF Daylen Lile P Bryce Miller P Troy Melton SS J.P. Crawford,,Jung Hoo Lee,OF,4.22%,15
63,5192205470,ThisBeDan,0,139.05,1B Alec Burleson 2B Ketel Marte 3B Curtis Mead C Gabriel Moreno OF Lars Nootbaar OF Jordan Walker OF Dylan Crews P Cade Cavalli P Troy Melton SS Geraldo Perdomo,,Jimmy Crooks,C,4.22%,5
64,5192205616,Rpounds3 (3/3),0,138,1B Nolan Schanuel 2B Hao-Yu Lee 3B Curtis Mead C Shea Langeliers OF Heliot Ramos OF Jordan Walker OF James Wood P Michael McGreevy P Troy Melton SS Masyn Winn,,Lawrence Butler,OF,3.80%,3
65,5192198719,jrwhitey5454,0,137.3,1B Alec Burleson 2B JJ Wetherholt 3B Tommy White C Drew Cavanaugh OF Dominic Canzone OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS Willy Adames,,Ben Malgeri,OF,3.80%,5
66,5192195869,SivaMB,0,137.05,1B Alec Burleson 2B Nasim Nunez 3B Curtis Mead C Eduardo Valencia OF Lars Nootbaar OF Jordan Walker OF James Wood P Reid Detmers P Troy Melton SS Geraldo Perdomo,,Zach McKinstry,SS,3.38%,0
67,5192199134,kimberlylair (5/6),0,137,1B Ildemaro Vargas 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Corbin Carroll OF Tyler Soderstrom OF James Wood P Michael McGreevy P Troy Melton SS Masyn Winn,,Willy Adames,SS,3.38%,20
68,5192200639,UltimateWin4 (3/7),0,136.85,1B Alec Burleson 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Lars Nootbaar OF James Wood OF Daylen Lile P Reid Detmers P Landen Roupp SS CJ Abrams,,Tommy White,3B,3.38%,5
68,5192211447,eking4213 (5/7),0,136.85,1B Alec Burleson 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Lars Nootbaar OF James Wood OF Daylen Lile P Reid Detmers P Landen Roupp SS CJ Abrams,,Donovan Walton,2B,2.95%,2
70,5192186822,sonnyflip,0,136.45,1B Nolan Schanuel 2B Ketel Marte 3B Curtis Mead C Harry Ford OF Max Kepler OF Lourdes Gurriel Jr. OF James Wood P Reid Detmers P Bryce Miller SS CJ Abrams,,Jo Adell,OF,2.95%,0
71,5192200826,Mikewolds (3/5),0,136.3,1B Tim Tawa 2B Cole Young 3B Curtis Mead C Gabriel Moreno OF Lars Nootbaar OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS J.P. Crawford,,Vaughn Grissom,2B,2.95%,5
72,5192184829,FoxyGrandpa252 (2/7),0,135.45,1B Nolan Schanuel 2B Donovan Walton 3B Curtis Mead C Harry Ford OF Mike Trout OF Jorge Soler OF James Wood P Reid Detmers P Bryce Miller SS Zach Neto,,Ildemaro Vargas,1B,2.95%,8
73,5192200824,Mikewolds (1/5),0,135.3,1B Tim Tawa 2B Cole Young 3B Curtis Mead C Ivan Herrera OF Lars Nootbaar OF James Wood OF Daylen Lile P Bryce Miller P Troy Melton SS J.P. Crawford,,Tim Tawa,OF,2.95%,19
74,5192210516,JstheBest1,0,134.7,1B Nolan Schanuel 2B JJ Wetherholt 3B Curtis Mead C Dillon Dingler OF Max Kepler OF Tyler Soderstrom OF Jordan Walker P Landen Roupp P Troy Melton SS Geraldo Perdomo,,Kevin McGonigle,SS,2.53%,0
75,5192210922,kushep (1/2),0,134.05,1B Alec Burleson 2B JJ Wetherholt 3B Curtis Mead C Eduardo Valencia OF Lars Nootbaar OF Jordan Walker OF James Wood P Cade Cavalli P Troy Melton SS Zach McKinstry,,Nathan Church,OF,2.53%,0
76,5192200828,Mikewolds (5/5),0,133.3,1B Tim Tawa 2B Cole Young 3B Curtis Mead C Cal Raleigh OF Lars Nootbaar OF James Wood OF Daylen Lile P Bryce Miller P Troy Melton SS J.P. Crawford,,Jose Fermin,OF,2.53%,8
77,5192184833,FoxyGrandpa252 (6/7),0,132.45,1B Josh Naylor 2B Nasim Nunez 3B J.P. Crawford C Harry Ford OF Randy Arozarena OF James Wood OF Jacob Young P Reid Detmers P Bryce Miller SS CJ Abrams,,Zach McKinstry,2B,2.11%,0
78,5192200627,easton136,0,130.7,1B Spencer Torkelson 2B Hao-Yu Lee 3B Curtis Mead C Eduardo Valencia OF Matt Vierling OF Riley Greene OF James Wood P Landen Roupp P Troy Melton SS CJ Abrams,,Vaughn Grissom,3B,2.11%,5
79,5192200825,Mikewolds (2/5),0,130.3,1B Tim Tawa 2B Cole Young 3B Curtis Mead C Ivan Herrera OF Lars Nootbaar OF James Wood OF Dylan Crews P Bryce Miller P Troy Melton SS J.P. Crawford,,Ildemaro Vargas,2B,2.11%,8
80,5192204707,one_street (1/7),0,129.85,1B Rafael Devers 2B Nasim Nunez 3B Nolan Arenado C Shea Langeliers OF Jorge Soler OF James Wood OF Daylen Lile P Reid Detmers P Landen Roupp SS Zach Neto,,Josh Lowe,OF,1.69%,2
81,5192195602,dr_4raiders,0,128.05,1B Tim Tawa 2B Ildemaro Vargas 3B Joshua Kuroda-Grauer C Ivan Herrera OF Mike Trout OF Corbin Carroll OF Jordan Walker P Reid Detmers P Troy Melton SS CJ Abrams,,Lourdes Gurriel Jr.,OF,1.69%,2
81,5192200637,UltimateWin4 (1/7),0,128.05,1B Alec Burleson 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Shea Langeliers OF Carlos Cortes OF Lars Nootbaar OF Tyler Soderstrom P Reid Detmers P Troy Melton SS Jacob Wilson,,Colt Emerson,SS,1.69%,0
83,5192197498,bobbywomack36 (1/2),0,127.3,1B Bryce Eldridge 2B Ildemaro Vargas 3B Curtis Mead C Shea Langeliers OF Lars Nootbaar OF Jordan Walker OF Ben Malgeri P Bryce Miller P Troy Melton SS Jacob Wilson,,Luke Raley,OF,1.69%,3
84,5192192521,lefty1544,0,127.05,1B Bryce Eldridge 2B Luis Arraez 3B Casey Schmitt C Dillon Dingler OF Tim Tawa OF Jordan Walker OF James Wood P Cade Cavalli P Troy Melton SS Zach McKinstry,,Drew Cavanaugh,C,1.69%,12
85,5192197808,dware8 (1/7),0,126.600006,1B Andres Chaparro 2B Ketel Marte 3B J.P. Crawford C Ivan Herrera OF Lars Nootbaar OF Jordan Walker OF James Wood P Gage Jump P Troy Melton SS Geraldo Perdomo,,Victor Robles,OF,1.27%,0
85,5192211965,dware8 (6/7),0,126.600006,1B Andres Chaparro 2B Ketel Marte 3B J.P. Crawford C Ivan Herrera OF Lars Nootbaar OF Jordan Walker OF James Wood P Gage Jump P Troy Melton SS Geraldo Perdomo,,Henry Bolte,OF,1.27%,7
87,5192200707,hoodsteel31,0,125.45,1B Bryce Eldridge 2B Joshua Kuroda-Grauer 3B Casey Schmitt C Cal Raleigh OF Jung Hoo Lee OF Tyler Soderstrom OF Jordan Walker P Reid Detmers P Bryce Miller SS Zach Neto,,Drew Gilbert,OF,1.27%,2
88,5192200642,UltimateWin4 (6/7),0,125.05,1B Bryce Eldridge 2B Ketel Marte 3B Nolan Arenado C Shea Langeliers OF Max Kepler OF Corbin Carroll OF Tyler Soderstrom P Reid Detmers P Troy Melton SS Geraldo Perdomo,,Denzer Guzman,3B,1.27%,0
89,5192192755,beisbol7,0,124.3,1B Alec Burleson 2B Nasim Nunez 3B Joshua Kuroda-Grauer C Eduardo Valencia OF Carlos Cortes OF Tyler Soderstrom OF Jacob Young P Bryce Miller P Troy Melton SS CJ Abrams,,Logan O'Hoppe,C,0.84%,0
90,5192196706,esmith911 (2/4),0,122.600006,1B Bryce Eldridge 2B Luis Arraez 3B Curtis Mead C Gabriel Moreno OF Dominic Canzone OF Jordan Walker OF James Wood P Merrill Kelly P Troy Melton SS Geraldo Perdomo,,,
91,5192195775,DeeMac74,0,122.3,1B Alec Burleson 2B JJ Wetherholt 3B Curtis Mead C Ivan Herrera OF Lars Nootbaar OF Tyler Soderstrom OF Nathan Church P Bryce Miller P Troy Melton SS Zach McKinstry,,,
92,5192200640,UltimateWin4 (4/7),0,122.05,1B Rafael Devers 2B Donovan Walton 3B Tommy White C Shea Langeliers OF Lawrence Butler OF Tyler Soderstrom OF James Wood P Reid Detmers P Troy Melton SS Nasim Nunez,,,
93,5192195700,aaronhuiz (4/7),0,119.45,1B Alec Burleson 2B JJ Wetherholt 3B Kevin McGonigle C Harry Ford OF Mike Trout OF Lars Nootbaar OF Jordan Walker P Reid Detmers P Bryce Miller SS Masyn Winn,,,
94,5192183290,bill17jackson,0,117.85,1B Alec Burleson 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Mike Trout OF Corbin Carroll OF Jordan Walker P Reid Detmers P Landen Roupp SS Geraldo Perdomo,,,
95,5192186148,gigoloJoe (1/6),0,117.3,1B Spencer Torkelson 2B Hao-Yu Lee 3B Curtis Mead C Dillon Dingler OF Matt Vierling OF Carlos Cortes OF Dylan Crews P Bryce Miller P Troy Melton SS Kevin McGonigle,,,
96,5192197174,lucatony,0,117.05,1B Rafael Devers 2B Ketel Marte 3B J.P. Crawford C Ivan Herrera OF Matt Vierling OF Tim Tawa OF James Wood P Cade Cavalli P Troy Melton SS CJ Abrams,,,
97,5192200768,I3uythatone (1/2),0,116.4,1B Rafael Devers 2B Luis Arraez 3B Curtis Mead C Shea Langeliers OF Carlos Cortes OF Jung Hoo Lee OF Heliot Ramos P Landen Roupp P Gage Jump SS Geraldo Perdomo,,,
97,5192201182,I3uythatone (2/2),0,116.4,1B Rafael Devers 2B Luis Arraez 3B Curtis Mead C Shea Langeliers OF Carlos Cortes OF Jung Hoo Lee OF Heliot Ramos P Landen Roupp P Gage Jump SS Geraldo Perdomo,,,
99,5192186150,gigoloJoe (3/6),0,116.1,1B Spencer Torkelson 2B Hao-Yu Lee 3B Curtis Mead C Dillon Dingler OF Matt Vierling OF Jordan Walker OF Dylan Crews P Bryce Miller P Landen Roupp SS Kevin McGonigle,,,
100,5192187959,Jaycee37 (1/4),0,115.3,1B Tim Tawa 2B Donovan Walton 3B Joshua Kuroda-Grauer C Cal Raleigh OF Corbin Carroll OF Tyler Soderstrom OF Jordan Walker P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
101,5192193928,415gio (4/7),0,114.75,1B Josh Naylor 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Shea Langeliers OF Mike Trout OF Carlos Cortes OF Tyler Soderstrom P Reid Detmers P Gage Jump SS Jacob Wilson,,,
102,5192186568,shanewik (1/7),0,114.3,1B Nolan Schanuel 2B Joshua Kuroda-Grauer 3B Curtis Mead C Ivan Herrera OF Mike Trout OF Dominic Canzone OF Corbin Carroll P Bryce Miller P Troy Melton SS J.P. Crawford,,,
102,5192186569,shanewik (2/7),0,114.3,1B Nolan Schanuel 2B Joshua Kuroda-Grauer 3B Curtis Mead C Ivan Herrera OF Mike Trout OF Dominic Canzone OF Corbin Carroll P Bryce Miller P Troy Melton SS J.P. Crawford,,,
