Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
26,5196349802,rickyvegas2005,0,76.8,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Alec Bohm C Drake Baldwin OF Wyatt Langford OF Steven Kwan OF Trent Grisham P Sandy Alcantara P Colin Rea SS Trea Turner,,Dalton Rushing,C,8.06%,23
26,5196417891,redspecial,0,76.8,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Alec Bohm C Drake Baldwin OF Wyatt Langford OF Steven Kwan OF Trent Grisham P Sandy Alcantara P Colin Rea SS Trea Turner,,Max Fried,P,8.06%,24.05
30,5195933223,Gatton2023,0,76.5,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Chase DeLauter OF Trent Grisham P Colin Rea P Spencer Miles SS Trea Turner,,Justin Foscue,2B,8.06%,3
30,5196004729,Orochi,0,76.5,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Chase DeLauter OF Trent Grisham P Colin Rea P Spencer Miles SS Trea Turner,,Travis Bazzana,2B,6.45%,9
32,5196430856,gmcculloch3,0,75.55,1B Kyle Stowers 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Taylor Ward OF Trent Grisham P Slade Cecconi P Colin Rea SS Mookie Betts,,Cam Cauley,OF,6.45%,16
33,5196497618,landmine,0,74.45,1B Yandy Diaz 2B Ozzie Albies 3B Junior Caminero C Hunter Feduccia OF Michael Harris II OF Chandler Simpson OF Cedric Mullins P Peter Lambert P Sandy Alcantara SS Brayan Rocchio,,Ozzie Albies,2B,6.45%,9
34,5196493733,Stagnet,0,73.8,1B Ben Rice 2B Jazz Chisholm Jr. 3B Luis Rengifo C Drake Baldwin OF Kyle Tucker OF Heriberto Hernandez OF Trent Grisham P Sandy Alcantara P Colin Rea SS Mookie Betts,,Taylor Ward,OF,6.45%,10
35,5196525787,sasmallen,0,73.75,1B Ty France 2B Jazz Chisholm Jr. 3B Alec Bohm C Drake Baldwin OF Shohei Ohtani OF Chase DeLauter OF Trent Grisham P Peter Lambert P Colin Rea SS Trea Turner,,Colson Montgomery,SS,6.45%,2
35,5196558312,Casey0504,0,73.75,1B Ty France 2B Jazz Chisholm Jr. 3B Alec Bohm C Drake Baldwin OF Shohei Ohtani OF Chase DeLauter OF Trent Grisham P Peter Lambert P Colin Rea SS Trea Turner,,Luis Rengifo,3B,6.45%,16
37,5196419776,samirnj,0,71.95,1B Kyle Stowers 2B Jazz Chisholm Jr. 3B Christian Encarnacion-Strand C Drake Baldwin OF Shohei Ohtani OF Taylor Ward OF Tyler O'Neill P Colin Rea P Kyle Bradish SS Trea Turner,,Yordan Alvarez,OF,4.84%,19
38,5196024012,crondiggity,0,71.8,1B Vladimir Guerrero Jr. 2B Ozzie Albies 3B Jose Ramirez C Elias Diaz OF Shohei Ohtani OF Seiya Suzuki OF Chase DeLauter P Sandy Alcantara P Colin Rea SS Brayan Rocchio,,Max Muncy,3B,4.84%,16
39,5195957002,rajonrondough,0,71.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Jose Ramirez C Drake Baldwin OF Tyler O'Neill OF Cody Bellinger OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Cedric Mullins,OF,4.84%,6
39,5196376436,SnowGoon99,0,71.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Jose Ramirez C Drake Baldwin OF Tyler O'Neill OF Cody Bellinger OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Otto Lopez,SS,4.84%,3
39,5196434621,Bulldawg633,0,71.75,1B Ben Rice 2B Jazz Chisholm Jr. 3B Alec Bohm C Drake Baldwin OF Shohei Ohtani OF Masataka Yoshida OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Braden Montgomery,OF,4.84%,11
42,5196417957,jjral11,0,71.45,1B Ben Rice 2B Luis Rengifo 3B Manny Machado C Carlos Narvaez OF Shohei Ohtani OF Fernando Tatis Jr. OF Steven Kwan P Peter Lambert P Sandy Alcantara SS Jared Triolo,,Brayan Rocchio,SS,4.84%,12
43,5196552415,hsinton,0,66.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Alec Bohm C Austin Wells OF Kyle Schwarber OF Masataka Yoshida OF Trent Grisham P Peter Lambert P Colin Rea SS Trea Turner,,Kevin McGonigle,SS,4.84%,3
44,5196542087,cdj24,0,65.75,1B Ty France 2B Jazz Chisholm Jr. 3B Manny Machado C Patrick Bailey OF Shohei Ohtani OF Fernando Tatis Jr. OF Trent Grisham P Peter Lambert P Colin Rea SS Ezequiel Duran,,Esmerlyn Valdez,OF,4.84%,6
45,5196360402,MsFantasy,0,65.45,1B Jake Burger 2B Justin Foscue 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Wyatt Langford OF Cam Cauley P Peter Lambert P Sandy Alcantara SS Trea Turner,,Luis Campusano,C,4.84%,2
45,5196565346,boricuaking,0,65.45,1B Ty France 2B Justin Foscue 3B Max Muncy C Luis Campusano OF Fernando Tatis Jr. OF Wyatt Langford OF Chase DeLauter P Peter Lambert P Sandy Alcantara SS Ezequiel Duran,,Griffin Jax,P,4.84%,23.1
47,5196059237,griffalicious24,0,64.8,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Heriberto Hernandez OF Tyler O'Neill OF Trent Grisham P Sandy Alcantara P Colin Rea SS Trea Turner,,Hunter Feduccia,C,4.84%,0
47,5196074173,Shane2K,0,64.8,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Heriberto Hernandez OF Tyler O'Neill OF Trent Grisham P Sandy Alcantara P Colin Rea SS Trea Turner,,Kyle Tucker,OF,3.23%,2
47,5196087392,Elklvr,0,64.8,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Heriberto Hernandez OF Tyler O'Neill OF Trent Grisham P Sandy Alcantara P Colin Rea SS Trea Turner,,Vladimir Guerrero Jr.,1B,3.23%,5
47,5196193890,daviskg8,0,64.8,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Heriberto Hernandez OF Tyler O'Neill OF Trent Grisham P Sandy Alcantara P Colin Rea SS Trea Turner,,Edmundo Sosa,OF,3.23%,0
47,5196309119,timmyteebow,0,64.8,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Heriberto Hernandez OF Tyler O'Neill OF Trent Grisham P Sandy Alcantara P Colin Rea SS Trea Turner,,Rafael Marchan,C,3.23%,0
47,5196397643,CashLineCriminal,0,64.8,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Heriberto Hernandez OF Tyler O'Neill OF Trent Grisham P Sandy Alcantara P Colin Rea SS Trea Turner,,Seiya Suzuki,OF,3.23%,14
53,5196339787,jrancor22,0,64.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Jose Ramirez C Drake Baldwin OF Wyatt Langford OF Tyler O'Neill OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Alejandro Kirk,C,3.23%,17
54,5196551733,Brandonrosen52,0,63.8,1B Ty France 2B Travis Bazzana 3B Jose Ramirez C Luis Campusano OF Fernando Tatis Jr. OF Wyatt Langford OF Michael Harris II P Sandy Alcantara P Colin Rea SS Trea Turner,,Bailey Ober,P,3.23%,-0.4
55,5195877058,nickenyon6,0,57.8,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Cedric Mullins OF Tyler O'Neill OF Trent Grisham P Sandy Alcantara P Colin Rea SS Trea Turner,,Chandler Simpson,OF,3.23%,19
56,5196384783,jon2anderson,0,56.45,1B Josh Bell 2B Justin Foscue 3B Junior Caminero C Drake Baldwin OF Wyatt Langford OF Chase DeLauter OF Edmundo Sosa P Peter Lambert P Sandy Alcantara SS Otto Lopez,,Sam Antonacci,OF,3.23%,0
57,5196567795,thechampkr,0,52.45,1B Ben Rice 2B Jazz Chisholm Jr. 3B Ryan McMahon C Dillon Dingler OF Cedric Mullins OF Cody Bellinger OF Trent Grisham P Peter Lambert P Sandy Alcantara SS Taylor Walls,,Christian Encarnacion-Strand,3B,3.23%,0
58,5196565588,gorillabiscuit,0,51.45,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Jose Ramirez C Rafael Flores Jr. OF Tyler O'Neill OF Trent Grisham OF Esmerlyn Valdez P Peter Lambert P Sandy Alcantara SS Edmundo Sosa,,Carlos Narvaez,C,3.23%,0
59,5196430555,BigPod,0,50.85,1B Munetaka Murakami 2B Justin Foscue 3B Miguel Vargas C Hunter Feduccia OF Wyatt Langford OF Sam Antonacci OF Braden Montgomery P Sandy Alcantara P Griffin Jax SS Colson Montgomery,,Yandy Diaz,1B,3.23%,2
60,5196334045,MiddleAgeTryHard,0,50.45,1B Ben Rice 2B Jazz Chisholm Jr. 3B Luis Rengifo C Carlos Narvaez OF Shohei Ohtani OF Yohendrick Pinango OF Trent Grisham P Peter Lambert P Sandy Alcantara SS Kevin McGonigle,,Austin Wells,C,3.23%,0
61,5195974664,KC_EMAW007,0,49.75,1B Ben Rice 2B Jazz Chisholm Jr. 3B Kevin McGonigle C Ali Sanchez OF Shohei Ohtani OF Cody Bellinger OF Trent Grisham P Sandy Alcantara P Eric Lauer SS Edmundo Sosa,,Junior Caminero,3B,3.23%,8
62,5196137341,Nufan55,0,49.3,1B Miguel Vargas 2B Nick Gonzales 3B Christian Encarnacion-Strand C Drake Baldwin OF Sam Antonacci OF Braden Montgomery OF Esmerlyn Valdez P Peter Lambert P Bailey Ober SS Colson Montgomery,,Kyle Stowers,1B,3.23%,0
,,,,,,,Dillon Dingler,C,3.23%,3
,,,,,,,Munetaka Murakami,1B,3.23%,4
,,,,,,,Mookie Betts,SS,3.23%,4
,,,,,,,Masataka Yoshida,OF,3.23%,5
,,,,,,,Daniel Schneemann,3B,3.23%,0
,,,,,,,Michael Harris II,OF,3.23%,2
,,,,,,,Ezequiel Duran,SS,3.23%,5
,,,,,,,Jonathan Aranda,1B,1.61%,0
,,,,,,,Eric Lauer,P,1.61%,17
,,,,,,,Kevin McGonigle,3B,1.61%,3
,,,,,,,Ali Sanchez,C,1.61%,3
,,,,,,,Xavier Edwards,2B,1.61%,0
,,,,,,,Kerry Carpenter,OF,1.61%,3
,,,,,,,Colt Keith,3B,1.61%,0
,,,,,,,Bryce Harper,1B,1.61%,2
,,,,,,,Aaron Nola,P,1.61%,5.2
,,,,,,,Pete Crow-Armstrong,OF,1.61%,2
,,,,,,,Elias Diaz,C,1.61%,0
,,,,,,,Paul Goldschmidt,1B,1.61%,0
,,,,,,,Yandy Diaz,3B,1.61%,2
,,,,,,,Chase Meidroth,2B,1.61%,16
,,,,,,,Victor Mesa Jr.,OF,1.61%,17
,,,,,,,Christian Encarnacion-Strand,1B,1.61%,0
,,,,,,,Jasson Dominguez,OF,1.61%,9
,,,,,,,Miguel Vargas,1B,1.61%,0
,,,,,,,Nick Gonzales,2B,1.61%,6
,,,,,,,Bryan De La Cruz,OF,1.61%,16
,,,,,,,Yohendrick Pinango,OF,1.61%,3
,,,,,,,Xander Bogaerts,SS,1.61%,14
,,,,,,,Jake Burger,1B,1.61%,2
,,,,,,,Josh Bell,1B,1.61%,7
,,,,,,,Jared Triolo,SS,1.61%,8
,,,,,,,Brooks Lee,3B,1.61%,23
,,,,,,,Nicky Lopez,SS,1.61%,0
,,,,,,,Slade Cecconi,P,1.61%,8.5
,,,,,,,Michael Busch,1B,1.61%,3
,,,,,,,Anthony Kay,P,1.61%,14.45
,,,,,,,Teoscar Hernandez,OF,1.61%,9
,,,,,,,Jakob Marsee,OF,1.61%,0
,,,,,,,Patrick Bailey,C,1.61%,9
,,,,,,,Rafael Flores Jr.,C,1.61%,0
,,,,,,,Taylor Walls,SS,1.61%,8
,,,,,,,Ryan McMahon,3B,1.61%,0
