Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
298,5181313109,vertabrae,0,112.55,1B Rafael Devers 2B Luis Arraez 3B Sal Stewart C Samuel Basallo OF Garrett Mitchell OF Noelvi Marte OF Trent Grisham P Gavin Williams P Reid Detmers SS Gunnar Henderson,,,
299,5181374319,meansy53,0,112.5,1B Ben Rice 2B Jazz Chisholm Jr. 3B Kazuma Okamoto C Samuel Basallo OF Cody Bellinger OF Jasson Dominguez OF Trent Grisham P Reid Detmers P Jake Bennett SS Gunnar Henderson,,,
300,5180853303,terryf20,0,112.45,1B Ben Rice 2B Jazz Chisholm Jr. 3B David Hamilton C Austin Wells OF Jasson Dominguez OF Victor Bericoto OF Garrett Mitchell P Shohei Ohtani P Dylan Cease SS Zach Neto,,,
300,5181143771,acsmith,0,112.45,1B Ben Rice 2B Jazz Chisholm Jr. 3B David Hamilton C Austin Wells OF Jasson Dominguez OF Victor Bericoto OF Garrett Mitchell P Shohei Ohtani P Dylan Cease SS Zach Neto,,,
302,5181082325,beanbucket,0,112.3,1B Rafael Devers 2B Brice Turang 3B David Hamilton C Drew Cavanaugh OF Andy Pages OF Jake Bauers OF Garrett Mitchell P Dylan Cease P Logan Webb SS Cooper Pratt,,,
303,5181168036,TheHyperCritic,0,111.7,1B Kyle Stowers 2B Jake Cronenworth 3B Manny Machado C Liam Hicks OF Heriberto Hernandez OF Griffin Conine OF Nathan Lukes P Kyle Harrison P Gavin Williams SS Otto Lopez,,,
304,5181260273,CHEEZER7,0,111.6,1B Ben Rice 2B Jazz Chisholm Jr. 3B Joshua Kuroda-Grauer C Dalton Rushing OF Cody Bellinger OF Jasson Dominguez OF Trent Grisham P Dylan Cease P Reid Detmers SS Cooper Pratt,,,
304,5181353044,tjames3221,0,111.6,1B Rafael Devers 2B Brett Baty 3B Bo Bichette C Luis Torrens OF Juan Soto OF A.J. Ewing OF Dylan Beavers P Dylan Cease P Reid Detmers SS Gunnar Henderson,,,
306,5181154574,smitty42x,0,111.5,1B Ben Rice 2B Travis Bazzana 3B Austin Riley C Liam Hicks OF Henry Bolte OF Andrew Benintendi OF Mike Yastrzemski P Gerrit Cole P Jake Bennett SS Otto Lopez,,,
307,5181225302,DougEFresh1212,0,111.45,1B Ben Rice 2B Ernie Clement 3B Jose Caballero C Austin Wells OF Chandler Simpson OF Victor Bericoto OF Garrett Mitchell P Shohei Ohtani P Dylan Cease SS Zach Neto,,,
308,5181248365,mello610,0,111.4,1B Ben Rice 2B Brice Turang 3B Jose Caballero C Austin Wells OF Jasson Dominguez OF Victor Bericoto OF Garrett Mitchell P Shohei Ohtani P Gavin Williams SS Zach Neto,,,
309,5181389095,LRoyTheKing,0,111.2,1B Jake Bauers 2B Brice Turang 3B Ryan McMahon C William Contreras OF Cody Bellinger OF Garrett Mitchell OF Trent Grisham P Gerrit Cole P Logan Webb SS Cooper Pratt,,,
310,5180935689,klokworked,0,110.6,1B Rafael Devers 2B Luis Arraez 3B Kazuma Okamoto C Samuel Basallo OF Heliot Ramos OF Victor Bericoto OF Garrett Mitchell P Dylan Cease P Reid Detmers SS Mookie Betts,,,
310,5181168046,Woods24,0,110.6,1B Pete Alonso 2B Matt McLain 3B Ryan McMahon C Samuel Basallo OF Casey Schmitt OF Colton Cowser OF Dylan Beavers P Dylan Cease P Jake Bennett SS Gunnar Henderson,,,
310,5181180550,Mr.TD_AllDay,0,110.6,1B Paul Goldschmidt 2B Jazz Chisholm Jr. 3B Jose Caballero C Samuel Basallo OF Jasson Dominguez OF Dylan Beavers OF Trent Grisham P Dylan Cease P Reid Detmers SS Gunnar Henderson,,,
310,5181215028,luckie1710,0,110.6,1B Pete Alonso 2B Jeff McNeil 3B Ryan McMahon C Samuel Basallo OF Taylor Ward OF Jasson Dominguez OF Dylan Beavers P Dylan Cease P Reid Detmers SS Gunnar Henderson,,,
314,5181102940,buckstar,0,110.55,1B Rafael Devers 2B Luis Arraez 3B David Hamilton C Drew Cavanaugh OF Jackson Chourio OF Andy Pages OF Garrett Mitchell P Dylan Cease P Anthony Kay SS Casey Schmitt,,,
315,5181016116,heyhan,0,110.5,1B Ben Rice 2B Brice Turang 3B Ryan McMahon C Austin Wells OF Christian Yelich OF Jasson Dominguez OF Garrett Mitchell P Shohei Ohtani P Kyle Harrison SS Cooper Pratt,,,
315,5181138468,colonelforbin22,0,110.5,1B Nick Kurtz 2B Brice Turang 3B Joshua Kuroda-Grauer C Samuel Basallo OF Heliot Ramos OF Griffin Conine OF Lawrence Butler P Reid Detmers P Jake Bennett SS Casey Schmitt,,,
317,5180813992,Terry301,0,110.45,1B Rafael Devers 2B Ketel Marte 3B David Hamilton C Austin Wells OF Victor Bericoto OF Sal Frelick OF Noelvi Marte P Shohei Ohtani P Dylan Cease SS Elly De La Cruz,,,
317,5181245129,Millsy67,0,110.45,1B Rafael Devers 2B Ketel Marte 3B Sal Stewart C Samuel Basallo OF Mickey Moniak OF Kyle Tucker OF Lourdes Gurriel Jr. P Jake Bennett P Anthony Kay SS Gunnar Henderson,,,
319,5181125331,Johnnyw21,0,110.3,1B Rafael Devers 2B Brice Turang 3B Sal Stewart C Samuel Basallo OF Jackson Chourio OF Victor Bericoto OF Garrett Mitchell P Reid Detmers P Trevor Rogers SS Gunnar Henderson,,,
320,5181380690,bdprulz,0,110.25,1B Ben Rice 2B Xavier Edwards 3B Nolan Arenado C Austin Hedges OF Yordan Alvarez OF Cody Bellinger OF Jasson Dominguez P Gerrit Cole P Nick Martinez SS Brayan Rocchio,,,
321,5181313287,raingjo,0,110.15,1B Rafael Devers 2B Luis Arraez 3B Eugenio Suarez C Tyler Stephenson OF Jung Hoo Lee OF Jake McCarthy OF Heliot Ramos P Reid Detmers P Luis Castillo SS Casey Schmitt,,,
322,5181125249,CDA80,0,110,1B Josh Naylor 2B Luke Keaschall 3B Max Muncy C Dalton Rushing OF Mickey Moniak OF Cole Carrigg OF Griffin Conine P Shohei Ohtani P Ryan Feltner SS Mookie Betts,,,
323,5181067563,starmap3333,0,109.950005,1B Nick Kurtz 2B Jose Altuve 3B Junior Caminero C Drake Baldwin OF Mickey Moniak OF Cedric Mullins OF Tristan Peters P Trevor Rogers P Ryan Feltner SS Otto Lopez,,,
324,5181052036,drega09,0,109.9,1B Ben Rice 2B Xavier Edwards 3B Eugenio Suarez C Samuel Basallo OF Kyle Stowers OF Spencer Steer OF Colton Cowser P Reid Detmers P Grant Holmes SS Colson Montgomery,,,
325,5181122629,mga120,0,109.65,1B Nick Kurtz 2B Xavier Edwards 3B Leo Jimenez C Shea Langeliers OF Yordan Alvarez OF Heriberto Hernandez OF Lawrence Butler P Anthony Kay P Brady Singer SS Otto Lopez,,,
326,5181148170,sboynton10,0,109.6,1B Jake Bauers 2B Brice Turang 3B Joshua Kuroda-Grauer C William Contreras OF Jackson Chourio OF Lawrence Butler OF Colby Thomas P Dylan Cease P Reid Detmers SS Cooper Pratt,,,
327,5181438488,jjdgablessta,0,109.45,1B Liam Hicks 2B Xavier Edwards 3B Max Muncy C Dalton Rushing OF Kyle Stowers OF Teoscar Hernandez OF Nathan Lukes P Reid Detmers P Anthony Kay SS Mookie Betts,,,
328,5181270350,KomodoDragonz,0,109.4,1B Rafael Devers 2B Jackson Holliday 3B Caleb Durbin C Adley Rutschman OF Heriberto Hernandez OF Dylan Beavers OF Noelvi Marte P Shohei Ohtani P Gavin Williams SS Gunnar Henderson,,,
329,5181008488,meatbox36,0,109.35,1B Josh Bell 2B Kody Clemens 3B Brooks Lee C Victor Caratini OF Kyle Stowers OF Trevor Larnach OF Cam Smith P Shohei Ohtani P Reid Detmers SS Otto Lopez,,,
330,5180929678,jmh9987,0,108.75,1B Paul Goldschmidt 2B Romy Gonzalez 3B Colson Montgomery C William Contreras OF Cody Bellinger OF Jake Bauers OF Jakob Marsee P Spencer Arrighetti P Trevor Rogers SS Gunnar Henderson,,,
331,5181077078,aquafinatim,0,108.649994,1B Vladimir Guerrero Jr. 2B Brice Turang 3B Kazuma Okamoto C Alejandro Kirk OF Jackson Chourio OF Jake Bauers OF Yohendrick Pinango P Dylan Cease P Gavin Williams SS Andres Gimenez,,,
332,5181175469,mattrix83,0,108.6,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Caleb Durbin C Tyler Stephenson OF Cole Carrigg OF Cedric Mullins OF Victor Mesa Jr. P Dylan Cease P Reid Detmers SS Francisco Lindor,,,
332,5181195807,jpm_joshua2002,0,108.6,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Sal Stewart C Yainer Diaz OF Jose Caballero OF Garrett Mitchell OF Trent Grisham P Dylan Cease P Reid Detmers SS Willy Adames,,,
332,5181277646,joe_mac10,0,108.6,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Sal Stewart C Yainer Diaz OF Jose Caballero OF Garrett Mitchell OF Trent Grisham P Dylan Cease P Reid Detmers SS Willy Adames,,,
335,5181170338,ArchimedesWhitfield,0,108.55,1B Ben Rice 2B Jazz Chisholm Jr. 3B Ryan McMahon C Tyler Stephenson OF Cody Bellinger OF Spencer Steer OF Trent Grisham P Shohei Ohtani P Brady Singer SS Elly De La Cruz,,,
336,5181391667,thespear007,0,108.45,1B Bryce Eldridge 2B Xavier Edwards 3B Javier Sanoja C Hunter Feduccia OF Mickey Moniak OF Jung Hoo Lee OF Jake McCarthy P Reid Detmers P Anthony Kay SS Otto Lopez,,,
337,5181347115,bcoll413,0,108.35,1B Christian Walker 2B Jake Cronenworth 3B Isaac Paredes C Alejandro Kirk OF Cody Bellinger OF Michael Harris II OF Wilyer Abreu P Shohei Ohtani P Jake Bennett SS Elly De La Cruz,,,
338,5181034442,MasterLaster,0,108.3,1B Pete Alonso 2B Xavier Edwards 3B Brooks Lee C Samuel Basallo OF Kyle Stowers OF Griffin Conine OF Colton Cowser P Reid Detmers P Trevor Rogers SS Otto Lopez,,,
338,5181225233,bellcow69,0,108.3,1B Liam Hicks 2B Luis Arraez 3B Colson Montgomery C Samuel Basallo OF Yordan Alvarez OF Cedric Mullins OF Victor Bericoto P Jake Bennett P Trevor Rogers SS Gunnar Henderson,,,
338,5181413394,marks2650,0,108.3,1B Jake Bauers 2B Jose Altuve 3B Isaac Paredes C Samuel Basallo OF Yordan Alvarez OF Michael Harris II OF Garrett Mitchell P Kyle Harrison P Luis Castillo SS Francisco Lindor,,,
341,5181100905,edward21025,0,108,1B Josh Bell 2B Alex Freeland 3B Max Muncy C Dalton Rushing OF Cody Bellinger OF Jake McCarthy OF Gavin Sheets P Shohei Ohtani P Luis Castillo SS Zach Neto,,,
342,5180897857,sportswon,0,107.9,1B Matt Olson 2B Jazz Chisholm Jr. 3B Austin Riley C Drake Baldwin OF Cody Bellinger OF Michael Harris II OF Jose Caballero P Gerrit Cole P Grant Holmes SS Brayan Rocchio,,,
343,5181319588,Swidb,0,107.7,1B Nick Kurtz 2B Ketel Marte 3B Sal Stewart C Shea Langeliers OF Jake McCarthy OF Lawrence Butler OF Colby Thomas P Reid Detmers P Brady Singer SS Geraldo Perdomo,,,
344,5180956180,KDubb287,0,107.65,1B Josh Bell 2B Ozzie Albies 3B Sal Stewart C Samuel Basallo OF Jake McCarthy OF Michael Harris II OF David Fry P Kyle Harrison P Reid Detmers SS Colson Montgomery,,,
344,5181133975,lichter17,0,107.65,1B Freddie Freeman 2B Romy Gonzalez 3B Bo Bichette C Francisco Alvarez OF Juan Soto OF Kyle Tucker OF Carson Benge P Jake Bennett P Christian Scott SS Francisco Lindor,,,
346,5181268500,hbuhler,0,107.6,1B Josh Bell 2B Jeff McNeil 3B Vaughn Grissom C Gabriel Moreno OF Yordan Alvarez OF Jo Adell OF Lawrence Butler P Dylan Cease P Reid Detmers SS Elly De La Cruz,,,
347,5181276363,DivineGlory,0,107.55,1B Kyle Stowers 2B Xavier Edwards 3B Joshua Kuroda-Grauer C Liam Hicks OF Griffin Conine OF Henry Bolte OF A.J. Ewing P Gavin Williams P Reid Detmers SS Otto Lopez,,,
348,5181392652,Krex408,0,107.5,1B Ben Rice 2B Ketel Marte 3B Joshua Kuroda-Grauer C Shea Langeliers OF Jasson Dominguez OF Colby Thomas OF Trent Grisham P Reid Detmers P Jake Bennett SS Gunnar Henderson,,,
349,5181224954,CAKSEER,0,107.4,1B Bryce Eldridge 2B Edouard Julien 3B Kyle Karros C Hunter Goodman OF Casey Schmitt OF Cole Carrigg OF A.J. Ewing P Kyle Harrison P Nick Martinez SS Ryan Kreidler,,,
350,5181051153,backstage377,0,107.35,1B Paul Goldschmidt 2B Ernie Clement 3B Max Muncy C Samuel Basallo OF Mickey Moniak OF Jake Bauers OF A.J. Ewing P Dylan Cease P Nick Martinez SS Brayan Rocchio,,,
351,5180771990,Spenjiy,0,107.3,1B Matt Olson 2B Fernando Tatis Jr. 3B Colson Montgomery C Samuel Basallo OF Juan Soto OF Jackson Chourio OF Cam Smith P Reid Detmers P Trevor Rogers SS Colt Emerson,,,
352,5181012664,danno_35,0,106.85,1B Rafael Devers 2B Brice Turang 3B Gabriel Arias C Hunter Goodman OF Andy Pages OF Jung Hoo Lee OF Teoscar Hernandez P Grant Holmes P Anthony Kay SS Brayan Rocchio,,,
353,5181202563,dillmaak2022,0,106.8,1B Nick Kurtz 2B Luis Arraez 3B Joshua Kuroda-Grauer C Shea Langeliers OF Cedric Mullins OF Lawrence Butler OF Colby Thomas P Dylan Cease P Brady Singer SS Elly De La Cruz,,,
354,5181028162,sportsfanatic89,0,106.6,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Ryan McMahon C Drew Cavanaugh OF Heliot Ramos OF Jasson Dominguez OF Trent Grisham P Dylan Cease P Reid Detmers SS Casey Schmitt,,,
354,5181066170,73pd2x,0,106.6,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Joshua Kuroda-Grauer C Adley Rutschman OF Casey Schmitt OF Jasson Dominguez OF Trent Grisham P Dylan Cease P Reid Detmers SS Willy Adames,,,
354,5181077374,PhDegen,0,106.6,1B Rafael Devers 2B Luis Arraez 3B Joshua Kuroda-Grauer C Kyle Teel OF Casey Schmitt OF Jasson Dominguez OF Trent Grisham P Dylan Cease P Reid Detmers SS Willy Adames,,,
354,5181078683,JSB31,0,106.6,1B Rafael Devers 2B Luis Arraez 3B Joshua Kuroda-Grauer C Samuel Basallo OF Jackson Chourio OF Jung Hoo Lee OF Cedric Mullins P Dylan Cease P Reid Detmers SS Brayan Rocchio,,,
354,5181119530,ckat1985,0,106.6,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Joshua Kuroda-Grauer C Adley Rutschman OF Casey Schmitt OF Jasson Dominguez OF Trent Grisham P Dylan Cease P Reid Detmers SS Willy Adames,,,
354,5181193015,chemicalsofdemocracy,0,106.6,1B Rafael Devers 2B Ketel Marte 3B Sal Stewart C Alejandro Kirk OF Andrew Benintendi OF Cedric Mullins OF Victor Bericoto P Dylan Cease P Jake Bennett SS Otto Lopez,,,
354,5181235138,UndisputablE,0,106.6,1B Ben Rice 2B Jazz Chisholm Jr. 3B Jose Caballero C Tyler Stephenson OF Spencer Steer OF Jasson Dominguez OF Trent Grisham P Dylan Cease P Reid Detmers SS Geraldo Perdomo,,,
354,5181345718,jamn0203,0,106.6,1B Ben Rice 2B Jackson Holliday 3B Ryan McMahon C Samuel Basallo OF Cody Bellinger OF Jasson Dominguez OF Dylan Beavers P Dylan Cease P Reid Detmers SS Gunnar Henderson,,,
354,5181400426,dgkb,0,106.6,1B Jonathan Aranda 2B Brice Turang 3B Ryan McMahon C Kyle Teel OF Kyle Stowers OF Cedric Mullins OF Dylan Beavers P Dylan Cease P Reid Detmers SS Mookie Betts,,,
354,5181430416,RCoburn83,0,106.6,1B Spencer Steer 2B Brice Turang 3B David Hamilton C Samuel Basallo OF Jackson Chourio OF Christian Yelich OF Noelvi Marte P Dylan Cease P Reid Detmers SS Taylor Walls,,,
364,5180783386,dark4more22,0,106.55,1B Rafael Devers 2B Luis Arraez 3B Jose Caballero C Francisco Alvarez OF Corbin Carroll OF Griffin Conine OF Trent Grisham P Gerrit Cole P Gavin Williams SS Jorge Mateo,,,
365,5181430833,randomjank,0,106.45,1B Rafael Devers 2B Luis Arraez 3B Ryan McMahon C Austin Wells OF Casey Schmitt OF Heliot Ramos OF Victor Bericoto P Shohei Ohtani P Dylan Cease SS Taylor Walls,,,
366,5181136615,BP11,0,106.35,1B Rafael Devers 2B Ernie Clement 3B Caleb Durbin C Joe Mack OF Jackson Chourio OF Cody Bellinger OF Owen Caissie P Shohei Ohtani P Jake Bennett SS Colson Montgomery,,,
367,5180992565,CrosseyedandPainless,0,106.15,1B Rafael Devers 2B Brice Turang 3B Joshua Kuroda-Grauer C Samuel Basallo OF Jackson Chourio OF Jung Hoo Lee OF Colton Cowser P Shohei Ohtani P Trevor Rogers SS Willy Adames,,,
367,5181242928,bowelker,0,106.15,1B Rafael Devers 2B Luis Arraez 3B Jose Caballero C Shea Langeliers OF Casey Schmitt OF Michael Harris II OF Heliot Ramos P Jake Bennett P Luis Castillo SS Anthony Volpe,,,
369,5181092906,burrito9521,0,106,1B Spencer Steer 2B Kody Clemens 3B Sal Stewart C Samuel Basallo OF Heliot Ramos OF Colton Cowser OF Noelvi Marte P Dylan Cease P Jack Perkins SS Elly De La Cruz,,,
369,5181344650,josephel,0,106,1B Nick Kurtz 2B Jeff McNeil 3B Eugenio Suarez C Victor Caratini OF Heliot Ramos OF Henry Bolte OF Lawrence Butler P Dylan Cease P Jack Perkins SS Gunnar Henderson,,,
371,5181215259,AllieC22,0,105.75,1B Paul Goldschmidt 2B Jazz Chisholm Jr. 3B Jose Caballero C Samuel Basallo OF Sam Antonacci OF Jasson Dominguez OF Trent Grisham P Shohei Ohtani P Grant Holmes SS Gunnar Henderson,,,
372,5181052330,Futterstuff,0,105.7,1B Rafael Devers 2B Brett Baty 3B Austin Riley C Drew Cavanaugh OF Michael Harris II OF Carson Benge OF Cole Carrigg P Kyle Harrison P Gavin Williams SS Elly De La Cruz,,,
372,5181183400,kidshabadu,0,105.7,1B Ben Rice 2B Brice Turang 3B Eugenio Suarez C Tyler Stephenson OF Jackson Chourio OF Jung Hoo Lee OF Spencer Steer P Jake Bennett P Brady Singer SS Gunnar Henderson,,,
374,5181191667,Blackshirts21,0,105.65,1B Kyle Stowers 2B Edwin Arroyo 3B Jose Caballero C Liam Hicks OF Jakob Marsee OF Griffin Conine OF A.J. Ewing P Kyle Harrison P Reid Detmers SS Otto Lopez,,,
375,5181088806,rharker,0,105.6,1B Pete Alonso 2B Jazz Chisholm Jr. 3B Ryan McMahon C Adley Rutschman OF Henry Bolte OF Lawrence Butler OF Dylan Beavers P Dylan Cease P Jake Bennett SS Gunnar Henderson,,,
375,5181107628,Bigsacks2414,0,105.6,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Ryan McMahon C Samuel Basallo OF Taylor Ward OF Colton Cowser OF Victor Bericoto P Dylan Cease P Reid Detmers SS Gunnar Henderson,,,
375,5181211136,Goodfellas97,0,105.6,1B Rafael Devers 2B Luis Arraez 3B Ryan McMahon C Samuel Basallo OF Heliot Ramos OF Cedric Mullins OF Victor Bericoto P Dylan Cease P Reid Detmers SS Gunnar Henderson,,,
375,5181299487,cpee15,0,105.6,1B Rafael Devers 2B Luis Arraez 3B Blaze Alexander C Austin Wells OF Heliot Ramos OF Lawrence Butler OF Trent Grisham P Dylan Cease P Reid Detmers SS Casey Schmitt,,,
375,5181361340,jeter101,0,105.6,1B Rafael Devers 2B Luis Arraez 3B Jose Caballero C Victor Caratini OF Trevor Larnach OF Jasson Dominguez OF Braden Montgomery P Dylan Cease P Reid Detmers SS Gunnar Henderson,,,
380,5181262650,Johnny_Great,0,105.5,1B Paul Goldschmidt 2B Brice Turang 3B Jose Caballero C William Contreras OF Cody Bellinger OF Jasson Dominguez OF Trent Grisham P Gerrit Cole P Reid Detmers SS Cooper Pratt,,,
381,5181321727,skinz2win85,0,105.399994,1B Rafael Devers 2B Luis Arraez 3B Blaze Alexander C Adley Rutschman OF Jung Hoo Lee OF A.J. Ewing OF Dylan Beavers P Dylan Cease P Trevor Rogers SS Gunnar Henderson,,,
382,5181296397,soxf4n,0,105,1B Rafael Devers 2B Luis Arraez 3B Blaze Alexander C Tyler Stephenson OF Juan Soto OF Casey Schmitt OF Lawrence Butler P Shohei Ohtani P Luis Castillo SS Taylor Walls,,,
383,5181296006,badsanta1000,0,104.9,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Colson Montgomery C Shea Langeliers OF Jackson Chourio OF Jake McCarthy OF Lawrence Butler P Nick Martinez P Luis Castillo SS Willy Adames,,,
384,5181299667,Grandpakids,0,104.7,1B Ben Rice 2B Brice Turang 3B David Hamilton C Samuel Basallo OF Chase DeLauter OF Jasson Dominguez OF Garrett Mitchell P Kyle Harrison P Gavin Williams SS Zach Neto,,,
385,5181218502,jadogogmx,0,104.65,1B Rafael Devers 2B Ketel Marte 3B Joshua Kuroda-Grauer C Samuel Basallo OF Yordan Alvarez OF Mickey Moniak OF Kyle Tucker P Reid Detmers P Christian Scott SS Brayan Rocchio,,,
385,5181196782,ant_cowboys_916,0,104.649994,1B Sal Stewart 2B Jazz Chisholm Jr. 3B Tommy Edman C Kyle Teel OF Cole Carrigg OF A.J. Ewing OF Garrett Mitchell P Dylan Cease P Gavin Williams SS Brayan Rocchio,,,
387,5181058215,cowboys228808,0,104.6,1B Bryce Eldridge 2B Jackson Holliday 3B Joshua Kuroda-Grauer C Samuel Basallo OF Juan Soto OF A.J. Ewing OF Victor Bericoto P Dylan Cease P Reid Detmers SS Gunnar Henderson,,,
387,5181223468,mrains88,0,104.6,1B Nick Kurtz 2B Kody Clemens 3B Joshua Kuroda-Grauer C Victor Caratini OF Heliot Ramos OF Trevor Larnach OF Lawrence Butler P Dylan Cease P Reid Detmers SS Ryan Kreidler,,,
387,5181265882,mgoblue123,0,104.6,1B Ben Rice 2B Jazz Chisholm Jr. 3B Ryan McMahon C Drew Cavanaugh OF Casey Schmitt OF Jasson Dominguez OF Trent Grisham P Dylan Cease P Reid Detmers SS Willy Adames,,,
387,5181379792,gandalf18,0,104.6,1B Nick Kurtz 2B Jazz Chisholm Jr. 3B Ryan McMahon C Austin Wells OF Yordan Alvarez OF Jose Caballero OF Jasson Dominguez P Dylan Cease P Reid Detmers SS Ryan Kreidler,,,
387,5181396177,P-Rat,0,104.6,1B Bryce Eldridge 2B Jeff McNeil 3B Sal Stewart C Luis Torrens OF Juan Soto OF Victor Bericoto OF Noelvi Marte P Dylan Cease P Reid Detmers SS Elly De La Cruz,,,
392,5181219520,coachclt,0,104.55,1B Bryce Eldridge 2B Jose Altuve 3B Eugenio Suarez C Gary Sanchez OF Kyle Stowers OF Heriberto Hernandez OF Griffin Conine P Gerrit Cole P Gavin Williams SS Geraldo Perdomo,,,
393,5180711203,ShineCrazyDiamond,0,104.5,1B Freddie Freeman 2B Brett Baty 3B Bo Bichette C Samuel Basallo OF Juan Soto OF Teoscar Hernandez OF Carson Benge P Gavin Williams P Anthony Kay SS Francisco Lindor,,,
394,5181390316,Dreak01,0,104.45,1B Jacob Gonzalez 2B Ernie Clement 3B Bo Bichette C Luis Torrens OF Spencer Steer OF Sam Antonacci OF Trent Grisham P Shohei Ohtani P Dylan Cease SS Francisco Lindor,,,
395,5181179920,krillinit,0,104.4,1B TJ Rumfield 2B Chase Meidroth 3B Kazuma Okamoto C William Contreras OF Cody Bellinger OF Christian Yelich OF Jake McCarthy P Nick Martinez P Christian Scott SS Mookie Betts,,,
395,5181314781,joelaaay,0,104.4,1B Ben Rice 2B Romy Gonzalez 3B Eugenio Suarez C Austin Wells OF Christian Yelich OF Victor Bericoto OF Garrett Mitchell P Shohei Ohtani P Gavin Williams SS Zach Neto,,,
397,5181107924,georgejester,0,104.35,1B Nick Kurtz 2B Ketel Marte 3B Sal Stewart C Tyler Stephenson OF Yordan Alvarez OF Cody Bellinger OF Kyle Tucker P Brady Singer P Ryan Feltner SS Zach Neto,,,
398,5181134634,freedom2dfs,0,104.3,1B Jonathan Aranda 2B Ozzie Albies 3B Kyle Karros C Drake Baldwin OF Andy Pages OF Heliot Ramos OF Cole Carrigg P Reid Detmers P Trevor Rogers SS Mookie Betts,,,
399,5181341117,LesterNygaard,0,104.25,1B Ben Rice 2B Jazz Chisholm Jr. 3B Ryan McMahon C Adley Rutschman OF Cody Bellinger OF Jasson Dominguez OF Dylan Beavers P Dylan Cease P Luis Castillo SS Gunnar Henderson,,,
400,5181103807,jeffs4162,0,103.75,1B Jake Bauers 2B Matt McLain 3B Junior Caminero C Nick Fortes OF Jung Hoo Lee OF A.J. Ewing OF Mauricio Dubon P Dylan Cease P Kyle Harrison SS Andruw Monasterio,,,
401,5180982951,lsbruehl,0,103.6,1B Ben Rice 2B Jazz Chisholm Jr. 3B Brett Baty C Luis Torrens OF Cody Bellinger OF Jasson Dominguez OF Trent Grisham P Dylan Cease P Reid Detmers SS Mookie Betts,,,
401,5181133593,richgee21,0,103.6,1B Jared Young 2B Kody Clemens 3B Bo Bichette C Francisco Alvarez OF Juan Soto OF Andrew Benintendi OF Nathan Lukes P Dylan Cease P Reid Detmers SS Francisco Lindor,,,
401,5181260752,Buckeye-Ninja,0,103.6,1B Rafael Devers 2B Jeff McNeil 3B Max Muncy C Adley Rutschman OF Taylor Ward OF Lawrence Butler OF Dylan Beavers P Dylan Cease P Reid Detmers SS Gunnar Henderson,,,
401,5181353357,zwack222,0,103.6,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Ryan McMahon C Samuel Basallo OF Casey Schmitt OF Heliot Ramos OF Jasson Dominguez P Dylan Cease P Reid Detmers SS Willy Adames,,,
405,5181263014,captain69,0,103.55,1B Rafael Devers 2B Luis Arraez 3B Joshua Kuroda-Grauer C Francisco Alvarez OF Mickey Moniak OF Jung Hoo Lee OF Griffin Conine P Gavin Williams P Jake Bennett SS Otto Lopez,,,
405,5181400805,MrPredetermine,0,103.55,1B Pete Alonso 2B Luis Arraez 3B Caleb Durbin C Samuel Basallo OF Taylor Ward OF A.J. Ewing OF Colton Cowser P Shohei Ohtani P Brady Singer SS Gunnar Henderson,,,
407,5180976424,zandwich,0,103.5,1B Ben Rice 2B Jazz Chisholm Jr. 3B Jose Caballero C Austin Wells OF Spencer Steer OF Noelvi Marte OF Trent Grisham P Gerrit Cole P Reid Detmers SS Elly De La Cruz,,,
408,5181023430,slicknative,0,103.45,1B Josh Bell 2B Luis Arraez 3B Ryan McMahon C Austin Wells OF Cody Bellinger OF Jose Caballero OF Jasson Dominguez P Shohei Ohtani P Dylan Cease SS Casey Schmitt,,,
408,5181308309,TheRealPeterman,0,103.45,1B Sal Stewart 2B Edwin Arroyo 3B Joshua Kuroda-Grauer C Samuel Basallo OF Spencer Steer OF Daulton Varsho OF Noelvi Marte P Shohei Ohtani P Dylan Cease SS Elly De La Cruz,,,
410,5181405025,bighelmetfrankgore,0,103.3,1B Rafael Devers 2B Luis Arraez 3B Austin Riley C Drake Baldwin OF Jung Hoo Lee OF Heliot Ramos OF Cole Carrigg P Gerrit Cole P Trevor Rogers SS Willy Adames,,,
411,5181442235,cjm419,0,103.25,1B Rafael Devers 2B Jackson Holliday 3B Sal Stewart C Adley Rutschman OF Mickey Moniak OF Cam Smith OF Mike Yastrzemski P Dylan Cease P Luis Castillo SS Elly De La Cruz,,,
412,5181058498,nickmoran,0,103.2,1B Nick Kurtz 2B Travis Bazzana 3B Joshua Kuroda-Grauer C Shea Langeliers OF Kyle Stowers OF A.J. Ewing OF Colby Thomas P Gavin Williams P Luis Castillo SS Francisco Lindor,,,
