Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
,,,,,,,Vinnie Pasquantino,1B,8.70%,5
,,,,,,,Isaac Paredes,3B,8.70%,3
,,,,,,,Yandy Diaz,1B,8.70%,9
,,,,,,,Nick Fortes,C,8.70%,5
,,,,,,,Ian Seymour,P,8.70%,6.35
,,,,,,,Miguel Andujar,3B,4.35%,0
,,,,,,,Pete Alonso,1B,4.35%,11
,,,,,,,Taylor Ward,OF,4.35%,4
,,,,,,,Colton Cowser,OF,4.35%,0
,,,,,,,Jeremy Pena,SS,4.35%,3
,,,,,,,Ceddanne Rafaela,OF,4.35%,9
,,,,,,,Ryan Vilade,OF,4.35%,7
,,,,,,,Willson Contreras,1B,4.35%,4
,,,,,,,Jake Cronenworth,1B,4.35%,8
,,,,,,,Austin Riley,3B,4.35%,7
,,,,,,,Salvador Perez,1B,4.35%,16
,,,,,,,Isaac Collins,OF,4.35%,5
,,,,,,,Gabriel Moreno,C,4.35%,12
,,,,,,,Jake Burger,1B,4.35%,3
,,,,,,,Michael Massey,2B,4.35%,7
,,,,,,,Lars Nootbaar,OF,4.35%,3
,,,,,,,Joc Pederson,OF,4.35%,21
,,,,,,,Javier Sanoja,3B,4.35%,7
,,,,,,,Max Kepler,OF,4.35%,4
,,,,,,,Liam Hicks,1B,4.35%,9
,,,,,,,Wilyer Abreu,OF,4.35%,32
,,,,,,,Jose Altuve,2B,4.35%,3
,,,,,,,Garrett Mitchell,OF,4.35%,22
,,,,,,,Yainer Diaz,C,4.35%,0
,,,,,,,Kyle Higashioka,C,4.35%,6
,,,,,,,JJ Wetherholt,2B,4.35%,8
,,,,,,,Victor Mesa Jr.,OF,4.35%,14
,,,,,,,Tim Tawa,OF,4.35%,0
,,,,,,,Dustin May,P,4.35%,6.05
,,,,,,,Jackson Chourio,OF,4.35%,25
