Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5195663351,qbani2,0,193.05,1B Yandy Diaz 2B Ben Williamson 3B Junior Caminero C Nick Fortes OF Pete Crow-Armstrong OF Seiya Suzuki OF Cedric Mullins P Drew Rasmussen P David Peterson SS Dansby Swanson,,Luis Castillo,P,37.17%,12.15
2,5195503592,mjellis11,0,188.3,1B Kyle Stowers 2B Jake Cronenworth 3B Manny Machado C Hunter Goodman OF Yordan Alvarez OF Fernando Tatis Jr. OF Jackson Merrill P Kumar Rocker P David Peterson SS Francisco Lindor,,James Wood,OF,31.03%,16
3,5195470048,Yappin01,0,174.75,1B Jonathan Aranda 2B Jose Tena 3B Junior Caminero C Nick Fortes OF James Wood OF Chandler Simpson OF Cedric Mullins P Luis Castillo P David Peterson SS CJ Abrams,,Chase Burns,P,25.23%,24.25
4,5195184871,chuckface8,0,174.65,1B Luis Garcia Jr. 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Cedric Mullins P Luinder Avila P David Peterson SS CJ Abrams,,CJ Abrams,SS,23.47%,34
5,5195183577,TheHyperCritic,0,169.3,1B Jonathan Aranda 2B Jose Tena 3B Junior Caminero C Keibert Ruiz OF James Wood OF Jonny DeLuca OF Cedric Mullins P Kumar Rocker P David Peterson SS CJ Abrams,,Daylen Lile,OF,23.38%,5
6,5195564064,grantgoupil,0,162.65,1B Luis Garcia Jr. 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Griffin Conine P Luinder Avila P David Peterson SS CJ Abrams,,Jake McCarthy,OF,19.93%,12
7,5195159423,zandwich,0,160.65,1B Kyle Stowers 2B Jose Tena 3B Curtis Mead C Joe Mack OF James Wood OF Mickey Moniak OF Heriberto Hernandez P Luinder Avila P David Peterson SS CJ Abrams,,Kyle Karros,3B,18.25%,8
8,5195332833,steve3258,0,160.25,1B TJ Rumfield 2B Jose Tena 3B Kyle Karros C Shea Langeliers OF Mickey Moniak OF Jake McCarthy OF Jo Adell P Jack Perkins P David Peterson SS CJ Abrams,,Cole Carrigg,OF,17.75%,16
9,5195514980,HuntMarv,0,159.75,1B Kyle Stowers 2B Jake Cronenworth 3B Kyle Karros C Hunter Goodman OF James Wood OF A.J. Ewing OF Cedric Mullins P Luis Castillo P David Peterson SS CJ Abrams,,Hunter Goodman,C,17.66%,21
10,5195322058,wexsuvslim,0,158.85,1B Tommy White 2B Ketel Marte 3B Kyle Karros C Shea Langeliers OF Corbin Carroll OF Wyatt Langford OF Max Kepler P Chase Burns P David Peterson SS Jacob Wilson,,Matthew Liberatore,P,17.16%,9.4
10,5195359298,doughboy247,0,158.85,1B Ty France 2B Jake Cronenworth 3B Kyle Karros C Hunter Goodman OF James Wood OF Cole Carrigg OF Cam Cauley P Luis Castillo P Kumar Rocker SS CJ Abrams,,David Peterson,P,17.07%,24.6
10,5195374271,Davidd0726,0,158.85,1B Ty France 2B Jake Cronenworth 3B Kyle Karros C Hunter Goodman OF James Wood OF Cole Carrigg OF Cam Cauley P Luis Castillo P Kumar Rocker SS CJ Abrams,,Framber Valdez,P,16.15%,-13.3
10,5195595305,scottd923,0,158.85,1B Ty France 2B Jake Cronenworth 3B Kyle Karros C Hunter Goodman OF James Wood OF Cole Carrigg OF Cam Cauley P Luis Castillo P Kumar Rocker SS CJ Abrams,,Jose Tena,2B,16.06%,7
14,5194887764,sportsfanatic89,0,158.75,1B Bryce Eldridge 2B Christian Koss 3B Kyle Karros C Hunter Goodman OF James Wood OF Cole Carrigg OF Jo Adell P Luis Castillo P David Peterson SS CJ Abrams,,Luis Garcia Jr.,1B,14.30%,11
14,5195662682,brodybjellos,0,158.75,1B Bryce Eldridge 2B Christian Koss 3B Kyle Karros C Hunter Goodman OF James Wood OF Cole Carrigg OF Jo Adell P Luis Castillo P David Peterson SS CJ Abrams,,Drake Baldwin,C,12.03%,6
16,5195336888,MuchAdo,0,157.75,1B Luis Garcia Jr. 2B Vaughn Grissom 3B Kyle Karros C Hunter Goodman OF Daylen Lile OF Cole Carrigg OF Jo Adell P Luis Castillo P David Peterson SS CJ Abrams,,Brandon Sproat,P,11.86%,9.7
17,5195352832,bighelmetfrankgore,0,157,1B Alec Burleson 2B Jose Tena 3B Isaac Paredes C Hunter Goodman OF Yordan Alvarez OF Cole Carrigg OF LaMonte Wade Jr. P Tatsuya Imai P Kumar Rocker SS Jeremy Pena,,Willi Castro,2B,11.86%,7
18,5195313644,mitchellmorse30,0,156.3,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Keibert Ruiz OF Mickey Moniak OF Daylen Lile OF Cole Carrigg P Kumar Rocker P David Peterson SS CJ Abrams,,Curtis Mead,3B,11.86%,0
19,5195223259,mlief,0,155.95,1B Yandy Diaz 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF George Springer OF Jonny DeLuca OF Max Kepler P Chase Burns P Kumar Rocker SS Geraldo Perdomo,,Willy Adames,SS,11.69%,0
20,5195377392,eperson911,0,155,1B Jared Young 2B Alika Williams 3B Kyle Karros C Shea Langeliers OF James Wood OF Daylen Lile OF Wyatt Langford P Walbert Urena P Kumar Rocker SS Jacob Wilson,,Michael Harris II,OF,11.44%,5
21,5195274038,charlesrayallday,0,154.9,1B Bryce Eldridge 2B Jose Tena 3B Curtis Mead C Hunter Goodman OF Daylen Lile OF Cole Carrigg OF Cedric Mullins P Tatsuya Imai P David Peterson SS CJ Abrams,,Drew Rasmussen,P,11.35%,16.45
21,5195642082,psualum,0,154.9,1B Munetaka Murakami 2B Jose Tena 3B Curtis Mead C Nick Fortes OF James Wood OF Daylen Lile OF Jose Siri P Tatsuya Imai P David Peterson SS CJ Abrams,,Bryce Eldridge,1B,10.93%,3
23,5195400289,legreat19,0,154.75,1B Luis Garcia Jr. 2B Oswald Peraza 3B Vaughn Grissom C Hunter Goodman OF James Wood OF Jo Adell OF Jose Siri P Luis Castillo P David Peterson SS CJ Abrams,,Geraldo Perdomo,SS,10.51%,5
24,5195171915,KC_EMAW007,0,152.75,1B TJ Rumfield 2B Hao-Yu Lee 3B Vaughn Grissom C Hunter Goodman OF James Wood OF Daylen Lile OF Jo Adell P Luis Castillo P David Peterson SS CJ Abrams,,Tatsuya Imai,P,10.09%,27.3
25,5195288653,buckstar,0,152.2,1B Jared Young 2B Willi Castro 3B Curtis Mead C Hunter Goodman OF James Wood OF Weston Wilson OF Lucas Spence P Luis Castillo P Luinder Avila SS CJ Abrams,,Ketel Marte,2B,9.76%,6
26,5195307976,GQ1NYC,0,151.85,1B Luis Garcia Jr. 2B Jose Tena 3B Curtis Mead C Joe Mack OF James Wood OF Max Kepler OF Ben Malgeri P Luis Castillo P Kumar Rocker SS CJ Abrams,,Zac Thornton,P,9.50%,19.1
27,5195435545,SnowGoon99,0,150.75,1B Luis Garcia Jr. 2B Jose Tena 3B Blaze Jordan C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Jo Adell P Luis Castillo P David Peterson SS CJ Abrams,,Kumar Rocker,P,8.83%,27.7
28,5195047008,darwinhobb,0,150.7,1B Yandy Diaz 2B Oswald Peraza 3B Junior Caminero C Chadwick Tromp OF Jonny DeLuca OF Chandler Simpson OF Cedric Mullins P Chase Burns P Drew Rasmussen SS Jim Jarvis,,Keibert Ruiz,C,8.75%,4
29,5195566699,DaBanker,0,149.75,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Kyle Karros C Keibert Ruiz OF James Wood OF Cole Carrigg OF Jo Adell P Luis Castillo P David Peterson SS CJ Abrams,,Walbert Urena,P,8.66%,21.3
30,5195627743,CF616,0,149.35,1B Jared Young 2B Vaughn Grissom 3B Josh Jung C Dillon Dingler OF James Wood OF Jake McCarthy OF Cam Cauley P Chase Burns P Zac Thornton SS Jim Jarvis,,Jacob Wilson,SS,8.24%,18
31,5195400290,postalwolf,0,149,1B Tommy White 2B Ildemaro Vargas 3B Kyle Karros C Gabriel Moreno OF James Wood OF Cole Carrigg OF Henry Bolte P Walbert Urena P Kumar Rocker SS CJ Abrams,,Wyatt Langford,OF,8.07%,21
32,5195479408,flatliners2134,0,148.9,1B Luis Garcia Jr. 2B Jose Tena 3B Kyle Karros C Keibert Ruiz OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Tatsuya Imai P David Peterson SS CJ Abrams,,Yordan Alvarez,OF,7.82%,8
33,5195640715,nickferr9,0,148.85,1B TJ Rumfield 2B Willi Castro 3B Manny Machado C Hunter Goodman OF Jake McCarthy OF Wyatt Langford OF Cole Carrigg P Reynaldo Lopez P Tatsuya Imai SS Joey Ortiz,,Austin Riley,3B,7.74%,0
34,5195444276,Webedawgs,0,148.2,1B Luis Garcia Jr. 2B Ben Williamson 3B Junior Caminero C Nick Fortes OF James Wood OF Jonny DeLuca OF Cedric Mullins P Luis Castillo P Tyler Mahle SS Zach Neto,,Ozzie Albies,2B,7.57%,0
35,5195262561,lbquadz,0,147.25,1B Jake Burger 2B Jose Tena 3B Josh Jung C Hunter Goodman OF Wyatt Langford OF Cole Carrigg OF Brandon Nimmo P Zac Thornton P Luis Castillo SS Ezequiel Duran,,TJ Rumfield,1B,7.32%,9
