mode,slot,player,team,salary,proj,ceiling,own,pos,game,conf
cash,P,Dylan Cease,TOR,10500,23.5,23.5,28.1,P,6157162,P-prop
cash,P,Braxton Ashcraft,PIT,9200,20.7,20.7,29.2,P,6159109,P-prop
cash,C,Harry Ford,WSH,3500,10.3,14.2,9.7,C,824328,H-slot7
cash,1B,Andrés Chaparro,WSH,3300,9.4,11.2,9.4,1B,824328,H-slot3
cash,2B,Nasim Nuñez,WSH,4200,9.0,9.1,3.2,2B/SS,824328,H-slot9
cash,3B,Kyle Karros,COL,3600,8.4,9.6,6.7,3B,824328,H-slot2
cash,SS,Geraldo Perdomo,ARI,4000,8.7,9.4,7.4,SS,825058,H-slot2
cash,OF,Cole Carrigg,COL,4400,10.1,11.5,5.5,OF,824328,H-slot3
cash,OF,Esmerlyn Valdez,PIT,4000,10.3,14.7,4.7,OF,823522,H-slot4
cash,OF,Heriberto Hernández,MIA,3300,8.1,10.5,7.6,OF,824167,H-slot2
gpp,P,Emmet Sheehan,LAD,7900,14.9,14.9,5.0,P,6158407,P-prop
gpp,P,Mitch Bratt,ARI,5500,9.0,9.0,1.8,P,6156981,P-prop
gpp,C,Harry Ford,WSH,3500,10.3,14.2,9.7,C,824328,H-slot7
gpp,1B,Luis García Jr.,WSH,5500,9.1,11.4,1.7,1B,824328,H-slot8
gpp,2B,Willi Castro,COL,4600,7.4,8.4,2.3,2B,824328,H-slot6
gpp,3B,Kyle Karros,COL,3600,8.4,9.6,6.7,3B,824328,H-slot2
gpp,SS,CJ Abrams,WSH,6400,11.2,13.4,6.7,SS,824328,H-slot4
gpp,OF,Dylan Crews,WSH,4600,9.7,11.1,5.0,OF,824328,H-slot5
gpp,OF,Jacob Young,WSH,4000,8.8,9.9,4.8,OF,824328,H-slot6
gpp,OF,Cole Carrigg,COL,4400,10.1,11.5,5.5,OF,824328,H-slot3
