Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5196124429,thejamokes,0,179.59999,1B Kyle Manzardo 2B Hao-Yu Lee 3B Max Muncy C Dalton Rushing OF Yordan Alvarez OF Teoscar Hernandez OF Cam Cauley P Peter Lambert P Kyle Bradish SS Jeremy Pena,,Peter Lambert,P,43.15%,10.7
2,5196401887,mefahrer,0,152.15001,1B Pete Alonso 2B Nico Hoerner 3B Brooks Lee C Yainer Diaz OF Fernando Tatis Jr. OF Trevor Larnach OF Chandler Simpson P Michael King P Max Fried SS Brayan Rocchio,,Sandy Alcantara,P,36.67%,5.75
3,5196090319,TY54321,0,150.15,1B Jake Cronenworth 2B Kody Clemens 3B Brooks Lee C Luis Campusano OF Yordan Alvarez OF Fernando Tatis Jr. OF Trevor Larnach P Michael King P Colin Rea SS Xander Bogaerts,,Jazz Chisholm Jr.,2B,24.98%,8
4,5196397083,pandaBEAR83,0,148.8,1B Freddie Freeman 2B Luis Rengifo 3B Max Muncy C Dalton Rushing OF Andy Pages OF Jackson Merrill OF Teoscar Hernandez P Sandy Alcantara P Colin Rea SS Xander Bogaerts,,Colin Rea,P,24.56%,9.05
5,5196232278,Deezuhl,0,141.5,1B Freddie Freeman 2B Tommy Edman 3B Max Muncy C Dalton Rushing OF Shohei Ohtani OF Chase DeLauter OF Bryan De La Cruz P Colin Rea P Bubba Chandler SS Trea Turner,,Wyatt Langford,OF,24.39%,2
6,5196489897,BethP,0,140.59999,1B Yandy Diaz 2B Luis Rengifo 3B Max Muncy C Hunter Feduccia OF Yordan Alvarez OF Chandler Simpson OF Cam Cauley P Peter Lambert P Kyle Bradish SS Jeremy Pena,,Drake Baldwin,C,22.54%,14
7,5196415783,rcarena,0,139.95,1B Ty France 2B Tommy Edman 3B Manny Machado C Dalton Rushing OF Fernando Tatis Jr. OF Andy Pages OF Jackson Merrill P Colin Rea P Kyle Bradish SS Xander Bogaerts,,Trea Turner,SS,21.70%,4
8,5196589165,Kilroyxx7,0,139.59999,1B Josh Bell 2B Kody Clemens 3B Brooks Lee C Alex Jackson OF Taylor Ward OF Trevor Larnach OF Tyler O'Neill P Peter Lambert P Kyle Bradish SS Gunnar Henderson,,Fernando Tatis Jr.,OF,18.92%,18
9,5196170290,fantasy_catastrophe,0,138.15,1B Spencer Torkelson 2B Chase Meidroth 3B Jose Ramirez C Yainer Diaz OF Yordan Alvarez OF Andy Pages OF Andrew Benintendi P Peter Lambert P Anthony Kay SS Xander Bogaerts,,Travis Bazzana,2B,16.74%,9
10,5196130558,rjkid1,0,137.75,1B Freddie Freeman 2B Jake Cronenworth 3B Luis Rengifo C Dalton Rushing OF Shohei Ohtani OF Andy Pages OF Teoscar Hernandez P Peter Lambert P Colin Rea SS Xander Bogaerts,,Trent Grisham,OF,16.15%,2
11,5196466930,TedNM48,0,136.8,1B Ben Rice 2B Chase Meidroth 3B Brooks Lee C Drake Baldwin OF Fernando Tatis Jr. OF Riley Greene OF Chandler Simpson P Keider Montero P Bailey Ober SS Jim Jarvis,,Kyle Bradish,P,16.15%,19.9
12,5196541732,Firesauce11,0,133.1,1B Shohei Ohtani 2B Luis Rengifo 3B Max Muncy C Dalton Rushing OF Andy Pages OF Chandler Simpson OF Tyler O'Neill P Colin Rea P Max Fried SS Mookie Betts,,Shohei Ohtani,OF,15.31%,2
13,5196147760,KGoetsch,0,133,1B Miguel Vargas 2B Luis Rengifo 3B Alec Bohm C Dalton Rushing OF Fernando Tatis Jr. OF Wyatt Langford OF Steven Kwan P Michael King P Kyle Bradish SS Trea Turner,,Chase DeLauter,OF,15.14%,3
14,5196014421,kintyre1801,0,132.8,1B Shohei Ohtani 2B Chase Meidroth 3B Colt Keith C Dalton Rushing OF Andy Pages OF Trevor Larnach OF Braden Montgomery P Peter Lambert P Griffin Jax SS Zach McKinstry,,Manny Machado,3B,13.54%,2
15,5196219702,Hawkhill,0,132.59999,1B Freddie Freeman 2B Luis Rengifo 3B Alec Bohm C Dalton Rushing OF Shohei Ohtani OF George Springer OF Cedric Mullins P Peter Lambert P Kyle Bradish SS Taylor Walls,,Jose Ramirez,3B,12.95%,12
16,5196170935,DJsPath23,0,132.5,1B Freddie Freeman 2B Travis Bazzana 3B Jose Ramirez C Dalton Rushing OF Shohei Ohtani OF Chase DeLauter OF Steven Kwan P Spencer Miles P Max Fried SS Brayan Rocchio,,Shohei Ohtani,1B,12.20%,2
17,5196260374,Dmerkel1980,0,131.45,1B Ty France 2B Tommy Edman 3B Manny Machado C Alejandro Kirk OF Yordan Alvarez OF Fernando Tatis Jr. OF Chandler Simpson P Peter Lambert P Cal Quantrill SS Jeremy Pena,,Max Fried,P,11.94%,24.05
18,5196464862,josh.0,0,130.5,1B Freddie Freeman 2B Tommy Edman 3B Max Muncy C Rafael Marchan OF Shohei Ohtani OF Andy Pages OF Bryan De La Cruz P Colin Rea P Bubba Chandler SS Trea Turner,,Dillon Dingler,C,11.86%,3
19,5196441233,dennisgolovaty,0,130.2,1B Spencer Torkelson 2B Jake Cronenworth 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Riley Greene OF Jackson Merrill P Griffin Jax P Michael King SS Kevin McGonigle,,Ty France,1B,11.61%,0
20,5195874881,cecilspringer,0,130.15,1B Jonathan Aranda 2B Bryson Stott 3B Alex Bregman C Dalton Rushing OF Jackson Merrill OF Ian Happ OF Cody Bellinger P Michael King P Max Fried SS Jeremy Pena,,Dalton Rushing,C,11.52%,23
